replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,38,38,34,48,36,30,32
1,33,30,45,35,33,52,36,23
2,64,27,22,33,43,45,28,29
3,33,41,46,25,59,27,46,14
4,35,34,31,46,38,49,32,25
5,25,28,38,54,46,34,30,36
6,47,20,44,35,21,34,58,33
7,25,44,41,36,37,31,37,41
8,41,25,48,30,40,36,42,26
9,44,37,33,29,25,47,47,25
10,45,46,44,11,45,26,40,35
11,40,49,24,27,34,46,24,36
12,44,42,41,19,22,36,50,38
13,48,24,52,22,41,28,43,34
14,44,24,42,36,27,32,45,42
15,18,36,43,49,31,34,54,27
16,28,48,37,31,52,34,31,29
17,26,39,54,27,47,55,19,25
18,44,44,43,15,30,47,39,28
19,49,29,32,36,52,37,18,39
20,45,53,27,21,24,36,37,49
21,34,41,37,34,34,42,43,27
22,45,34,39,28,37,26,37,46
23,38,28,59,21,39,47,18,40
24,46,42,28,30,26,26,55,39
25,46,40,30,30,46,27,46,27
26,37,43,38,27,66,24,37,19
27,38,37,38,33,31,36,45,34
28,46,33,35,29,25,50,51,20
29,50,40,44,12,47,32,26,41
30,31,37,27,51,41,35,45,25
31,52,38,23,30,48,43,34,21
32,32,29,37,48,44,23,55,24
33,46,31,52,17,33,52,31,28
34,63,23,21,39,37,39,38,32
35,43,23,38,42,26,44,33,43
36,52,30,32,28,50,22,45,29
37,29,38,51,28,29,48,40,29
38,26,38,56,25,56,28,19,43
39,34,41,43,28,32,47,50,17
40,17,35,41,53,34,45,52,15
41,28,46,46,26,43,44,29,29
42,44,50,32,20,25,40,67,14
43,45,43,30,27,34,36,44,32
44,46,26,34,40,27,32,66,21
45,58,60,15,11,32,37,25,52
46,41,30,34,41,40,37,39,30
47,42,34,31,39,23,46,57,20
48,48,31,36,30,46,30,42,28
49,19,39,41,47,39,43,38,26
50,44,39,30,33,26,33,38,47
51,43,24,37,42,55,38,33,20
52,40,28,43,35,43,47,32,24
53,47,23,28,48,44,27,32,43
54,62,19,35,27,29,34,49,34
55,24,38,57,27,53,23,23,47
56,24,35,52,35,46,28,41,28
57,27,41,31,47,41,49,39,17
58,56,42,30,18,59,36,27,23
59,55,40,30,21,36,51,22,37
60,24,16,56,50,33,41,41,30
61,41,44,28,33,31,43,51,21
62,45,17,36,46,32,20,50,44
63,43,21,41,41,47,43,38,18
64,43,34,42,27,25,50,27,44
65,42,34,39,31,37,51,41,17
66,22,58,51,15,34,49,30,33
67,43,17,40,45,32,56,35,23
68,35,64,20,27,44,41,36,25
69,42,48,30,26,40,42,48,15
70,35,54,35,20,24,31,41,50
71,40,43,30,30,34,42,33,35
72,25,17,44,58,44,30,35,37
73,42,22,43,39,40,51,40,15
74,25,59,38,23,43,43,38,21
75,45,35,30,35,30,39,31,46
76,50,49,18,28,45,42,38,20
77,41,38,36,30,25,37,42,42
78,46,34,39,27,34,57,45,10
79,41,35,39,31,48,42,32,24
80,33,49,31,33,28,31,42,45
81,24,54,11,56,24,29,55,37
82,31,20,42,53,51,37,32,26
83,36,59,33,17,47,35,28,36
84,52,39,38,17,31,37,46,32
85,25,48,53,20,45,38,36,26
86,42,28,58,18,26,46,52,22
87,22,38,58,27,38,29,44,34
88,30,26,34,56,41,34,34,37
89,25,50,45,26,42,33,45,26
90,48,27,26,45,59,24,47,15
91,42,42,24,37,39,41,25,36
92,34,46,30,36,35,24,42,45
93,49,40,22,34,35,35,34,37
94,34,30,41,41,39,24,48,35
95,42,33,31,39,40,42,36,28
96,52,27,30,37,34,52,25,33
97,34,32,36,41,37,47,29,31
98,53,28,51,13,30,64,14,38
99,39,27,52,27,46,43,23,33
