replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,9,12,12,0,0,152,0
1,9,9,12,12,0,0,143,0
2,9,9,12,12,0,0,139,0
3,9,9,12,12,0,0,152,0
4,9,9,12,12,0,0,140,0
5,9,9,12,12,0,0,143,0
6,9,9,12,12,0,0,143,0
7,9,9,12,12,0,0,143,0
8,9,9,12,12,0,0,143,0
9,9,9,12,12,0,0,143,0
10,9,9,12,12,0,0,143,0
11,9,9,12,12,0,0,143,0
12,9,9,12,12,0,0,143,0
13,9,9,12,12,0,0,152,0
14,9,9,12,12,0,0,152,0
15,9,9,12,12,0,0,143,0
16,9,9,12,12,0,0,130,0
17,9,9,12,12,0,0,143,0
18,9,9,12,12,0,0,152,0
19,9,9,12,12,0,0,150,0
20,9,9,12,12,0,0,143,0
21,9,9,12,12,0,0,88,56
22,9,9,12,12,0,0,152,0
23,9,9,12,12,0,0,143,0
24,9,9,12,12,0,0,152,0
25,9,9,12,12,0,0,152,0
26,9,9,12,12,0,0,141,0
27,9,9,12,12,0,0,143,0
28,9,9,12,12,0,0,128,0
29,9,9,12,12,0,0,152,0
30,9,9,12,12,0,0,143,0
31,9,9,12,12,0,0,152,0
32,9,9,12,12,0,0,152,0
33,9,9,12,12,0,0,152,0
34,9,9,12,12,0,0,143,0
35,9,9,12,12,0,0,143,0
36,9,9,12,12,0,0,152,0
37,9,9,12,12,0,0,143,0
38,9,9,12,12,0,0,152,0
39,9,9,12,12,0,0,143,0
40,9,9,12,12,0,0,152,0
41,9,9,12,12,0,0,152,0
42,9,9,12,12,0,0,143,0
43,9,9,12,12,0,0,143,0
44,9,9,12,12,0,0,143,0
45,9,9,12,12,0,0,152,0
46,9,9,12,12,0,0,143,0
47,9,9,12,12,0,0,152,0
48,9,9,12,12,0,0,152,0
49,9,9,12,12,0,0,152,0
50,9,9,12,12,0,0,143,0
51,9,9,12,12,0,0,152,0
52,9,9,12,12,0,0,143,0
53,9,9,12,12,0,0,152,0
54,9,9,12,12,0,0,149,0
55,9,9,12,12,0,0,144,0
56,9,9,12,12,0,0,148,0
57,9,9,12,12,0,0,143,0
58,9,9,12,12,0,0,143,0
59,9,9,12,12,0,0,143,0
60,9,9,12,12,0,0,143,0
61,9,9,12,12,0,0,143,0
62,9,9,12,12,0,0,108,0
63,9,9,12,12,0,0,143,0
64,9,9,12,12,0,0,152,0
65,9,9,12,12,0,0,152,0
66,9,9,12,12,0,0,152,0
67,9,9,12,12,77,0,75,0
68,9,9,12,12,77,0,75,0
69,9,9,12,12,0,0,143,0
70,9,9,12,12,0,0,143,0
71,9,9,12,12,0,0,152,0
72,9,9,12,12,0,0,152,0
73,9,9,12,12,0,0,152,0
74,9,9,12,12,0,0,152,0
75,9,9,12,12,0,0,152,0
76,9,9,12,12,0,0,143,0
77,9,9,12,12,0,0,152,0
78,9,9,12,12,0,0,152,0
79,9,9,12,12,0,0,152,0
80,9,9,12,12,0,0,152,0
81,9,9,12,12,0,0,152,0
82,9,9,12,12,0,0,143,0
83,9,9,12,12,0,0,143,0
84,9,9,12,12,0,0,152,0
85,9,9,12,12,0,0,152,0
86,9,9,12,12,0,0,143,0
87,9,9,12,12,0,0,152,0
88,9,9,12,12,0,0,143,0
89,9,9,12,12,0,0,152,0
90,9,9,12,12,0,0,152,0
91,9,9,12,12,0,0,143,0
92,9,9,12,12,0,0,152,0
93,9,9,12,12,0,0,143,0
94,9,9,12,12,0,0,143,0
95,9,9,12,12,0,0,152,0
96,9,9,12,12,0,0,143,0
97,9,9,12,12,0,0,143,0
98,9,9,12,12,0,0,137,0
99,9,9,12,12,0,0,143,0
