generation,ID,score,rawScores,ownScore
0,185,36.250000,"[42.000000,26.000000,44.000000,33.000000]",36.250000
100,10174,36.500000,"[38.000000,25.000000,45.000000,38.000000]",36.500000
200,20123,36.500000,"[28.000000,37.000000,47.000000,34.000000]",36.500000
300,30100,34.250000,"[35.000000,28.000000,46.000000,28.000000]",34.250000
400,40114,36.000000,"[50.000000,40.000000,27.000000,27.000000]",36.000000
500,50177,37.000000,"[34.000000,42.000000,34.000000,38.000000]",37.000000
600,60149,37.250000,"[25.000000,36.000000,62.000000,26.000000]",37.250000
700,70199,35.500000,"[37.000000,30.000000,30.000000,45.000000]",35.500000
800,80161,35.250000,"[44.000000,32.000000,32.000000,33.000000]",35.250000
900,90138,36.750000,"[39.000000,32.000000,25.000000,51.000000]",36.750000
1000,100184,34.750000,"[28.000000,60.000000,20.000000,31.000000]",34.750000
1100,110160,35.750000,"[37.000000,39.000000,27.000000,40.000000]",35.750000
1200,120198,37.000000,"[32.000000,41.000000,29.000000,46.000000]",37.000000
1300,130142,37.000000,"[46.000000,42.000000,37.000000,23.000000]",37.000000
1400,140193,37.000000,"[28.000000,59.000000,30.000000,31.000000]",37.000000
1500,150141,35.250000,"[36.000000,42.000000,30.000000,33.000000]",35.250000
1600,160143,37.000000,"[20.000000,43.000000,26.000000,59.000000]",37.000000
1700,170184,36.750000,"[34.000000,38.000000,39.000000,36.000000]",36.750000
1800,180186,37.500000,"[43.000000,30.000000,36.000000,41.000000]",37.500000
1900,190169,34.000000,"[33.000000,46.000000,21.000000,36.000000]",34.000000
2000,200129,36.750000,"[34.000000,30.000000,47.000000,36.000000]",36.750000
2100,210199,36.750000,"[28.000000,40.000000,50.000000,29.000000]",36.750000
2200,220149,37.250000,"[39.000000,42.000000,57.000000,11.000000]",37.250000
2300,230190,36.500000,"[28.000000,39.000000,33.000000,46.000000]",36.500000
2400,240149,37.750000,"[37.000000,48.000000,35.000000,31.000000]",37.750000
2500,250139,36.250000,"[32.000000,30.000000,47.000000,36.000000]",36.250000
2600,260123,36.000000,"[52.000000,23.000000,37.000000,32.000000]",36.000000
2700,270140,37.250000,"[51.000000,20.000000,28.000000,50.000000]",37.250000
2800,280162,35.750000,"[37.000000,34.000000,53.000000,19.000000]",35.750000
2900,290162,38.000000,"[35.000000,37.000000,35.000000,45.000000]",38.000000
3000,300107,37.000000,"[27.000000,43.000000,44.000000,34.000000]",37.000000
3100,310124,37.000000,"[44.000000,42.000000,44.000000,18.000000]",37.000000
3200,320152,36.000000,"[48.000000,16.000000,38.000000,42.000000]",36.000000
3300,330158,36.250000,"[35.000000,22.000000,48.000000,40.000000]",36.250000
3400,340165,36.250000,"[60.000000,37.000000,26.000000,22.000000]",36.250000
3500,350124,36.250000,"[26.000000,20.000000,60.000000,39.000000]",36.250000
3600,360101,35.000000,"[33.000000,40.000000,40.000000,27.000000]",35.000000
3700,370157,36.750000,"[35.000000,42.000000,36.000000,34.000000]",36.750000
3800,380140,35.250000,"[34.000000,49.000000,26.000000,32.000000]",35.250000
3900,390140,34.500000,"[31.000000,26.000000,40.000000,41.000000]",34.500000
4000,400182,35.750000,"[45.000000,33.000000,40.000000,25.000000]",35.750000
4100,410192,37.000000,"[22.000000,39.000000,41.000000,46.000000]",37.000000
4200,420159,37.750000,"[27.000000,43.000000,37.000000,44.000000]",37.750000
4300,430193,37.500000,"[28.000000,33.000000,44.000000,45.000000]",37.500000
4400,440169,34.250000,"[31.000000,24.000000,38.000000,44.000000]",34.250000
4500,450133,36.750000,"[53.000000,23.000000,42.000000,29.000000]",36.750000
4600,460144,38.000000,"[49.000000,60.000000,27.000000,16.000000]",38.000000
4700,470118,36.500000,"[40.000000,45.000000,29.000000,32.000000]",36.500000
