generation,ID,score,rawScores,ownScore
0,151,36.500000,"[23.000000,30.000000,66.000000,27.000000]",36.500000
100,10197,36.750000,"[50.000000,20.000000,38.000000,39.000000]",36.750000
200,20104,36.500000,"[28.000000,39.000000,28.000000,51.000000]",36.500000
300,30141,36.500000,"[22.000000,61.000000,29.000000,34.000000]",36.500000
400,40181,37.500000,"[39.000000,45.000000,25.000000,41.000000]",37.500000
500,50103,37.000000,"[19.000000,36.000000,42.000000,51.000000]",37.000000
600,60130,35.250000,"[55.000000,17.000000,42.000000,27.000000]",35.250000
700,70195,35.750000,"[36.000000,24.000000,48.000000,35.000000]",35.750000
800,80189,36.750000,"[49.000000,20.000000,44.000000,34.000000]",36.750000
900,90197,36.750000,"[49.000000,23.000000,35.000000,40.000000]",36.750000
1000,100147,36.250000,"[43.000000,47.000000,35.000000,20.000000]",36.250000
1100,110185,37.500000,"[31.000000,55.000000,33.000000,31.000000]",37.500000
1200,120111,35.250000,"[15.000000,30.000000,43.000000,53.000000]",35.250000
1300,130180,36.250000,"[37.000000,39.000000,24.000000,45.000000]",36.250000
1400,140120,36.000000,"[38.000000,29.000000,28.000000,49.000000]",36.000000
1500,150129,37.750000,"[34.000000,35.000000,32.000000,50.000000]",37.750000
1600,160164,37.500000,"[42.000000,42.000000,23.000000,43.000000]",37.500000
1700,170109,35.750000,"[30.000000,33.000000,30.000000,50.000000]",35.750000
1800,180170,36.500000,"[21.000000,43.000000,47.000000,35.000000]",36.500000
1900,190123,36.750000,"[38.000000,34.000000,40.000000,35.000000]",36.750000
2000,200133,35.750000,"[54.000000,25.000000,18.000000,46.000000]",35.750000
2100,210108,37.250000,"[39.000000,33.000000,35.000000,42.000000]",37.250000
2200,220153,35.000000,"[38.000000,45.000000,25.000000,32.000000]",35.000000
2300,230195,35.750000,"[10.000000,41.000000,46.000000,46.000000]",35.750000
2400,240141,36.500000,"[51.000000,36.000000,16.000000,43.000000]",36.500000
2500,250110,38.750000,"[46.000000,38.000000,54.000000,17.000000]",38.750000
2600,260126,37.250000,"[29.000000,53.000000,41.000000,26.000000]",37.250000
2700,270152,34.500000,"[38.000000,38.000000,19.000000,43.000000]",34.500000
2800,280152,37.250000,"[45.000000,43.000000,25.000000,36.000000]",37.250000
2900,290170,31.750000,"[28.000000,28.000000,40.000000,31.000000]",31.750000
3000,300177,36.000000,"[23.000000,36.000000,54.000000,31.000000]",36.000000
3100,310114,33.750000,"[32.000000,30.000000,35.000000,38.000000]",33.750000
3200,320140,36.750000,"[35.000000,40.000000,32.000000,40.000000]",36.750000
3300,330111,36.250000,"[46.000000,48.000000,28.000000,23.000000]",36.250000
3400,340177,36.500000,"[31.000000,31.000000,39.000000,45.000000]",36.500000
3500,350170,36.250000,"[43.000000,41.000000,36.000000,25.000000]",36.250000
3600,360132,35.750000,"[46.000000,38.000000,34.000000,25.000000]",35.750000
3700,370166,36.000000,"[30.000000,37.000000,30.000000,47.000000]",36.000000
3800,380103,37.750000,"[30.000000,33.000000,42.000000,46.000000]",37.750000
3900,390179,36.500000,"[34.000000,39.000000,34.000000,39.000000]",36.500000
4000,400116,36.500000,"[29.000000,50.000000,33.000000,34.000000]",36.500000
4100,410199,37.750000,"[26.000000,25.000000,48.000000,52.000000]",37.750000
4200,420147,37.250000,"[48.000000,34.000000,32.000000,35.000000]",37.250000
4300,430176,36.250000,"[26.000000,41.000000,50.000000,28.000000]",36.250000
4400,440137,36.500000,"[35.000000,39.000000,42.000000,30.000000]",36.500000
4500,450142,36.000000,"[36.000000,25.000000,47.000000,36.000000]",36.000000
4600,460114,36.500000,"[36.000000,31.000000,46.000000,33.000000]",36.500000
4700,470181,35.500000,"[25.000000,49.000000,42.000000,26.000000]",35.500000
