generation,ID,score,rawScores,ownScore
0,115,29.000000,"[24.000000,29.000000,23.000000,13.000000]",29.000000
100,10156,49.000000,"[11.000000,11.000000,39.000000,49.000000]",49.000000
200,20198,96.000000,"[1.000000,1.000000,1.000000,96.000000]",96.000000
300,30157,91.000000,"[1.000000,0.000000,4.000000,91.000000]",91.000000
400,40133,94.000000,"[1.000000,1.000000,1.000000,94.000000]",94.000000
500,50192,89.000000,"[7.000000,3.000000,2.000000,89.000000]",89.000000
600,60119,115.000000,"[1.000000,2.000000,9.000000,115.000000]",115.000000
700,70161,87.000000,"[1.000000,1.000000,2.000000,87.000000]",87.000000
800,80125,93.000000,"[8.000000,1.000000,0.000000,93.000000]",93.000000
900,90104,96.000000,"[6.000000,5.000000,3.000000,96.000000]",96.000000
1000,100181,75.000000,"[6.000000,5.000000,8.000000,75.000000]",75.000000
1100,110116,103.000000,"[6.000000,3.000000,1.000000,103.000000]",103.000000
1200,120122,113.000000,"[3.000000,113.000000,5.000000,5.000000]",113.000000
1300,130181,77.000000,"[6.000000,77.000000,4.000000,5.000000]",77.000000
1400,140169,104.000000,"[6.000000,104.000000,6.000000,7.000000]",104.000000
1500,150172,105.000000,"[4.000000,105.000000,10.000000,10.000000]",105.000000
1600,160123,69.000000,"[69.000000,0.000000,0.000000,0.000000]",69.000000
1700,170163,118.000000,"[118.000000,0.000000,0.000000,0.000000]",118.000000
1800,180100,104.000000,"[104.000000,0.000000,0.000000,0.000000]",104.000000
1900,190196,121.000000,"[121.000000,0.000000,0.000000,0.000000]",121.000000
2000,200100,122.000000,"[122.000000,0.000000,0.000000,0.000000]",122.000000
2100,210130,111.000000,"[111.000000,0.000000,0.000000,0.000000]",111.000000
2200,220177,118.000000,"[118.000000,0.000000,0.000000,0.000000]",118.000000
2300,230117,102.000000,"[102.000000,0.000000,0.000000,0.000000]",102.000000
2400,240104,123.000000,"[123.000000,0.000000,0.000000,0.000000]",123.000000
2500,250136,102.000000,"[102.000000,0.000000,0.000000,0.000000]",102.000000
2600,260109,117.000000,"[117.000000,0.000000,0.000000,0.000000]",117.000000
2700,270195,121.000000,"[0.000000,0.000000,0.000000,121.000000]",121.000000
2800,280162,115.000000,"[0.000000,0.000000,0.000000,115.000000]",115.000000
2900,290132,99.000000,"[0.000000,0.000000,0.000000,99.000000]",99.000000
3000,300180,115.000000,"[0.000000,0.000000,0.000000,115.000000]",115.000000
3100,310161,125.000000,"[0.000000,0.000000,0.000000,125.000000]",125.000000
3200,320118,107.000000,"[107.000000,0.000000,0.000000,0.000000]",107.000000
3300,330138,124.000000,"[124.000000,0.000000,0.000000,0.000000]",124.000000
3400,340137,124.000000,"[124.000000,0.000000,0.000000,0.000000]",124.000000
3500,350100,124.000000,"[124.000000,0.000000,0.000000,0.000000]",124.000000
3600,360146,126.000000,"[126.000000,0.000000,0.000000,0.000000]",126.000000
3700,370169,129.000000,"[129.000000,0.000000,0.000000,0.000000]",129.000000
3800,380185,105.000000,"[105.000000,0.000000,0.000000,0.000000]",105.000000
3900,390131,109.000000,"[109.000000,0.000000,0.000000,0.000000]",109.000000
4000,400174,111.000000,"[111.000000,0.000000,0.000000,0.000000]",111.000000
4100,410103,109.000000,"[109.000000,0.000000,0.000000,0.000000]",109.000000
4200,420142,106.000000,"[106.000000,0.000000,0.000000,0.000000]",106.000000
4300,430117,119.000000,"[119.000000,0.000000,0.000000,0.000000]",119.000000
4400,440143,127.000000,"[127.000000,0.000000,0.000000,0.000000]",127.000000
4500,450180,112.000000,"[112.000000,0.000000,0.000000,0.000000]",112.000000
4600,460127,133.000000,"[133.000000,0.000000,0.000000,0.000000]",133.000000
4700,470197,104.000000,"[104.000000,0.000000,0.000000,0.000000]",104.000000
