generation,ID,score,rawScores,ownScore
0,100,37.0,"[16.000000,47.000000,45.000000,40.000000]",37.0
100,10198,36.5,"[41.000000,30.000000,27.000000,48.000000]",36.5
200,20124,36.75,"[35.000000,22.000000,39.000000,51.000000]",36.75
300,30158,37.75,"[16.000000,46.000000,43.000000,46.000000]",37.75
400,40129,36.75,"[33.000000,43.000000,43.000000,28.000000]",36.75
500,50137,35.25,"[39.000000,36.000000,37.000000,29.000000]",35.25
600,60190,26.75,"[31.000000,42.000000,11.000000,23.000000]",26.75
700,70169,36.0,"[41.000000,38.000000,30.000000,35.000000]",36.0
800,80168,35.75,"[30.000000,38.000000,30.000000,45.000000]",35.75
900,90147,34.75,"[42.000000,30.000000,41.000000,26.000000]",34.75
1000,100120,37.5,"[52.000000,46.000000,17.000000,35.000000]",37.5
1100,110191,35.5,"[34.000000,28.000000,46.000000,34.000000]",35.5
1200,120174,35.5,"[37.000000,37.000000,35.000000,33.000000]",35.5
1300,130116,35.75,"[27.000000,28.000000,44.000000,44.000000]",35.75
1400,140182,31.5,"[19.000000,35.000000,34.000000,38.000000]",31.5
1500,150196,37.75,"[28.000000,48.000000,43.000000,32.000000]",37.75
1600,160155,36.5,"[41.000000,29.000000,30.000000,46.000000]",36.5
1700,170119,36.5,"[44.000000,31.000000,39.000000,32.000000]",36.5
1800,180198,35.75,"[45.000000,26.000000,50.000000,22.000000]",35.75
1900,190157,36.0,"[30.000000,35.000000,23.000000,56.000000]",36.0
2000,200156,37.25,"[32.000000,37.000000,46.000000,34.000000]",37.25
2100,210119,37.5,"[37.000000,59.000000,34.000000,20.000000]",37.5
2200,220179,36.5,"[39.000000,37.000000,25.000000,45.000000]",36.5
2300,230147,35.75,"[33.000000,31.000000,34.000000,45.000000]",35.75
2400,240166,36.0,"[27.000000,44.000000,21.000000,52.000000]",36.0
2500,250194,37.0,"[15.000000,38.000000,53.000000,42.000000]",37.0
2600,260170,36.5,"[30.000000,50.000000,25.000000,41.000000]",36.5
2700,270110,37.25,"[23.000000,51.000000,37.000000,38.000000]",37.25
2800,280175,35.25,"[24.000000,49.000000,43.000000,25.000000]",35.25
2900,290157,36.0,"[21.000000,52.000000,32.000000,39.000000]",36.0
3000,300199,36.75,"[39.000000,23.000000,45.000000,40.000000]",36.75
3100,310189,36.75,"[25.000000,30.000000,54.000000,38.000000]",36.75
3200,320186,36.0,"[54.000000,29.000000,35.000000,26.000000]",36.0
3300,330107,37.25,"[41.000000,39.000000,27.000000,42.000000]",37.25
3400,340139,38.0,"[39.000000,37.000000,43.000000,33.000000]",38.0
3500,350166,37.0,"[39.000000,37.000000,30.000000,42.000000]",37.0
3600,360104,38.25,"[29.000000,50.000000,34.000000,40.000000]",38.25
3700,370141,35.25,"[23.000000,31.000000,50.000000,37.000000]",35.25
3800,380131,35.75,"[41.000000,21.000000,41.000000,40.000000]",35.75
3900,390199,35.5,"[34.000000,39.000000,32.000000,37.000000]",35.5
4000,400134,37.0,"[39.000000,27.000000,26.000000,56.000000]",37.0
4100,410166,37.25,"[41.000000,35.000000,31.000000,42.000000]",37.25
4200,420192,36.75,"[64.000000,22.000000,16.000000,45.000000]",36.75
4300,430168,36.75,"[22.000000,28.000000,43.000000,54.000000]",36.75
4400,440116,37.25,"[39.000000,27.000000,25.000000,58.000000]",37.25
4500,450105,37.0,"[53.000000,32.000000,43.000000,20.000000]",37.0
4600,460164,37.25,"[41.000000,26.000000,43.000000,39.000000]",37.25
4700,460164,37.25,"[41.000000,26.000000,43.000000,39.000000]",37.25
4800,460164,37.25,"[41.000000,26.000000,43.000000,39.000000]",37.25
