generation,ID,score,rawScores,ownScore
0,193,47.000000,"[38.000000,29.000000,47.000000,31.000000]",47.000000
100,10155,52.000000,"[23.000000,39.000000,52.000000,34.000000]",52.000000
200,20127,116.000000,"[0.000000,0.000000,0.000000,116.000000]",116.000000
300,30178,51.000000,"[41.000000,51.000000,0.000000,49.000000]",51.000000
400,40168,90.000000,"[0.000000,90.000000,0.000000,47.000000]",90.000000
500,50117,82.000000,"[0.000000,49.000000,82.000000,0.000000]",82.000000
600,60119,113.000000,"[113.000000,0.000000,0.000000,0.000000]",113.000000
700,70172,109.000000,"[0.000000,0.000000,109.000000,0.000000]",109.000000
800,80147,109.000000,"[109.000000,0.000000,0.000000,0.000000]",109.000000
900,90140,74.000000,"[0.000000,0.000000,74.000000,60.000000]",74.000000
1000,100143,69.000000,"[0.000000,64.000000,0.000000,69.000000]",69.000000
1100,110146,87.000000,"[0.000000,87.000000,0.000000,0.000000]",87.000000
1200,120107,98.000000,"[0.000000,0.000000,98.000000,0.000000]",98.000000
1300,130199,61.000000,"[0.000000,61.000000,44.000000,39.000000]",61.000000
1400,140105,50.000000,"[50.000000,41.000000,0.000000,44.000000]",50.000000
1500,150116,91.000000,"[0.000000,0.000000,0.000000,91.000000]",91.000000
1600,160100,61.000000,"[0.000000,48.000000,61.000000,43.000000]",61.000000
1700,170135,73.000000,"[0.000000,0.000000,73.000000,64.000000]",73.000000
1800,180182,109.000000,"[0.000000,0.000000,109.000000,0.000000]",109.000000
1900,190180,126.000000,"[126.000000,0.000000,0.000000,0.000000]",126.000000
2000,200118,80.000000,"[80.000000,64.000000,0.000000,0.000000]",80.000000
2100,210150,112.000000,"[0.000000,0.000000,0.000000,112.000000]",112.000000
2200,220174,69.000000,"[66.000000,0.000000,69.000000,0.000000]",69.000000
2300,230167,134.000000,"[0.000000,0.000000,0.000000,134.000000]",134.000000
2400,240122,55.000000,"[0.000000,38.000000,55.000000,51.000000]",55.000000
2500,250151,91.000000,"[52.000000,91.000000,0.000000,0.000000]",91.000000
2600,260145,59.000000,"[59.000000,21.000000,42.000000,27.000000]",59.000000
2700,270147,131.000000,"[0.000000,0.000000,131.000000,0.000000]",131.000000
2800,280103,79.000000,"[0.000000,79.000000,0.000000,0.000000]",79.000000
2900,290199,122.000000,"[0.000000,122.000000,0.000000,0.000000]",122.000000
3000,300101,136.000000,"[0.000000,0.000000,136.000000,0.000000]",136.000000
3100,310156,126.000000,"[0.000000,0.000000,0.000000,126.000000]",126.000000
3200,320132,67.000000,"[0.000000,38.000000,67.000000,44.000000]",67.000000
3300,330184,85.000000,"[0.000000,85.000000,44.000000,0.000000]",85.000000
3400,340181,70.000000,"[0.000000,0.000000,54.000000,70.000000]",70.000000
3500,350174,60.000000,"[27.000000,60.000000,0.000000,59.000000]",60.000000
3600,360192,83.000000,"[0.000000,83.000000,0.000000,55.000000]",83.000000
3700,370148,79.000000,"[0.000000,0.000000,62.000000,79.000000]",79.000000
3800,380168,76.000000,"[76.000000,0.000000,65.000000,0.000000]",76.000000
3900,390169,107.000000,"[107.000000,0.000000,0.000000,0.000000]",107.000000
4000,400135,135.000000,"[0.000000,0.000000,135.000000,0.000000]",135.000000
4100,410112,116.000000,"[0.000000,0.000000,0.000000,116.000000]",116.000000
4200,420192,130.000000,"[0.000000,130.000000,0.000000,0.000000]",130.000000
4300,430104,135.000000,"[0.000000,0.000000,135.000000,0.000000]",135.000000
4400,440157,93.000000,"[0.000000,50.000000,93.000000,0.000000]",93.000000
4500,450196,138.000000,"[0.000000,138.000000,0.000000,0.000000]",138.000000
4600,460131,134.000000,"[0.000000,0.000000,0.000000,134.000000]",134.000000
4700,470124,129.000000,"[129.000000,0.000000,0.000000,0.000000]",129.000000
