generation,ID,score,rawScores,ownScore
0,189,74.000000,"[9.000000,0.000000,74.000000,0.000000]",74.000000
100,10162,75.000000,"[0.000000,75.000000,0.000000,0.000000]",75.000000
200,20169,63.000000,"[43.000000,34.000000,0.000000,63.000000]",0.000000
300,30123,110.000000,"[0.000000,110.000000,0.000000,0.000000]",0.000000
400,40185,55.000000,"[55.000000,0.000000,0.000000,47.000000]",0.000000
500,50110,70.000000,"[0.000000,64.000000,0.000000,70.000000]",64.000000
600,60169,101.000000,"[0.000000,0.000000,101.000000,0.000000]",101.000000
700,70191,52.000000,"[52.000000,34.000000,41.000000,22.000000]",52.000000
800,80118,125.000000,"[0.000000,125.000000,0.000000,0.000000]",125.000000
900,90113,96.000000,"[0.000000,0.000000,96.000000,0.000000]",96.000000
1000,100129,84.000000,"[0.000000,0.000000,51.000000,84.000000]",51.000000
1100,110164,48.000000,"[44.000000,0.000000,48.000000,33.000000]",33.000000
1200,120139,64.000000,"[64.000000,0.000000,46.000000,39.000000]",64.000000
1300,130172,53.000000,"[0.000000,41.000000,53.000000,48.000000]",48.000000
1400,140105,99.000000,"[0.000000,0.000000,99.000000,0.000000]",99.000000
1500,150156,69.000000,"[69.000000,0.000000,0.000000,66.000000]",66.000000
1600,160108,61.000000,"[61.000000,0.000000,45.000000,41.000000]",41.000000
1700,170146,69.000000,"[69.000000,61.000000,0.000000,0.000000]",61.000000
1800,180137,73.000000,"[0.000000,0.000000,73.000000,0.000000]",73.000000
1900,190119,81.000000,"[81.000000,1.000000,45.000000,0.000000]",81.000000
2000,200154,103.000000,"[0.000000,103.000000,0.000000,0.000000]",103.000000
2100,210126,76.000000,"[38.000000,76.000000,0.000000,0.000000]",76.000000
2200,220136,47.000000,"[46.000000,47.000000,0.000000,43.000000]",43.000000
2300,230186,54.000000,"[42.000000,36.000000,0.000000,54.000000]",36.000000
2400,240137,89.000000,"[0.000000,0.000000,89.000000,0.000000]",89.000000
2500,250142,84.000000,"[0.000000,84.000000,0.000000,0.000000]",84.000000
2600,260147,50.000000,"[50.000000,45.000000,47.000000,0.000000]",50.000000
2700,270163,68.000000,"[68.000000,0.000000,0.000000,0.000000]",68.000000
2800,280156,93.000000,"[0.000000,0.000000,0.000000,93.000000]",93.000000
2900,290133,69.000000,"[35.000000,0.000000,69.000000,42.000000]",69.000000
3000,300158,99.000000,"[0.000000,99.000000,0.000000,0.000000]",99.000000
3100,310166,76.000000,"[18.000000,76.000000,48.000000,0.000000]",76.000000
3200,320165,75.000000,"[61.000000,0.000000,75.000000,0.000000]",75.000000
3300,330196,117.000000,"[0.000000,0.000000,0.000000,117.000000]",117.000000
3400,340177,56.000000,"[23.000000,56.000000,38.000000,29.000000]",38.000000
3500,350197,78.000000,"[0.000000,0.000000,78.000000,0.000000]",78.000000
3600,360193,75.000000,"[0.000000,75.000000,61.000000,0.000000]",61.000000
3700,370127,60.000000,"[46.000000,60.000000,41.000000,0.000000]",46.000000
3800,380151,62.000000,"[62.000000,0.000000,38.000000,42.000000]",62.000000
3900,390183,86.000000,"[86.000000,6.000000,17.000000,15.000000]",86.000000
4000,400163,48.000000,"[39.000000,48.000000,30.000000,34.000000]",39.000000
4100,410166,101.000000,"[0.000000,101.000000,0.000000,0.000000]",101.000000
4200,420107,66.000000,"[37.000000,0.000000,27.000000,66.000000]",37.000000
4300,430192,77.000000,"[38.000000,0.000000,77.000000,29.000000]",29.000000
4400,440132,57.000000,"[50.000000,35.000000,0.000000,57.000000]",57.000000
4500,450177,82.000000,"[0.000000,45.000000,82.000000,0.000000]",82.000000
4600,460198,81.000000,"[0.000000,81.000000,30.000000,0.000000]",81.000000
4700,470134,56.000000,"[56.000000,40.000000,0.000000,42.000000]",40.000000
