generation,ID,score,rawScores,ownScore
0,173,33.000000,"[35.000000,37.000000,33.000000,37.000000]",33.000000
100,10144,22.000000,"[43.000000,35.000000,22.000000,43.000000]",22.000000
200,20197,25.000000,"[61.000000,25.000000,27.000000,30.000000]",25.000000
300,30119,28.000000,"[43.000000,34.000000,37.000000,28.000000]",28.000000
400,40199,31.000000,"[40.000000,31.000000,40.000000,32.000000]",31.000000
500,50162,24.000000,"[38.000000,49.000000,24.000000,31.000000]",24.000000
600,60114,28.000000,"[28.000000,28.000000,47.000000,41.000000]",28.000000
700,70182,30.000000,"[38.000000,42.000000,41.000000,30.000000]",30.000000
800,80115,24.000000,"[46.000000,39.000000,24.000000,35.000000]",24.000000
900,90154,32.000000,"[32.000000,37.000000,42.000000,40.000000]",32.000000
1000,100166,25.000000,"[36.000000,51.000000,32.000000,25.000000]",25.000000
1100,110192,31.000000,"[36.000000,31.000000,40.000000,39.000000]",31.000000
1200,120165,16.000000,"[50.000000,33.000000,16.000000,42.000000]",16.000000
1300,130168,26.000000,"[28.000000,60.000000,31.000000,26.000000]",26.000000
1400,140103,28.000000,"[50.000000,38.000000,28.000000,32.000000]",28.000000
1500,150135,22.000000,"[22.000000,37.000000,43.000000,41.000000]",22.000000
1600,160123,23.000000,"[31.000000,37.000000,23.000000,50.000000]",23.000000
1700,170157,23.000000,"[37.000000,23.000000,42.000000,38.000000]",23.000000
1800,180115,24.000000,"[24.000000,33.000000,52.000000,38.000000]",24.000000
1900,190173,31.000000,"[50.000000,34.000000,32.000000,31.000000]",31.000000
2000,200112,31.000000,"[31.000000,38.000000,36.000000,41.000000]",31.000000
2100,210161,20.000000,"[36.000000,20.000000,35.000000,55.000000]",20.000000
2200,220190,28.000000,"[28.000000,43.000000,32.000000,34.000000]",28.000000
2300,230103,30.000000,"[32.000000,30.000000,45.000000,36.000000]",30.000000
2400,240189,25.000000,"[43.000000,33.000000,48.000000,25.000000]",25.000000
2500,250122,26.000000,"[49.000000,26.000000,33.000000,41.000000]",26.000000
2600,260180,26.000000,"[33.000000,26.000000,32.000000,54.000000]",26.000000
2700,270198,29.000000,"[39.000000,31.000000,49.000000,29.000000]",29.000000
2800,280111,29.000000,"[35.000000,29.000000,35.000000,45.000000]",29.000000
2900,290198,26.000000,"[54.000000,40.000000,29.000000,26.000000]",26.000000
3000,300116,32.000000,"[36.000000,32.000000,42.000000,37.000000]",32.000000
3100,310146,17.000000,"[38.000000,51.000000,41.000000,17.000000]",17.000000
3200,320100,23.000000,"[23.000000,44.000000,31.000000,46.000000]",23.000000
3300,330189,34.000000,"[40.000000,35.000000,34.000000,38.000000]",34.000000
3400,340122,26.000000,"[50.000000,26.000000,34.000000,31.000000]",26.000000
3500,350141,25.000000,"[32.000000,38.000000,56.000000,25.000000]",25.000000
3600,360111,26.000000,"[56.000000,26.000000,34.000000,35.000000]",26.000000
3700,370156,30.000000,"[36.000000,30.000000,32.000000,38.000000]",30.000000
3800,380159,22.000000,"[47.000000,22.000000,34.000000,35.000000]",22.000000
3900,390197,27.000000,"[39.000000,51.000000,30.000000,27.000000]",27.000000
4000,400141,27.000000,"[48.000000,47.000000,27.000000,28.000000]",27.000000
4100,410113,32.000000,"[37.000000,32.000000,42.000000,34.000000]",32.000000
4200,420152,34.000000,"[34.000000,38.000000,42.000000,36.000000]",34.000000
4300,430187,33.000000,"[37.000000,33.000000,40.000000,37.000000]",33.000000
4400,440178,20.000000,"[20.000000,23.000000,47.000000,51.000000]",20.000000
4500,450161,28.000000,"[36.000000,36.000000,48.000000,28.000000]",28.000000
4600,460101,30.000000,"[35.000000,30.000000,36.000000,48.000000]",30.000000
4700,470113,20.000000,"[50.000000,36.000000,20.000000,40.000000]",20.000000
