generation,ID,score,rawScores,ownScore
0,111,33.750000,"[57.000000,0.000000,0.000000,78.000000]",57.000000
100,10148,36.000000,"[55.000000,26.000000,21.000000,42.000000]",42.000000
200,20173,36.500000,"[0.000000,42.000000,56.000000,48.000000]",56.000000
300,30160,35.000000,"[50.000000,0.000000,59.000000,31.000000]",31.000000
400,40117,32.500000,"[0.000000,58.000000,54.000000,18.000000]",54.000000
500,50106,33.500000,"[20.000000,114.000000,0.000000,0.000000]",114.000000
600,60160,35.750000,"[45.000000,0.000000,54.000000,44.000000]",44.000000
700,70185,37.500000,"[45.000000,23.000000,60.000000,22.000000]",60.000000
800,80150,36.000000,"[15.000000,59.000000,11.000000,59.000000]",59.000000
900,90141,36.250000,"[50.000000,12.000000,47.000000,36.000000]",47.000000
1000,100111,34.250000,"[58.000000,39.000000,35.000000,5.000000]",58.000000
1100,110142,33.000000,"[54.000000,33.000000,0.000000,45.000000]",33.000000
1200,120134,32.750000,"[59.000000,45.000000,0.000000,27.000000]",45.000000
1300,130112,34.250000,"[28.000000,0.000000,62.000000,47.000000]",47.000000
1400,140135,34.750000,"[34.000000,42.000000,33.000000,30.000000]",34.000000
1500,150182,30.500000,"[27.000000,29.000000,7.000000,59.000000]",29.000000
1600,160147,31.750000,"[51.000000,39.000000,37.000000,0.000000]",51.000000
1700,170153,35.500000,"[12.000000,26.000000,73.000000,31.000000]",73.000000
1800,180151,35.750000,"[39.000000,33.000000,43.000000,28.000000]",39.000000
1900,190133,36.250000,"[27.000000,36.000000,42.000000,40.000000]",42.000000
2000,200167,25.750000,"[31.000000,35.000000,14.000000,23.000000]",31.000000
2100,210171,35.750000,"[52.000000,8.000000,31.000000,52.000000]",52.000000
2200,220144,28.750000,"[0.000000,6.000000,46.000000,63.000000]",63.000000
2300,230145,28.750000,"[39.000000,40.000000,36.000000,0.000000]",36.000000
2400,240175,35.000000,"[54.000000,64.000000,22.000000,0.000000]",54.000000
2500,250173,36.000000,"[22.000000,31.000000,37.000000,54.000000]",37.000000
2600,260179,36.750000,"[36.000000,58.000000,41.000000,12.000000]",36.000000
2700,270120,37.250000,"[31.000000,0.000000,69.000000,49.000000]",49.000000
2800,280199,32.000000,"[42.000000,0.000000,0.000000,86.000000]",42.000000
2900,290161,36.000000,"[0.000000,47.000000,45.000000,52.000000]",45.000000
3000,300171,33.500000,"[55.000000,79.000000,0.000000,0.000000]",55.000000
3100,310149,36.750000,"[46.000000,41.000000,40.000000,20.000000]",40.000000
3200,320195,31.750000,"[81.000000,33.000000,0.000000,13.000000]",81.000000
3300,330182,36.500000,"[29.000000,18.000000,55.000000,44.000000]",18.000000
3400,340102,36.750000,"[0.000000,46.000000,35.000000,66.000000]",46.000000
3500,350195,31.500000,"[64.000000,0.000000,0.000000,62.000000]",64.000000
3600,360185,32.250000,"[22.000000,0.000000,74.000000,33.000000]",74.000000
3700,370166,26.750000,"[50.000000,54.000000,3.000000,0.000000]",54.000000
3800,380187,36.750000,"[19.000000,43.000000,51.000000,34.000000]",19.000000
3900,390193,32.500000,"[61.000000,29.000000,40.000000,0.000000]",40.000000
4000,400127,24.250000,"[36.000000,60.000000,1.000000,0.000000]",36.000000
4100,410108,29.500000,"[0.000000,66.000000,0.000000,52.000000]",52.000000
4200,420115,32.000000,"[91.000000,0.000000,37.000000,0.000000]",91.000000
4300,430100,27.000000,"[0.000000,0.000000,0.000000,108.000000]",108.000000
4400,440153,35.000000,"[50.000000,41.000000,49.000000,0.000000]",49.000000
4500,450145,36.250000,"[41.000000,32.000000,47.000000,25.000000]",47.000000
4600,460191,28.000000,"[90.000000,8.000000,4.000000,10.000000]",90.000000
4700,470125,34.500000,"[0.000000,18.000000,44.000000,76.000000]",44.000000
