generation,ID,score,rawScores,ownScore
0,103,28.000000,"[37.000000,42.000000,37.000000,28.000000]",28.000000
100,10188,30.000000,"[30.000000,51.000000,40.000000,32.000000]",30.000000
200,20127,24.000000,"[31.000000,24.000000,55.000000,38.000000]",24.000000
300,30121,32.000000,"[32.000000,38.000000,39.000000,35.000000]",32.000000
400,40159,35.000000,"[36.000000,35.000000,37.000000,38.000000]",35.000000
500,50180,35.000000,"[35.000000,39.000000,40.000000,35.000000]",35.000000
600,60158,33.000000,"[35.000000,37.000000,44.000000,33.000000]",33.000000
700,70118,32.000000,"[37.000000,43.000000,34.000000,32.000000]",32.000000
800,80140,32.000000,"[34.000000,43.000000,38.000000,32.000000]",32.000000
900,90161,34.000000,"[37.000000,36.000000,34.000000,37.000000]",34.000000
1000,100183,31.000000,"[34.000000,31.000000,36.000000,34.000000]",31.000000
1100,110187,35.000000,"[35.000000,39.000000,38.000000,37.000000]",35.000000
1200,120107,35.000000,"[41.000000,35.000000,35.000000,36.000000]",35.000000
1300,130155,34.000000,"[34.000000,34.000000,37.000000,38.000000]",34.000000
1400,140198,33.000000,"[36.000000,33.000000,41.000000,38.000000]",33.000000
1500,150145,34.000000,"[34.000000,38.000000,39.000000,34.000000]",34.000000
1600,160168,32.000000,"[38.000000,36.000000,39.000000,32.000000]",32.000000
1700,170187,34.000000,"[41.000000,36.000000,34.000000,36.000000]",34.000000
1800,180128,36.000000,"[37.000000,36.000000,37.000000,37.000000]",36.000000
1900,190108,37.000000,"[38.000000,39.000000,37.000000,40.000000]",37.000000
2000,200153,31.000000,"[40.000000,41.000000,31.000000,35.000000]",31.000000
2100,210185,31.000000,"[38.000000,37.000000,36.000000,31.000000]",31.000000
2200,220137,32.000000,"[33.000000,32.000000,32.000000,39.000000]",32.000000
2300,230169,35.000000,"[36.000000,35.000000,40.000000,37.000000]",35.000000
2400,240159,35.000000,"[35.000000,35.000000,44.000000,36.000000]",35.000000
2500,250178,33.000000,"[36.000000,33.000000,34.000000,42.000000]",33.000000
2600,260192,34.000000,"[36.000000,38.000000,34.000000,40.000000]",34.000000
2700,270146,34.000000,"[34.000000,34.000000,37.000000,38.000000]",34.000000
2800,280184,29.000000,"[38.000000,36.000000,29.000000,36.000000]",29.000000
2900,290135,35.000000,"[38.000000,38.000000,35.000000,37.000000]",35.000000
3000,300172,34.000000,"[39.000000,38.000000,42.000000,34.000000]",34.000000
3100,310153,33.000000,"[33.000000,39.000000,38.000000,37.000000]",33.000000
3200,320192,32.000000,"[44.000000,34.000000,39.000000,32.000000]",32.000000
3300,330155,35.000000,"[38.000000,41.000000,36.000000,35.000000]",35.000000
3400,340112,33.000000,"[38.000000,36.000000,33.000000,40.000000]",33.000000
3500,350191,35.000000,"[35.000000,38.000000,38.000000,37.000000]",35.000000
3600,360156,34.000000,"[39.000000,34.000000,37.000000,36.000000]",34.000000
3700,370140,35.000000,"[40.000000,37.000000,35.000000,38.000000]",35.000000
3800,380153,35.000000,"[38.000000,36.000000,37.000000,35.000000]",35.000000
3900,390133,35.000000,"[35.000000,37.000000,40.000000,38.000000]",35.000000
4000,400198,35.000000,"[41.000000,35.000000,38.000000,35.000000]",35.000000
4100,410146,33.000000,"[37.000000,40.000000,33.000000,39.000000]",33.000000
4200,420181,34.000000,"[34.000000,36.000000,41.000000,38.000000]",34.000000
4300,430162,34.000000,"[39.000000,39.000000,34.000000,39.000000]",34.000000
4400,440182,33.000000,"[38.000000,33.000000,40.000000,37.000000]",33.000000
4500,450145,34.000000,"[34.000000,39.000000,34.000000,34.000000]",34.000000
4600,460117,35.000000,"[40.000000,40.000000,36.000000,35.000000]",35.000000
4700,470184,33.000000,"[40.000000,37.000000,33.000000,40.000000]",33.000000
