generation,ID,score,rawScores,ownScore
0,104,34.750000,"[25.000000,40.000000,39.000000,35.000000]",34.750000
100,10147,35.000000,"[26.000000,35.000000,43.000000,36.000000]",35.000000
200,20181,35.500000,"[40.000000,30.000000,53.000000,19.000000]",35.500000
300,30123,37.000000,"[21.000000,38.000000,32.000000,57.000000]",37.000000
400,40144,36.250000,"[37.000000,26.000000,43.000000,39.000000]",36.250000
500,50103,36.750000,"[48.000000,22.000000,35.000000,42.000000]",36.750000
600,60137,34.500000,"[31.000000,25.000000,37.000000,45.000000]",34.500000
700,70181,36.500000,"[40.000000,30.000000,48.000000,28.000000]",36.500000
800,80179,34.000000,"[38.000000,37.000000,44.000000,17.000000]",34.000000
900,90163,36.000000,"[34.000000,41.000000,48.000000,21.000000]",36.000000
1000,100198,36.250000,"[18.000000,40.000000,38.000000,49.000000]",36.250000
1100,110138,37.500000,"[32.000000,33.000000,45.000000,40.000000]",37.500000
1200,120154,36.750000,"[29.000000,45.000000,33.000000,40.000000]",36.750000
1300,130142,36.000000,"[33.000000,23.000000,46.000000,42.000000]",36.000000
1400,140181,36.250000,"[37.000000,28.000000,44.000000,36.000000]",36.250000
1500,150199,36.750000,"[32.000000,46.000000,35.000000,34.000000]",36.750000
1600,160104,37.250000,"[30.000000,45.000000,30.000000,44.000000]",37.250000
1700,170146,37.250000,"[31.000000,43.000000,31.000000,44.000000]",37.250000
1800,180148,36.750000,"[47.000000,29.000000,34.000000,37.000000]",36.750000
1900,190160,36.000000,"[38.000000,34.000000,39.000000,33.000000]",36.000000
2000,200169,36.000000,"[38.000000,30.000000,43.000000,33.000000]",36.000000
2100,210172,37.000000,"[31.000000,35.000000,37.000000,45.000000]",37.000000
2200,220146,37.250000,"[49.000000,22.000000,27.000000,51.000000]",37.250000
2300,230157,36.500000,"[37.000000,35.000000,42.000000,32.000000]",36.500000
2400,240188,35.000000,"[33.000000,39.000000,43.000000,25.000000]",35.000000
2500,250131,36.500000,"[47.000000,41.000000,19.000000,39.000000]",36.500000
2600,260196,35.500000,"[26.000000,38.000000,49.000000,29.000000]",35.500000
2700,270177,36.750000,"[19.000000,27.000000,46.000000,55.000000]",36.750000
2800,280125,36.000000,"[47.000000,21.000000,33.000000,43.000000]",36.000000
2900,290113,37.500000,"[41.000000,21.000000,44.000000,44.000000]",37.500000
3000,300176,37.000000,"[45.000000,21.000000,49.000000,33.000000]",37.000000
3100,310175,36.500000,"[23.000000,38.000000,41.000000,44.000000]",36.500000
3200,320181,36.500000,"[48.000000,43.000000,27.000000,28.000000]",36.500000
3300,330197,36.750000,"[30.000000,44.000000,24.000000,49.000000]",36.750000
3400,340106,36.000000,"[52.000000,43.000000,25.000000,24.000000]",36.000000
3500,350161,38.000000,"[31.000000,37.000000,45.000000,39.000000]",38.000000
3600,360117,36.750000,"[31.000000,43.000000,34.000000,39.000000]",36.750000
3700,370104,34.500000,"[42.000000,27.000000,40.000000,29.000000]",34.500000
3800,380187,34.250000,"[33.000000,51.000000,31.000000,22.000000]",34.250000
3900,390164,35.750000,"[29.000000,51.000000,34.000000,29.000000]",35.750000
4000,400159,35.250000,"[29.000000,49.000000,42.000000,21.000000]",35.250000
4100,410147,37.250000,"[28.000000,39.000000,31.000000,51.000000]",37.250000
4200,420182,35.250000,"[42.000000,49.000000,33.000000,17.000000]",35.250000
4300,430169,36.750000,"[51.000000,49.000000,22.000000,25.000000]",36.750000
4400,440135,36.750000,"[27.000000,38.000000,47.000000,35.000000]",36.750000
4500,450192,37.000000,"[31.000000,30.000000,49.000000,38.000000]",37.000000
4600,460169,36.750000,"[29.000000,41.000000,27.000000,50.000000]",36.750000
4700,470159,38.500000,"[37.000000,43.000000,49.000000,25.000000]",38.500000
