generation,ID,score,rawScores,ownScore
0,140,73.000000,"[5.000000,59.000000,0.000000,73.000000]",73.000000
100,10179,57.000000,"[41.000000,0.000000,43.000000,57.000000]",41.000000
200,20155,81.000000,"[81.000000,56.000000,0.000000,0.000000]",81.000000
300,30175,100.000000,"[100.000000,0.000000,0.000000,0.000000]",100.000000
400,40156,82.000000,"[0.000000,82.000000,0.000000,58.000000]",58.000000
500,50115,67.000000,"[43.000000,36.000000,0.000000,67.000000]",43.000000
600,60153,98.000000,"[0.000000,0.000000,98.000000,23.000000]",98.000000
700,70180,78.000000,"[0.000000,45.000000,0.000000,78.000000]",78.000000
800,80167,64.000000,"[64.000000,0.000000,0.000000,0.000000]",64.000000
900,90118,64.000000,"[64.000000,10.000000,37.000000,33.000000]",10.000000
1000,100156,81.000000,"[0.000000,64.000000,0.000000,81.000000]",81.000000
1100,110188,54.000000,"[36.000000,49.000000,0.000000,54.000000]",54.000000
1200,120126,102.000000,"[0.000000,102.000000,0.000000,0.000000]",102.000000
1300,130115,83.000000,"[83.000000,0.000000,57.000000,0.000000]",83.000000
1400,140105,99.000000,"[0.000000,0.000000,99.000000,6.000000]",99.000000
1500,150108,53.000000,"[36.000000,27.000000,53.000000,34.000000]",34.000000
1600,160168,68.000000,"[0.000000,59.000000,0.000000,68.000000]",68.000000
1700,170155,83.000000,"[83.000000,21.000000,0.000000,0.000000]",83.000000
1800,180147,120.000000,"[120.000000,0.000000,0.000000,0.000000]",120.000000
1900,190174,68.000000,"[68.000000,48.000000,0.000000,0.000000]",48.000000
2000,200140,68.000000,"[0.000000,58.000000,0.000000,68.000000]",68.000000
2100,210132,114.000000,"[0.000000,0.000000,0.000000,114.000000]",114.000000
2200,220145,59.000000,"[37.000000,59.000000,41.000000,0.000000]",41.000000
2300,230158,78.000000,"[78.000000,52.000000,0.000000,0.000000]",52.000000
2400,240197,57.000000,"[1.000000,57.000000,49.000000,20.000000]",49.000000
2500,250130,82.000000,"[0.000000,82.000000,0.000000,24.000000]",82.000000
2600,260182,111.000000,"[0.000000,111.000000,0.000000,0.000000]",111.000000
2700,270142,107.000000,"[0.000000,107.000000,0.000000,0.000000]",107.000000
2800,280116,89.000000,"[0.000000,0.000000,0.000000,89.000000]",89.000000
2900,290164,67.000000,"[63.000000,0.000000,0.000000,67.000000]",67.000000
3000,300123,106.000000,"[106.000000,0.000000,0.000000,0.000000]",106.000000
3100,310160,111.000000,"[0.000000,0.000000,0.000000,111.000000]",111.000000
3200,320152,76.000000,"[0.000000,0.000000,76.000000,61.000000]",61.000000
3300,330116,59.000000,"[22.000000,59.000000,0.000000,57.000000]",57.000000
3400,340114,109.000000,"[0.000000,109.000000,0.000000,0.000000]",109.000000
3500,350121,70.000000,"[2.000000,0.000000,64.000000,70.000000]",64.000000
3600,360188,66.000000,"[64.000000,14.000000,0.000000,66.000000]",66.000000
3700,370102,69.000000,"[30.000000,69.000000,23.000000,26.000000]",69.000000
3800,380104,59.000000,"[59.000000,54.000000,0.000000,35.000000]",35.000000
3900,390171,54.000000,"[53.000000,35.000000,54.000000,0.000000]",53.000000
4000,400168,77.000000,"[0.000000,0.000000,71.000000,77.000000]",77.000000
4100,410171,115.000000,"[115.000000,24.000000,0.000000,4.000000]",115.000000
4200,420169,125.000000,"[18.000000,1.000000,125.000000,0.000000]",125.000000
4300,430164,120.000000,"[0.000000,0.000000,0.000000,120.000000]",120.000000
4400,440154,76.000000,"[0.000000,76.000000,0.000000,65.000000]",76.000000
4500,450108,75.000000,"[11.000000,50.000000,0.000000,75.000000]",75.000000
4600,460131,127.000000,"[127.000000,0.000000,0.000000,0.000000]",127.000000
