generation,ID,score,rawScores,ownScore
0,170,29.750000,"[40.000000,24.000000,40.000000,15.000000]",29.750000
100,10130,35.500000,"[28.000000,44.000000,25.000000,45.000000]",35.500000
200,20175,36.500000,"[28.000000,32.000000,51.000000,35.000000]",36.500000
300,30181,36.250000,"[50.000000,22.000000,46.000000,27.000000]",36.250000
400,40130,35.750000,"[26.000000,27.000000,46.000000,44.000000]",35.750000
500,50169,35.500000,"[15.000000,48.000000,29.000000,50.000000]",35.500000
600,60187,35.500000,"[25.000000,35.000000,19.000000,63.000000]",35.500000
700,70118,37.500000,"[32.000000,53.000000,27.000000,38.000000]",37.500000
800,80112,36.500000,"[51.000000,36.000000,35.000000,24.000000]",36.500000
900,90137,36.750000,"[41.000000,34.000000,28.000000,44.000000]",36.750000
1000,100118,36.250000,"[27.000000,39.000000,42.000000,37.000000]",36.250000
1100,110173,36.500000,"[51.000000,38.000000,13.000000,44.000000]",36.500000
1200,120151,36.250000,"[40.000000,33.000000,34.000000,38.000000]",36.250000
1300,130140,37.000000,"[43.000000,22.000000,44.000000,39.000000]",37.000000
1400,140158,35.250000,"[36.000000,43.000000,30.000000,32.000000]",35.250000
1500,150114,36.750000,"[36.000000,35.000000,27.000000,49.000000]",36.750000
1600,160196,37.500000,"[40.000000,34.000000,37.000000,39.000000]",37.500000
1700,170170,37.250000,"[48.000000,24.000000,35.000000,42.000000]",37.250000
1800,180115,37.750000,"[34.000000,37.000000,42.000000,38.000000]",37.750000
1900,190188,38.000000,"[43.000000,42.000000,33.000000,34.000000]",38.000000
2000,200110,36.000000,"[54.000000,43.000000,30.000000,17.000000]",36.000000
2100,210127,36.500000,"[26.000000,41.000000,51.000000,28.000000]",36.500000
2200,220111,37.000000,"[32.000000,41.000000,37.000000,38.000000]",37.000000
2300,230165,36.000000,"[32.000000,34.000000,43.000000,35.000000]",36.000000
2400,240174,36.750000,"[32.000000,42.000000,36.000000,37.000000]",36.750000
2500,250170,36.500000,"[40.000000,38.000000,28.000000,40.000000]",36.500000
2600,260167,37.250000,"[32.000000,27.000000,41.000000,49.000000]",37.250000
2700,270148,37.250000,"[38.000000,40.000000,38.000000,33.000000]",37.250000
2800,280177,35.500000,"[36.000000,53.000000,16.000000,37.000000]",35.500000
2900,290181,35.750000,"[27.000000,26.000000,48.000000,42.000000]",35.750000
3000,300168,37.750000,"[47.000000,34.000000,20.000000,50.000000]",37.750000
3100,310187,37.250000,"[20.000000,29.000000,61.000000,39.000000]",37.250000
3200,320148,37.250000,"[41.000000,35.000000,31.000000,42.000000]",37.250000
3300,330172,36.750000,"[18.000000,36.000000,44.000000,49.000000]",36.750000
3400,340185,35.750000,"[39.000000,39.000000,30.000000,35.000000]",35.750000
3500,350124,35.750000,"[32.000000,31.000000,35.000000,45.000000]",35.750000
3600,360139,36.250000,"[41.000000,40.000000,29.000000,35.000000]",36.250000
3700,370128,37.000000,"[34.000000,28.000000,58.000000,28.000000]",37.000000
3800,380117,37.000000,"[38.000000,26.000000,54.000000,30.000000]",37.000000
3900,390188,36.500000,"[28.000000,31.000000,40.000000,47.000000]",36.500000
4000,400106,36.500000,"[33.000000,21.000000,43.000000,49.000000]",36.500000
4100,410184,37.000000,"[33.000000,46.000000,43.000000,26.000000]",37.000000
4200,420118,37.250000,"[32.000000,30.000000,40.000000,47.000000]",37.250000
4300,430178,35.750000,"[38.000000,37.000000,33.000000,35.000000]",35.750000
4400,440117,36.500000,"[41.000000,45.000000,21.000000,39.000000]",36.500000
4500,450166,36.500000,"[29.000000,53.000000,28.000000,36.000000]",36.500000
4600,460139,37.250000,"[41.000000,42.000000,39.000000,27.000000]",37.250000
4700,470121,36.750000,"[24.000000,34.000000,46.000000,43.000000]",36.750000
