generation,ID,score,rawScores,ownScore
0,133,63.000000,"[49.000000,29.000000,63.000000,10.000000]",63.000000
100,10108,56.000000,"[9.000000,36.000000,41.000000,56.000000]",56.000000
200,20176,47.000000,"[21.000000,41.000000,41.000000,47.000000]",47.000000
300,30145,52.000000,"[18.000000,48.000000,52.000000,25.000000]",52.000000
400,40170,35.000000,"[43.000000,35.000000,30.000000,42.000000]",35.000000
500,50155,35.000000,"[35.000000,35.000000,44.000000,33.000000]",35.000000
600,60165,41.000000,"[23.000000,53.000000,41.000000,28.000000]",41.000000
700,70110,49.000000,"[17.000000,49.000000,38.000000,42.000000]",49.000000
800,80184,52.000000,"[0.000000,40.000000,50.000000,52.000000]",52.000000
900,90160,54.000000,"[46.000000,29.000000,10.000000,54.000000]",54.000000
1000,100197,29.000000,"[37.000000,34.000000,29.000000,48.000000]",29.000000
1100,110112,37.000000,"[27.000000,40.000000,44.000000,37.000000]",37.000000
1200,120150,25.000000,"[50.000000,25.000000,23.000000,49.000000]",25.000000
1300,130148,65.000000,"[2.000000,42.000000,40.000000,65.000000]",65.000000
1400,140117,33.000000,"[43.000000,27.000000,33.000000,46.000000]",33.000000
1500,150155,37.000000,"[37.000000,34.000000,42.000000,36.000000]",37.000000
1600,160188,44.000000,"[67.000000,0.000000,32.000000,44.000000]",44.000000
1700,170186,35.000000,"[51.000000,35.000000,27.000000,34.000000]",35.000000
1800,180155,51.000000,"[51.000000,0.000000,32.000000,65.000000]",51.000000
1900,190176,48.000000,"[37.000000,32.000000,30.000000,48.000000]",48.000000
2000,200130,49.000000,"[37.000000,49.000000,25.000000,37.000000]",49.000000
2100,210144,32.000000,"[59.000000,23.000000,33.000000,32.000000]",32.000000
2200,220156,45.000000,"[21.000000,36.000000,46.000000,45.000000]",45.000000
2300,230161,57.000000,"[30.000000,9.000000,57.000000,51.000000]",57.000000
2400,240104,28.000000,"[41.000000,42.000000,35.000000,28.000000]",28.000000
2500,250150,52.000000,"[25.000000,52.000000,35.000000,36.000000]",52.000000
2600,260168,38.000000,"[30.000000,44.000000,34.000000,38.000000]",38.000000
2700,270189,75.000000,"[18.000000,44.000000,75.000000,11.000000]",75.000000
2800,280174,50.000000,"[28.000000,50.000000,8.000000,62.000000]",50.000000
2900,290156,66.000000,"[21.000000,24.000000,37.000000,66.000000]",66.000000
3000,300158,39.000000,"[38.000000,39.000000,35.000000,35.000000]",39.000000
3100,310142,33.000000,"[48.000000,33.000000,34.000000,32.000000]",33.000000
3200,320183,41.000000,"[41.000000,41.000000,47.000000,17.000000]",41.000000
3300,330181,47.000000,"[33.000000,29.000000,47.000000,38.000000]",47.000000
3400,340169,56.000000,"[28.000000,17.000000,56.000000,43.000000]",56.000000
3500,350182,44.000000,"[29.000000,44.000000,37.000000,39.000000]",44.000000
3600,360183,55.000000,"[55.000000,10.000000,41.000000,39.000000]",55.000000
3700,370158,37.000000,"[34.000000,37.000000,44.000000,31.000000]",37.000000
3800,380102,45.000000,"[5.000000,45.000000,55.000000,41.000000]",45.000000
3900,390144,46.000000,"[49.000000,50.000000,0.000000,46.000000]",46.000000
4000,400122,51.000000,"[25.000000,51.000000,33.000000,35.000000]",51.000000
4100,410160,61.000000,"[44.000000,0.000000,42.000000,61.000000]",61.000000
4200,420151,31.000000,"[31.000000,44.000000,37.000000,36.000000]",31.000000
4300,430179,74.000000,"[74.000000,37.000000,0.000000,34.000000]",74.000000
4400,440132,45.000000,"[29.000000,36.000000,37.000000,45.000000]",45.000000
4500,450183,60.000000,"[60.000000,0.000000,31.000000,56.000000]",60.000000
4600,460146,42.000000,"[43.000000,42.000000,37.000000,26.000000]",42.000000
4700,470162,41.000000,"[38.000000,41.000000,23.000000,46.000000]",41.000000
