generation,ID,score,rawScores,ownScore
0,148,13.500000,"[17.000000,12.000000,12.000000,13.000000]",13.500000
100,10119,37.250000,"[27.000000,42.000000,28.000000,52.000000]",37.250000
200,20159,36.250000,"[44.000000,30.000000,44.000000,27.000000]",36.250000
300,30113,36.000000,"[38.000000,50.000000,34.000000,22.000000]",36.000000
400,40137,36.250000,"[27.000000,33.000000,29.000000,56.000000]",36.250000
500,50195,36.000000,"[33.000000,33.000000,35.000000,43.000000]",36.000000
600,60118,37.000000,"[40.000000,41.000000,29.000000,38.000000]",37.000000
700,70189,36.250000,"[39.000000,30.000000,37.000000,39.000000]",36.250000
800,80109,36.250000,"[40.000000,37.000000,30.000000,38.000000]",36.250000
900,90174,36.250000,"[38.000000,41.000000,42.000000,24.000000]",36.250000
1000,100134,36.000000,"[34.000000,31.000000,37.000000,42.000000]",36.000000
1100,110120,36.500000,"[38.000000,46.000000,32.000000,30.000000]",36.500000
1200,120132,37.250000,"[47.000000,41.000000,14.000000,47.000000]",37.250000
1300,130139,36.500000,"[38.000000,24.000000,29.000000,55.000000]",36.500000
1400,140171,37.500000,"[34.000000,41.000000,52.000000,23.000000]",37.500000
1500,150123,35.500000,"[37.000000,37.000000,24.000000,44.000000]",35.500000
1600,160161,36.000000,"[43.000000,34.000000,20.000000,47.000000]",36.000000
1700,170113,37.250000,"[36.000000,39.000000,44.000000,30.000000]",37.250000
1800,180102,37.000000,"[39.000000,36.000000,42.000000,31.000000]",37.000000
1900,190160,37.000000,"[47.000000,22.000000,32.000000,47.000000]",37.000000
2000,200171,36.500000,"[39.000000,23.000000,46.000000,38.000000]",36.500000
2100,210176,36.750000,"[49.000000,42.000000,32.000000,24.000000]",36.750000
2200,220114,36.500000,"[26.000000,55.000000,39.000000,26.000000]",36.500000
2300,230117,37.000000,"[36.000000,27.000000,35.000000,50.000000]",37.000000
2400,240187,36.500000,"[53.000000,21.000000,38.000000,34.000000]",36.500000
2500,250194,36.750000,"[40.000000,35.000000,45.000000,27.000000]",36.750000
2600,260149,36.750000,"[33.000000,41.000000,33.000000,40.000000]",36.750000
2700,270164,37.250000,"[39.000000,27.000000,33.000000,50.000000]",37.250000
2800,280138,36.750000,"[47.000000,38.000000,28.000000,34.000000]",36.750000
2900,290184,36.750000,"[33.000000,32.000000,48.000000,34.000000]",36.750000
3000,300125,37.250000,"[46.000000,32.000000,30.000000,41.000000]",37.250000
3100,310177,36.500000,"[27.000000,57.000000,18.000000,44.000000]",36.500000
3200,320139,37.000000,"[24.000000,41.000000,38.000000,45.000000]",37.000000
3300,330148,37.000000,"[39.000000,29.000000,48.000000,32.000000]",37.000000
3400,340126,35.750000,"[33.000000,36.000000,35.000000,39.000000]",35.750000
3500,350127,36.250000,"[24.000000,41.000000,39.000000,41.000000]",36.250000
3600,360181,37.000000,"[46.000000,38.000000,34.000000,30.000000]",37.000000
3700,370132,36.250000,"[14.000000,32.000000,52.000000,47.000000]",36.250000
3800,380100,35.750000,"[29.000000,42.000000,34.000000,38.000000]",35.750000
3900,390191,36.500000,"[40.000000,48.000000,24.000000,34.000000]",36.500000
4000,400124,36.750000,"[28.000000,39.000000,55.000000,25.000000]",36.750000
4100,410156,36.750000,"[50.000000,33.000000,31.000000,33.000000]",36.750000
4200,420101,36.500000,"[41.000000,48.000000,34.000000,23.000000]",36.500000
4300,430122,34.500000,"[25.000000,34.000000,49.000000,30.000000]",34.500000
4400,440178,36.000000,"[29.000000,29.000000,48.000000,38.000000]",36.000000
4500,450194,37.000000,"[42.000000,28.000000,46.000000,32.000000]",37.000000
4600,460118,35.750000,"[28.000000,41.000000,41.000000,33.000000]",35.750000
4700,470145,36.250000,"[51.000000,25.000000,43.000000,26.000000]",36.250000
4800,480194,36.750000,"[38.000000,32.000000,38.000000,39.000000]",36.750000
