generation,ID,score,rawScores,ownScore
0,181,22.250000,"[13.000000,6.000000,70.000000,0.000000]",70.000000
100,10157,35.750000,"[29.000000,25.000000,73.000000,16.000000]",73.000000
200,20184,35.250000,"[19.000000,47.000000,40.000000,35.000000]",35.000000
300,30140,34.250000,"[16.000000,35.000000,27.000000,59.000000]",59.000000
400,40183,38.000000,"[41.000000,48.000000,44.000000,19.000000]",41.000000
500,50140,36.000000,"[24.000000,33.000000,48.000000,39.000000]",39.000000
600,60172,36.500000,"[15.000000,54.000000,39.000000,38.000000]",38.000000
700,70112,36.000000,"[48.000000,24.000000,35.000000,37.000000]",37.000000
800,80187,36.000000,"[58.000000,44.000000,42.000000,0.000000]",58.000000
900,90120,36.000000,"[38.000000,32.000000,35.000000,39.000000]",39.000000
1000,100199,33.250000,"[63.000000,24.000000,46.000000,0.000000]",63.000000
1100,110189,35.000000,"[38.000000,45.000000,38.000000,19.000000]",38.000000
1200,120188,36.250000,"[37.000000,28.000000,34.000000,46.000000]",46.000000
1300,130175,37.750000,"[35.000000,33.000000,42.000000,41.000000]",35.000000
1400,140137,33.000000,"[18.000000,38.000000,54.000000,22.000000]",54.000000
1500,150141,36.500000,"[18.000000,50.000000,40.000000,38.000000]",40.000000
1600,160139,36.250000,"[28.000000,40.000000,49.000000,28.000000]",28.000000
1700,170158,35.500000,"[33.000000,55.000000,0.000000,54.000000]",55.000000
1800,180137,32.000000,"[19.000000,21.000000,51.000000,37.000000]",51.000000
1900,190153,30.000000,"[5.000000,28.000000,62.000000,25.000000]",62.000000
2000,200113,35.000000,"[9.000000,30.000000,64.000000,37.000000]",64.000000
2100,210127,34.750000,"[56.000000,36.000000,47.000000,0.000000]",56.000000
2200,220176,34.250000,"[13.000000,63.000000,0.000000,61.000000]",61.000000
2300,230148,34.500000,"[12.000000,43.000000,48.000000,35.000000]",35.000000
2400,240199,34.750000,"[39.000000,31.000000,47.000000,22.000000]",39.000000
2500,250157,35.000000,"[33.000000,24.000000,63.000000,20.000000]",63.000000
2600,260185,33.750000,"[13.000000,26.000000,40.000000,56.000000]",40.000000
2700,270134,33.750000,"[50.000000,46.000000,16.000000,23.000000]",46.000000
2800,280179,34.750000,"[26.000000,41.000000,21.000000,51.000000]",26.000000
2900,290172,29.000000,"[31.000000,33.000000,21.000000,31.000000]",31.000000
3000,300133,35.500000,"[29.000000,41.000000,38.000000,34.000000]",38.000000
3100,310128,32.250000,"[73.000000,0.000000,0.000000,56.000000]",56.000000
3200,320163,36.000000,"[41.000000,53.000000,10.000000,40.000000]",41.000000
3300,330108,33.250000,"[0.000000,20.000000,46.000000,67.000000]",67.000000
3400,340110,35.000000,"[33.000000,34.000000,27.000000,46.000000]",34.000000
3500,350158,27.750000,"[29.000000,41.000000,17.000000,24.000000]",41.000000
3600,360198,34.750000,"[27.000000,36.000000,35.000000,41.000000]",36.000000
3700,370197,32.750000,"[0.000000,32.000000,58.000000,41.000000]",58.000000
3800,380152,33.750000,"[47.000000,27.000000,9.000000,52.000000]",52.000000
3900,390168,35.750000,"[34.000000,18.000000,38.000000,53.000000]",53.000000
4000,400186,34.750000,"[27.000000,59.000000,29.000000,24.000000]",59.000000
4100,410141,35.500000,"[42.000000,14.000000,55.000000,31.000000]",55.000000
4200,420105,35.000000,"[31.000000,34.000000,53.000000,22.000000]",53.000000
4300,430181,32.000000,"[30.000000,31.000000,67.000000,0.000000]",67.000000
4400,440127,35.500000,"[43.000000,20.000000,37.000000,42.000000]",43.000000
4500,450156,36.000000,"[40.000000,22.000000,30.000000,52.000000]",52.000000
4600,460122,35.750000,"[39.000000,71.000000,0.000000,33.000000]",71.000000
4700,470107,36.500000,"[45.000000,17.000000,27.000000,57.000000]",45.000000
