generation,ID,score,rawScores,ownScore
0,100,36.500000,"[38.000000,42.000000,41.000000,25.000000]",36.500000
100,10198,37.000000,"[37.000000,33.000000,33.000000,45.000000]",37.000000
200,20124,36.500000,"[28.000000,38.000000,26.000000,54.000000]",36.500000
300,30131,36.250000,"[36.000000,50.000000,42.000000,17.000000]",36.250000
400,40128,37.250000,"[37.000000,42.000000,41.000000,29.000000]",37.250000
500,50193,36.750000,"[33.000000,29.000000,53.000000,32.000000]",36.750000
600,60185,36.000000,"[38.000000,28.000000,27.000000,51.000000]",36.000000
700,70133,33.250000,"[32.000000,38.000000,37.000000,26.000000]",33.250000
800,80149,34.750000,"[26.000000,28.000000,41.000000,44.000000]",34.750000
900,90102,36.250000,"[27.000000,63.000000,29.000000,26.000000]",36.250000
1000,100189,37.000000,"[41.000000,35.000000,43.000000,29.000000]",37.000000
1100,110107,36.750000,"[38.000000,33.000000,30.000000,46.000000]",36.750000
1200,120162,36.000000,"[11.000000,54.000000,27.000000,52.000000]",36.000000
1300,130150,35.750000,"[22.000000,47.000000,35.000000,39.000000]",35.750000
1400,140112,36.250000,"[38.000000,42.000000,32.000000,33.000000]",36.250000
1500,150174,35.500000,"[36.000000,27.000000,31.000000,48.000000]",35.500000
1600,160138,37.750000,"[45.000000,43.000000,21.000000,42.000000]",37.750000
1700,170183,37.000000,"[32.000000,35.000000,36.000000,45.000000]",37.000000
1800,180173,36.250000,"[38.000000,29.000000,40.000000,38.000000]",36.250000
1900,190196,37.000000,"[21.000000,45.000000,36.000000,46.000000]",37.000000
2000,200164,35.500000,"[38.000000,43.000000,27.000000,34.000000]",35.500000
2100,210114,35.750000,"[26.000000,32.000000,52.000000,33.000000]",35.750000
2200,220108,35.250000,"[22.000000,42.000000,37.000000,40.000000]",35.250000
2300,230190,35.000000,"[27.000000,44.000000,31.000000,38.000000]",35.000000
2400,240144,36.000000,"[45.000000,34.000000,44.000000,21.000000]",36.000000
2500,250137,37.500000,"[42.000000,44.000000,37.000000,27.000000]",37.500000
2600,260149,37.250000,"[43.000000,21.000000,54.000000,31.000000]",37.250000
2700,270192,35.000000,"[28.000000,38.000000,34.000000,40.000000]",35.000000
2800,280123,37.500000,"[28.000000,30.000000,50.000000,42.000000]",37.500000
2900,290124,36.000000,"[32.000000,50.000000,29.000000,33.000000]",36.000000
3000,300181,36.000000,"[33.000000,41.000000,38.000000,32.000000]",36.000000
3100,310170,35.750000,"[28.000000,42.000000,29.000000,44.000000]",35.750000
3200,320175,36.750000,"[45.000000,24.000000,42.000000,36.000000]",36.750000
3300,330197,37.500000,"[24.000000,48.000000,35.000000,43.000000]",37.500000
3400,340197,36.500000,"[41.000000,41.000000,37.000000,27.000000]",36.500000
3500,350110,37.500000,"[37.000000,35.000000,33.000000,45.000000]",37.500000
3600,360154,37.250000,"[36.000000,40.000000,30.000000,43.000000]",37.250000
3700,370167,37.250000,"[29.000000,39.000000,47.000000,34.000000]",37.250000
3800,380156,36.000000,"[37.000000,49.000000,27.000000,31.000000]",36.000000
3900,390101,36.250000,"[26.000000,37.000000,33.000000,49.000000]",36.250000
4000,400135,36.000000,"[26.000000,49.000000,26.000000,43.000000]",36.000000
4100,410173,36.500000,"[39.000000,41.000000,41.000000,25.000000]",36.500000
4200,420139,36.000000,"[33.000000,33.000000,51.000000,27.000000]",36.000000
4300,430101,36.750000,"[49.000000,38.000000,34.000000,26.000000]",36.750000
4400,440135,37.250000,"[43.000000,43.000000,34.000000,29.000000]",37.250000
4500,450115,35.000000,"[48.000000,37.000000,14.000000,41.000000]",35.000000
4600,460198,37.250000,"[37.000000,43.000000,40.000000,29.000000]",37.250000
