generation,ID,score,rawScores,ownScore
0,131,37.500000,"[30.000000,41.000000,33.000000,46.000000]",37.500000
100,10123,36.250000,"[49.000000,18.000000,41.000000,37.000000]",36.250000
200,20143,36.000000,"[49.000000,29.000000,31.000000,35.000000]",36.000000
300,30177,36.750000,"[47.000000,30.000000,41.000000,29.000000]",36.750000
400,40141,37.000000,"[44.000000,35.000000,39.000000,30.000000]",37.000000
500,50188,37.500000,"[44.000000,15.000000,48.000000,43.000000]",37.500000
600,60148,36.000000,"[26.000000,29.000000,39.000000,50.000000]",36.000000
700,70109,37.000000,"[41.000000,40.000000,41.000000,26.000000]",37.000000
800,80166,37.750000,"[40.000000,39.000000,42.000000,30.000000]",37.750000
900,90153,36.250000,"[38.000000,39.000000,40.000000,28.000000]",36.250000
1000,100193,36.250000,"[27.000000,35.000000,39.000000,44.000000]",36.250000
1100,110122,36.250000,"[34.000000,43.000000,25.000000,43.000000]",36.250000
1200,120138,37.750000,"[25.000000,59.000000,42.000000,25.000000]",37.750000
1300,130134,35.250000,"[21.000000,21.000000,46.000000,53.000000]",35.250000
1400,140163,35.500000,"[26.000000,42.000000,22.000000,52.000000]",35.500000
1500,150100,36.750000,"[50.000000,21.000000,46.000000,30.000000]",36.750000
1600,160161,37.750000,"[22.000000,45.000000,50.000000,34.000000]",37.750000
1700,170190,36.750000,"[21.000000,51.000000,29.000000,46.000000]",36.750000
1800,180106,37.500000,"[27.000000,47.000000,42.000000,34.000000]",37.500000
1900,190124,35.750000,"[37.000000,37.000000,36.000000,33.000000]",35.750000
2000,200108,33.250000,"[45.000000,30.000000,27.000000,31.000000]",33.250000
2100,210127,37.000000,"[64.000000,33.000000,24.000000,27.000000]",37.000000
2200,220178,36.250000,"[46.000000,25.000000,31.000000,43.000000]",36.250000
2300,230197,37.750000,"[45.000000,35.000000,41.000000,30.000000]",37.750000
2400,240103,37.000000,"[27.000000,35.000000,50.000000,36.000000]",37.000000
2500,250169,36.250000,"[50.000000,38.000000,27.000000,30.000000]",36.250000
2600,260146,36.750000,"[54.000000,21.000000,27.000000,45.000000]",36.750000
2700,270115,37.500000,"[46.000000,39.000000,21.000000,44.000000]",37.500000
2800,280168,36.750000,"[33.000000,42.000000,40.000000,32.000000]",36.750000
2900,290158,37.750000,"[32.000000,34.000000,43.000000,42.000000]",37.750000
3000,300187,37.000000,"[53.000000,41.000000,32.000000,22.000000]",37.000000
3100,310160,36.250000,"[33.000000,39.000000,23.000000,50.000000]",36.250000
3200,320190,36.250000,"[26.000000,41.000000,38.000000,40.000000]",36.250000
3300,330170,37.250000,"[35.000000,51.000000,25.000000,38.000000]",37.250000
3400,340128,37.500000,"[28.000000,52.000000,33.000000,37.000000]",37.500000
3500,350104,36.500000,"[42.000000,35.000000,34.000000,35.000000]",36.500000
3600,360108,37.000000,"[35.000000,55.000000,36.000000,22.000000]",37.000000
3700,370134,35.000000,"[41.000000,33.000000,36.000000,30.000000]",35.000000
3800,380114,37.750000,"[38.000000,50.000000,29.000000,34.000000]",37.750000
3900,390117,35.500000,"[22.000000,38.000000,49.000000,33.000000]",35.500000
4000,400121,38.250000,"[38.000000,38.000000,34.000000,43.000000]",38.250000
4100,410113,36.250000,"[33.000000,34.000000,35.000000,43.000000]",36.250000
4200,420128,36.500000,"[30.000000,38.000000,44.000000,34.000000]",36.500000
4300,430173,36.250000,"[21.000000,48.000000,56.000000,20.000000]",36.250000
4400,440197,37.750000,"[40.000000,38.000000,40.000000,33.000000]",37.750000
4500,450178,36.500000,"[39.000000,35.000000,46.000000,26.000000]",36.500000
4600,460117,36.750000,"[42.000000,45.000000,34.000000,26.000000]",36.750000
4700,470162,35.500000,"[47.000000,49.000000,24.000000,22.000000]",35.500000
