generation,ID,score,rawScores,ownScore
0,148,46.000000,"[39.000000,24.000000,39.000000,46.000000]",46.000000
100,10163,120.000000,"[120.000000,0.000000,0.000000,0.000000]",120.000000
200,20180,99.000000,"[99.000000,0.000000,0.000000,0.000000]",99.000000
300,30146,112.000000,"[0.000000,0.000000,112.000000,0.000000]",112.000000
400,40166,85.000000,"[0.000000,0.000000,51.000000,85.000000]",85.000000
500,50106,103.000000,"[0.000000,0.000000,103.000000,0.000000]",103.000000
600,60141,88.000000,"[88.000000,57.000000,0.000000,0.000000]",88.000000
700,70191,54.000000,"[54.000000,44.000000,41.000000,0.000000]",54.000000
800,80190,74.000000,"[0.000000,39.000000,74.000000,30.000000]",74.000000
900,90150,120.000000,"[0.000000,0.000000,120.000000,0.000000]",120.000000
1000,100147,63.000000,"[0.000000,19.000000,63.000000,55.000000]",63.000000
1100,110123,74.000000,"[62.000000,0.000000,0.000000,74.000000]",74.000000
1200,120133,72.000000,"[72.000000,0.000000,0.000000,64.000000]",72.000000
1300,130152,78.000000,"[40.000000,0.000000,0.000000,78.000000]",78.000000
1400,140127,50.000000,"[46.000000,49.000000,50.000000,0.000000]",50.000000
1500,150116,64.000000,"[38.000000,0.000000,44.000000,64.000000]",64.000000
1600,160112,104.000000,"[0.000000,104.000000,0.000000,0.000000]",104.000000
1700,170172,56.000000,"[38.000000,56.000000,0.000000,51.000000]",56.000000
1800,180188,114.000000,"[0.000000,114.000000,0.000000,0.000000]",114.000000
1900,190129,61.000000,"[33.000000,61.000000,54.000000,0.000000]",61.000000
2000,200164,134.000000,"[0.000000,0.000000,134.000000,0.000000]",134.000000
2100,210194,110.000000,"[0.000000,0.000000,0.000000,110.000000]",110.000000
2200,220130,77.000000,"[0.000000,67.000000,0.000000,77.000000]",77.000000
2300,230100,118.000000,"[118.000000,0.000000,0.000000,0.000000]",118.000000
2400,240137,72.000000,"[69.000000,72.000000,0.000000,0.000000]",72.000000
2500,250106,119.000000,"[0.000000,0.000000,119.000000,0.000000]",119.000000
2600,260173,69.000000,"[69.000000,0.000000,0.000000,68.000000]",69.000000
2700,270165,98.000000,"[0.000000,98.000000,0.000000,0.000000]",98.000000
2800,280169,81.000000,"[0.000000,81.000000,50.000000,0.000000]",81.000000
2900,290188,112.000000,"[0.000000,0.000000,112.000000,0.000000]",112.000000
3000,300132,115.000000,"[115.000000,0.000000,0.000000,0.000000]",115.000000
3100,310117,122.000000,"[0.000000,0.000000,122.000000,0.000000]",122.000000
3200,320193,114.000000,"[0.000000,0.000000,0.000000,114.000000]",114.000000
3300,330191,54.000000,"[0.000000,43.000000,54.000000,48.000000]",54.000000
3400,340121,126.000000,"[0.000000,126.000000,0.000000,0.000000]",126.000000
3500,350126,117.000000,"[0.000000,117.000000,0.000000,0.000000]",117.000000
3600,360146,127.000000,"[0.000000,0.000000,0.000000,127.000000]",127.000000
3700,370198,122.000000,"[122.000000,0.000000,0.000000,0.000000]",122.000000
3800,380121,75.000000,"[61.000000,75.000000,0.000000,0.000000]",75.000000
3900,390192,111.000000,"[0.000000,0.000000,111.000000,0.000000]",111.000000
4000,400138,82.000000,"[63.000000,0.000000,0.000000,82.000000]",82.000000
4100,410160,128.000000,"[0.000000,0.000000,0.000000,128.000000]",128.000000
4200,420187,64.000000,"[32.000000,0.000000,46.000000,64.000000]",64.000000
4300,430128,57.000000,"[0.000000,45.000000,47.000000,57.000000]",57.000000
4400,440185,52.000000,"[23.000000,35.000000,39.000000,52.000000]",52.000000
4500,450166,103.000000,"[103.000000,29.000000,0.000000,0.000000]",103.000000
4600,460147,74.000000,"[0.000000,74.000000,70.000000,0.000000]",74.000000
4700,470152,122.000000,"[0.000000,0.000000,0.000000,122.000000]",122.000000
4800,480169,126.000000,"[126.000000,0.000000,0.000000,0.000000]",126.000000
