generation,ID,score,rawScores,ownScore
0,174,47.000000,"[32.000000,47.000000,41.000000,18.000000]",47.000000
100,10131,84.000000,"[0.000000,84.000000,55.000000,0.000000]",84.000000
200,20110,93.000000,"[93.000000,0.000000,0.000000,36.000000]",93.000000
300,30191,69.000000,"[69.000000,0.000000,69.000000,0.000000]",69.000000
400,40101,53.000000,"[41.000000,52.000000,0.000000,53.000000]",53.000000
500,50104,91.000000,"[37.000000,91.000000,0.000000,0.000000]",91.000000
600,60151,82.000000,"[82.000000,57.000000,0.000000,0.000000]",82.000000
700,70165,46.000000,"[34.000000,36.000000,46.000000,23.000000]",46.000000
800,80142,119.000000,"[119.000000,0.000000,0.000000,0.000000]",119.000000
900,90167,119.000000,"[0.000000,0.000000,0.000000,119.000000]",119.000000
1000,100198,137.000000,"[0.000000,137.000000,0.000000,0.000000]",137.000000
1100,110156,125.000000,"[0.000000,0.000000,0.000000,125.000000]",125.000000
1200,120194,125.000000,"[125.000000,0.000000,0.000000,0.000000]",125.000000
1300,130172,128.000000,"[128.000000,0.000000,0.000000,0.000000]",128.000000
1400,140178,127.000000,"[127.000000,0.000000,0.000000,0.000000]",127.000000
1500,150178,38.000000,"[35.000000,37.000000,33.000000,38.000000]",38.000000
1600,160179,65.000000,"[40.000000,39.000000,65.000000,0.000000]",65.000000
1700,170189,72.000000,"[0.000000,72.000000,66.000000,0.000000]",72.000000
1800,180160,83.000000,"[83.000000,0.000000,53.000000,0.000000]",83.000000
1900,190185,97.000000,"[0.000000,45.000000,0.000000,97.000000]",97.000000
2000,200118,111.000000,"[0.000000,111.000000,0.000000,0.000000]",111.000000
2100,210125,70.000000,"[0.000000,70.000000,30.000000,36.000000]",70.000000
2200,220177,103.000000,"[0.000000,0.000000,103.000000,0.000000]",103.000000
2300,230117,117.000000,"[0.000000,117.000000,0.000000,0.000000]",117.000000
2400,240195,77.000000,"[62.000000,77.000000,0.000000,0.000000]",77.000000
2500,250142,124.000000,"[0.000000,0.000000,0.000000,124.000000]",124.000000
2600,260126,131.000000,"[0.000000,131.000000,0.000000,0.000000]",131.000000
2700,270101,122.000000,"[0.000000,0.000000,122.000000,0.000000]",122.000000
2800,280142,78.000000,"[0.000000,0.000000,78.000000,0.000000]",78.000000
2900,290152,90.000000,"[90.000000,0.000000,57.000000,0.000000]",90.000000
3000,300153,107.000000,"[0.000000,107.000000,0.000000,0.000000]",107.000000
3100,310120,75.000000,"[67.000000,0.000000,75.000000,0.000000]",75.000000
3200,320114,102.000000,"[0.000000,36.000000,102.000000,0.000000]",102.000000
3300,330105,131.000000,"[0.000000,0.000000,131.000000,0.000000]",131.000000
3400,340175,81.000000,"[60.000000,0.000000,81.000000,0.000000]",81.000000
3500,350126,83.000000,"[83.000000,0.000000,63.000000,0.000000]",83.000000
3600,360151,71.000000,"[71.000000,0.000000,0.000000,68.000000]",71.000000
3700,370120,90.000000,"[90.000000,0.000000,0.000000,46.000000]",90.000000
3800,380173,112.000000,"[112.000000,0.000000,0.000000,0.000000]",112.000000
3900,390191,124.000000,"[0.000000,124.000000,0.000000,0.000000]",124.000000
4000,400116,111.000000,"[111.000000,0.000000,0.000000,0.000000]",111.000000
4100,410160,71.000000,"[0.000000,71.000000,41.000000,35.000000]",71.000000
4200,420120,103.000000,"[0.000000,103.000000,0.000000,0.000000]",103.000000
4300,430133,59.000000,"[42.000000,18.000000,31.000000,59.000000]",59.000000
4400,440104,68.000000,"[0.000000,62.000000,0.000000,68.000000]",68.000000
4500,450126,99.000000,"[45.000000,0.000000,0.000000,99.000000]",99.000000
4600,460155,125.000000,"[125.000000,0.000000,0.000000,0.000000]",125.000000
4700,470145,73.000000,"[58.000000,0.000000,73.000000,0.000000]",73.000000
