generation,ID,score,rawScores,ownScore
0,189,24.000000,"[46.000000,24.000000,28.000000,50.000000]",24.000000
100,10190,24.000000,"[33.000000,44.000000,46.000000,24.000000]",24.000000
200,20196,32.000000,"[39.000000,35.000000,32.000000,40.000000]",32.000000
300,30153,24.000000,"[46.000000,24.000000,48.000000,29.000000]",24.000000
400,40152,29.000000,"[29.000000,32.000000,33.000000,55.000000]",29.000000
500,50147,28.000000,"[28.000000,33.000000,35.000000,49.000000]",28.000000
600,60186,33.000000,"[38.000000,33.000000,44.000000,35.000000]",33.000000
700,70172,21.000000,"[42.000000,21.000000,47.000000,41.000000]",21.000000
800,80127,30.000000,"[31.000000,40.000000,47.000000,30.000000]",30.000000
900,90166,24.000000,"[24.000000,44.000000,38.000000,44.000000]",24.000000
1000,100147,23.000000,"[23.000000,41.000000,43.000000,38.000000]",23.000000
1100,110170,29.000000,"[33.000000,29.000000,43.000000,46.000000]",29.000000
1200,120149,27.000000,"[27.000000,43.000000,44.000000,29.000000]",27.000000
1300,130113,32.000000,"[32.000000,35.000000,34.000000,43.000000]",32.000000
1400,140159,33.000000,"[34.000000,35.000000,33.000000,50.000000]",33.000000
1500,150146,34.000000,"[43.000000,34.000000,36.000000,36.000000]",34.000000
1600,160105,26.000000,"[50.000000,37.000000,26.000000,36.000000]",26.000000
1700,170102,33.000000,"[33.000000,41.000000,33.000000,41.000000]",33.000000
1800,180133,19.000000,"[19.000000,30.000000,48.000000,50.000000]",19.000000
1900,190103,28.000000,"[39.000000,39.000000,28.000000,36.000000]",28.000000
2000,200151,30.000000,"[36.000000,45.000000,30.000000,36.000000]",30.000000
2100,210112,30.000000,"[33.000000,50.000000,30.000000,34.000000]",30.000000
2200,220167,21.000000,"[21.000000,36.000000,57.000000,35.000000]",21.000000
2300,230158,31.000000,"[32.000000,39.000000,45.000000,31.000000]",31.000000
2400,240174,25.000000,"[43.000000,37.000000,40.000000,25.000000]",25.000000
2500,250132,26.000000,"[52.000000,26.000000,27.000000,40.000000]",26.000000
2600,260134,28.000000,"[34.000000,28.000000,41.000000,46.000000]",28.000000
2700,270146,18.000000,"[18.000000,40.000000,49.000000,39.000000]",18.000000
2800,280102,26.000000,"[56.000000,29.000000,26.000000,31.000000]",26.000000
2900,290176,30.000000,"[35.000000,31.000000,30.000000,47.000000]",30.000000
3000,300115,28.000000,"[30.000000,34.000000,57.000000,28.000000]",28.000000
3100,310140,32.000000,"[32.000000,33.000000,37.000000,46.000000]",32.000000
3200,320193,27.000000,"[45.000000,32.000000,48.000000,27.000000]",27.000000
3300,330148,20.000000,"[59.000000,37.000000,20.000000,30.000000]",20.000000
3400,340132,27.000000,"[27.000000,43.000000,39.000000,37.000000]",27.000000
3500,350123,18.000000,"[47.000000,18.000000,46.000000,36.000000]",18.000000
3600,360165,32.000000,"[32.000000,43.000000,33.000000,37.000000]",32.000000
3700,370123,31.000000,"[40.000000,31.000000,43.000000,32.000000]",31.000000
3800,380164,25.000000,"[50.000000,45.000000,25.000000,29.000000]",25.000000
3900,390196,31.000000,"[39.000000,40.000000,35.000000,31.000000]",31.000000
4000,400149,20.000000,"[36.000000,20.000000,45.000000,28.000000]",20.000000
4100,410155,28.000000,"[37.000000,28.000000,44.000000,33.000000]",28.000000
4200,420163,34.000000,"[34.000000,34.000000,46.000000,35.000000]",34.000000
4300,430153,33.000000,"[35.000000,40.000000,33.000000,42.000000]",33.000000
4400,440135,32.000000,"[32.000000,37.000000,40.000000,34.000000]",32.000000
4500,450109,21.000000,"[21.000000,44.000000,34.000000,47.000000]",21.000000
4600,460107,29.000000,"[31.000000,33.000000,29.000000,48.000000]",29.000000
4700,470119,35.000000,"[38.000000,36.000000,35.000000,40.000000]",35.000000
