generation,ID,score,rawScores,ownScore
0,154,34.000000,"[49.000000,0.000000,0.000000,87.000000]",0.000000
100,10139,36.250000,"[36.000000,65.000000,44.000000,0.000000]",36.000000
200,20173,35.750000,"[37.000000,41.000000,46.000000,19.000000]",46.000000
300,30128,27.500000,"[22.000000,13.000000,34.000000,41.000000]",41.000000
400,40193,33.250000,"[0.000000,55.000000,32.000000,46.000000]",32.000000
500,50135,35.500000,"[37.000000,41.000000,38.000000,26.000000]",37.000000
600,60169,36.250000,"[21.000000,55.000000,43.000000,26.000000]",43.000000
700,70109,35.500000,"[35.000000,33.000000,44.000000,30.000000]",44.000000
800,80199,36.500000,"[25.000000,43.000000,27.000000,51.000000]",25.000000
900,90196,35.000000,"[80.000000,0.000000,0.000000,60.000000]",60.000000
1000,100140,35.500000,"[18.000000,27.000000,44.000000,53.000000]",53.000000
1100,110120,35.000000,"[35.000000,34.000000,31.000000,40.000000]",40.000000
1200,120198,32.250000,"[0.000000,51.000000,61.000000,17.000000]",51.000000
1300,130140,36.000000,"[16.000000,49.000000,49.000000,30.000000]",30.000000
1400,140190,35.250000,"[28.000000,47.000000,25.000000,41.000000]",47.000000
1500,150198,35.000000,"[37.000000,45.000000,23.000000,35.000000]",45.000000
1600,160117,35.500000,"[39.000000,44.000000,31.000000,28.000000]",31.000000
1700,170142,35.750000,"[13.000000,54.000000,19.000000,57.000000]",54.000000
1800,180134,36.750000,"[73.000000,37.000000,21.000000,16.000000]",37.000000
1900,190161,32.500000,"[38.000000,30.000000,62.000000,0.000000]",62.000000
2000,200199,35.250000,"[50.000000,31.000000,31.000000,29.000000]",50.000000
2100,210166,30.250000,"[16.000000,35.000000,35.000000,35.000000]",35.000000
2200,220175,35.250000,"[43.000000,30.000000,25.000000,43.000000]",43.000000
2300,230107,34.750000,"[49.000000,43.000000,0.000000,47.000000]",49.000000
2400,240199,37.000000,"[43.000000,35.000000,34.000000,36.000000]",43.000000
2500,250168,35.250000,"[28.000000,0.000000,49.000000,64.000000]",64.000000
2600,260155,36.250000,"[49.000000,54.000000,0.000000,42.000000]",49.000000
2700,270166,36.000000,"[32.000000,66.000000,16.000000,30.000000]",66.000000
2800,280114,37.000000,"[46.000000,25.000000,49.000000,28.000000]",25.000000
2900,290113,34.000000,"[34.000000,7.000000,40.000000,55.000000]",40.000000
3000,300158,34.750000,"[39.000000,63.000000,37.000000,0.000000]",63.000000
3100,310190,36.250000,"[27.000000,51.000000,53.000000,14.000000]",51.000000
3200,320161,34.750000,"[63.000000,0.000000,38.000000,38.000000]",38.000000
3300,330128,32.250000,"[54.000000,24.000000,0.000000,51.000000]",51.000000
3400,340121,37.000000,"[20.000000,0.000000,71.000000,57.000000]",71.000000
3500,350139,34.250000,"[41.000000,30.000000,0.000000,66.000000]",41.000000
3600,360146,29.000000,"[50.000000,66.000000,0.000000,0.000000]",66.000000
3700,370123,35.750000,"[34.000000,28.000000,46.000000,35.000000]",34.000000
3800,380124,36.750000,"[28.000000,58.000000,39.000000,22.000000]",22.000000
3900,390136,35.750000,"[46.000000,37.000000,0.000000,60.000000]",60.000000
4000,400100,35.250000,"[72.000000,0.000000,9.000000,60.000000]",60.000000
4100,410143,36.750000,"[38.000000,39.000000,27.000000,43.000000]",38.000000
4200,420129,33.000000,"[41.000000,0.000000,37.000000,54.000000]",37.000000
4300,430188,32.500000,"[35.000000,0.000000,52.000000,43.000000]",43.000000
4400,440172,33.250000,"[15.000000,65.000000,0.000000,53.000000]",53.000000
4500,450193,35.000000,"[0.000000,33.000000,30.000000,77.000000]",30.000000
4600,460121,35.500000,"[45.000000,33.000000,37.000000,27.000000]",37.000000
4700,470171,35.000000,"[32.000000,42.000000,30.000000,36.000000]",32.000000
