generation,ID,score,rawScores,ownScore
0,178,28.000000,"[36.000000,28.000000,32.000000,54.000000]",28.000000
100,10113,34.000000,"[36.000000,41.000000,34.000000,37.000000]",34.000000
200,20129,36.000000,"[36.000000,37.000000,38.000000,38.000000]",36.000000
300,30165,34.000000,"[39.000000,34.000000,37.000000,35.000000]",34.000000
400,40166,36.000000,"[38.000000,37.000000,36.000000,37.000000]",36.000000
500,50163,35.000000,"[37.000000,35.000000,37.000000,41.000000]",35.000000
600,60144,35.000000,"[39.000000,35.000000,37.000000,38.000000]",35.000000
700,70100,35.000000,"[35.000000,37.000000,40.000000,35.000000]",35.000000
800,80101,33.000000,"[40.000000,38.000000,34.000000,33.000000]",33.000000
900,90102,34.000000,"[38.000000,34.000000,34.000000,40.000000]",34.000000
1000,100198,34.000000,"[37.000000,37.000000,34.000000,38.000000]",34.000000
1100,110117,34.000000,"[37.000000,34.000000,41.000000,38.000000]",34.000000
1200,120105,34.000000,"[42.000000,35.000000,34.000000,34.000000]",34.000000
1300,130179,33.000000,"[33.000000,37.000000,36.000000,40.000000]",33.000000
1400,140156,36.000000,"[36.000000,39.000000,37.000000,36.000000]",36.000000
1500,150147,35.000000,"[41.000000,35.000000,37.000000,38.000000]",35.000000
1600,160125,35.000000,"[36.000000,40.000000,36.000000,35.000000]",35.000000
1700,170183,35.000000,"[38.000000,36.000000,38.000000,35.000000]",35.000000
1800,180138,32.000000,"[32.000000,42.000000,38.000000,38.000000]",32.000000
1900,190143,33.000000,"[39.000000,33.000000,37.000000,41.000000]",33.000000
2000,200107,36.000000,"[38.000000,37.000000,36.000000,38.000000]",36.000000
2100,210146,36.000000,"[37.000000,38.000000,37.000000,36.000000]",36.000000
2200,220184,34.000000,"[40.000000,39.000000,39.000000,34.000000]",34.000000
2300,230133,33.000000,"[34.000000,33.000000,38.000000,40.000000]",33.000000
2400,240178,33.000000,"[33.000000,39.000000,39.000000,39.000000]",33.000000
2500,250129,35.000000,"[42.000000,36.000000,35.000000,36.000000]",35.000000
2600,260144,34.000000,"[34.000000,40.000000,39.000000,38.000000]",34.000000
2700,270154,35.000000,"[41.000000,35.000000,39.000000,35.000000]",35.000000
2800,280111,34.000000,"[36.000000,34.000000,37.000000,40.000000]",34.000000
2900,290193,35.000000,"[38.000000,37.000000,35.000000,36.000000]",35.000000
3000,300191,33.000000,"[36.000000,35.000000,33.000000,35.000000]",33.000000
3100,310134,32.000000,"[32.000000,39.000000,39.000000,38.000000]",32.000000
3200,320194,34.000000,"[43.000000,39.000000,34.000000,37.000000]",34.000000
3300,330167,33.000000,"[33.000000,38.000000,36.000000,41.000000]",33.000000
3400,340165,33.000000,"[37.000000,39.000000,33.000000,41.000000]",33.000000
3500,350137,31.000000,"[37.000000,31.000000,37.000000,42.000000]",31.000000
3600,360101,33.000000,"[37.000000,35.000000,33.000000,37.000000]",33.000000
3700,370142,30.000000,"[34.000000,36.000000,30.000000,34.000000]",30.000000
3800,380182,34.000000,"[35.000000,34.000000,38.000000,39.000000]",34.000000
3900,390122,34.000000,"[39.000000,35.000000,40.000000,34.000000]",34.000000
4000,400141,31.000000,"[31.000000,35.000000,32.000000,40.000000]",31.000000
4100,410120,34.000000,"[34.000000,38.000000,39.000000,36.000000]",34.000000
4200,420144,36.000000,"[36.000000,37.000000,37.000000,39.000000]",36.000000
4300,430173,35.000000,"[38.000000,39.000000,35.000000,36.000000]",35.000000
4400,440171,35.000000,"[39.000000,36.000000,37.000000,35.000000]",35.000000
4500,450128,31.000000,"[37.000000,39.000000,40.000000,31.000000]",31.000000
4600,460142,31.000000,"[43.000000,35.000000,35.000000,31.000000]",31.000000
4700,470197,35.000000,"[36.000000,36.000000,36.000000,35.000000]",35.000000
4800,480144,37.000000,"[37.000000,37.000000,40.000000,40.000000]",37.000000
