generation,ID,score,rawScores,ownScore
0,112,8.000000,"[8.000000,16.000000,11.000000,16.000000]",16.000000
100,10169,28.000000,"[28.000000,40.000000,28.000000,34.000000]",28.000000
200,20120,25.000000,"[41.000000,26.000000,41.000000,25.000000]",25.000000
300,30132,25.000000,"[27.000000,46.000000,25.000000,34.000000]",34.000000
400,40154,18.000000,"[22.000000,47.000000,18.000000,39.000000]",47.000000
500,50166,33.000000,"[37.000000,33.000000,38.000000,36.000000]",33.000000
600,60178,28.000000,"[43.000000,28.000000,43.000000,34.000000]",28.000000
700,70179,19.000000,"[32.000000,31.000000,53.000000,19.000000]",32.000000
800,80147,24.000000,"[24.000000,49.000000,29.000000,34.000000]",24.000000
900,90120,23.000000,"[39.000000,26.000000,60.000000,23.000000]",23.000000
1000,100174,25.000000,"[40.000000,35.000000,25.000000,27.000000]",35.000000
1100,110130,30.000000,"[38.000000,34.000000,30.000000,44.000000]",34.000000
1200,120184,29.000000,"[41.000000,29.000000,36.000000,29.000000]",29.000000
1300,130180,20.000000,"[38.000000,34.000000,20.000000,34.000000]",34.000000
1400,140111,26.000000,"[41.000000,36.000000,32.000000,26.000000]",41.000000
1500,150190,30.000000,"[30.000000,44.000000,31.000000,36.000000]",44.000000
1600,160123,30.000000,"[30.000000,37.000000,32.000000,33.000000]",30.000000
1700,170109,30.000000,"[37.000000,38.000000,32.000000,30.000000]",32.000000
1800,180141,31.000000,"[44.000000,41.000000,33.000000,31.000000]",33.000000
1900,190104,23.000000,"[41.000000,23.000000,37.000000,37.000000]",37.000000
2000,200107,26.000000,"[26.000000,42.000000,47.000000,27.000000]",26.000000
2100,210124,33.000000,"[41.000000,35.000000,33.000000,33.000000]",33.000000
2200,220146,20.000000,"[20.000000,39.000000,39.000000,41.000000]",39.000000
2300,230132,16.000000,"[41.000000,49.000000,16.000000,33.000000]",33.000000
2400,240187,31.000000,"[33.000000,35.000000,35.000000,31.000000]",33.000000
2500,250178,26.000000,"[26.000000,34.000000,36.000000,37.000000]",34.000000
2600,260114,27.000000,"[41.000000,48.000000,27.000000,33.000000]",48.000000
2700,270105,33.000000,"[33.000000,33.000000,35.000000,48.000000]",35.000000
2800,280111,29.000000,"[42.000000,32.000000,37.000000,29.000000]",42.000000
2900,290142,29.000000,"[49.000000,32.000000,32.000000,29.000000]",32.000000
3000,300100,33.000000,"[33.000000,34.000000,34.000000,40.000000]",40.000000
3100,310113,22.000000,"[26.000000,22.000000,55.000000,40.000000]",55.000000
3200,320183,33.000000,"[35.000000,34.000000,33.000000,43.000000]",35.000000
3300,330137,24.000000,"[32.000000,24.000000,39.000000,47.000000]",39.000000
3400,340131,31.000000,"[34.000000,37.000000,40.000000,31.000000]",34.000000
3500,350118,22.000000,"[22.000000,38.000000,49.000000,29.000000]",38.000000
3600,360144,21.000000,"[21.000000,39.000000,32.000000,38.000000]",38.000000
3700,370111,30.000000,"[31.000000,30.000000,34.000000,49.000000]",31.000000
3800,380107,33.000000,"[35.000000,33.000000,37.000000,41.000000]",35.000000
3900,390196,29.000000,"[37.000000,44.000000,30.000000,29.000000]",29.000000
4000,400123,24.000000,"[46.000000,24.000000,30.000000,37.000000]",46.000000
4100,410187,33.000000,"[34.000000,39.000000,33.000000,38.000000]",34.000000
4200,420113,28.000000,"[44.000000,28.000000,30.000000,37.000000]",30.000000
4300,430195,25.000000,"[33.000000,25.000000,33.000000,42.000000]",33.000000
4400,440190,30.000000,"[30.000000,31.000000,31.000000,41.000000]",31.000000
4500,450117,31.000000,"[43.000000,31.000000,31.000000,36.000000]",31.000000
4600,460195,15.000000,"[15.000000,29.000000,40.000000,44.000000]",15.000000
4700,470169,23.000000,"[53.000000,23.000000,32.000000,27.000000]",32.000000
