generation,ID,score,rawScores,ownScore
0,158,33.000000,"[33.000000,38.000000,38.000000,36.000000]",33.000000
100,10179,29.000000,"[33.000000,40.000000,29.000000,33.000000]",29.000000
200,20119,32.000000,"[38.000000,37.000000,38.000000,32.000000]",32.000000
300,30197,32.000000,"[40.000000,34.000000,38.000000,32.000000]",32.000000
400,40147,32.000000,"[32.000000,38.000000,35.000000,38.000000]",32.000000
500,50106,35.000000,"[38.000000,41.000000,35.000000,36.000000]",35.000000
600,60100,33.000000,"[34.000000,36.000000,38.000000,33.000000]",33.000000
700,70140,33.000000,"[41.000000,33.000000,36.000000,39.000000]",33.000000
800,80139,34.000000,"[40.000000,34.000000,34.000000,40.000000]",34.000000
900,90141,36.000000,"[37.000000,39.000000,36.000000,37.000000]",36.000000
1000,100120,34.000000,"[38.000000,39.000000,37.000000,34.000000]",34.000000
1100,110178,35.000000,"[41.000000,36.000000,39.000000,35.000000]",35.000000
1200,120117,35.000000,"[36.000000,37.000000,39.000000,35.000000]",35.000000
1300,130151,35.000000,"[41.000000,35.000000,37.000000,35.000000]",35.000000
1400,140100,34.000000,"[39.000000,36.000000,37.000000,34.000000]",34.000000
1500,150179,34.000000,"[40.000000,36.000000,37.000000,34.000000]",34.000000
1600,160106,33.000000,"[40.000000,35.000000,34.000000,33.000000]",33.000000
1700,170119,33.000000,"[37.000000,38.000000,33.000000,35.000000]",33.000000
1800,180152,34.000000,"[34.000000,38.000000,40.000000,37.000000]",34.000000
1900,190133,35.000000,"[38.000000,35.000000,39.000000,39.000000]",35.000000
2000,200126,36.000000,"[36.000000,40.000000,37.000000,39.000000]",36.000000
2100,210191,32.000000,"[32.000000,40.000000,39.000000,39.000000]",32.000000
2200,220172,34.000000,"[40.000000,38.000000,34.000000,37.000000]",34.000000
2300,230126,28.000000,"[28.000000,41.000000,38.000000,40.000000]",28.000000
2400,240142,34.000000,"[40.000000,36.000000,37.000000,34.000000]",34.000000
2500,250188,36.000000,"[42.000000,37.000000,36.000000,36.000000]",36.000000
2600,260198,33.000000,"[36.000000,42.000000,33.000000,35.000000]",33.000000
2700,270146,33.000000,"[33.000000,41.000000,36.000000,40.000000]",33.000000
2800,280154,34.000000,"[38.000000,34.000000,40.000000,38.000000]",34.000000
2900,290168,34.000000,"[34.000000,42.000000,38.000000,34.000000]",34.000000
3000,300181,34.000000,"[34.000000,39.000000,40.000000,40.000000]",34.000000
3100,310148,35.000000,"[36.000000,35.000000,39.000000,36.000000]",35.000000
3200,320179,35.000000,"[38.000000,35.000000,36.000000,35.000000]",35.000000
3300,330153,36.000000,"[38.000000,36.000000,41.000000,38.000000]",36.000000
3400,340118,32.000000,"[38.000000,38.000000,32.000000,36.000000]",32.000000
3500,350148,36.000000,"[38.000000,37.000000,36.000000,38.000000]",36.000000
3600,360118,35.000000,"[36.000000,38.000000,35.000000,37.000000]",35.000000
3700,370186,32.000000,"[38.000000,40.000000,40.000000,32.000000]",32.000000
3800,380100,34.000000,"[43.000000,36.000000,36.000000,34.000000]",34.000000
3900,390142,33.000000,"[34.000000,33.000000,38.000000,39.000000]",33.000000
4000,400159,35.000000,"[35.000000,40.000000,38.000000,36.000000]",35.000000
4100,410199,34.000000,"[39.000000,34.000000,39.000000,36.000000]",34.000000
4200,420161,35.000000,"[37.000000,35.000000,39.000000,38.000000]",35.000000
4300,430188,34.000000,"[34.000000,36.000000,39.000000,35.000000]",34.000000
4400,440144,33.000000,"[33.000000,37.000000,38.000000,40.000000]",33.000000
4500,450139,36.000000,"[36.000000,36.000000,38.000000,40.000000]",36.000000
4600,460144,34.000000,"[39.000000,36.000000,34.000000,37.000000]",34.000000
4700,470112,34.000000,"[39.000000,35.000000,37.000000,34.000000]",34.000000
4800,480137,35.000000,"[37.000000,37.000000,35.000000,36.000000]",35.000000
