generation,ID,score,rawScores,ownScore
0,110,36.5,"[49.000000,29.000000,30.000000,38.000000]",36.5
100,10126,38.0,"[23.000000,31.000000,61.000000,37.000000]",38.0
200,20119,37.5,"[57.000000,18.000000,33.000000,42.000000]",37.5
300,30125,37.5,"[42.000000,29.000000,34.000000,45.000000]",37.5
400,40154,37.75,"[44.000000,41.000000,33.000000,33.000000]",37.75
500,50158,36.75,"[40.000000,53.000000,17.000000,37.000000]",36.75
600,60133,36.75,"[34.000000,40.000000,39.000000,34.000000]",36.75
700,70151,36.5,"[44.000000,35.000000,34.000000,33.000000]",36.5
800,80167,35.75,"[26.000000,47.000000,38.000000,32.000000]",35.75
900,90133,36.5,"[18.000000,31.000000,64.000000,33.000000]",36.5
1000,100189,36.25,"[29.000000,25.000000,35.000000,56.000000]",36.25
1100,110100,36.25,"[44.000000,46.000000,29.000000,26.000000]",36.25
1200,120134,37.0,"[29.000000,46.000000,33.000000,40.000000]",37.0
1300,130165,37.5,"[46.000000,53.000000,34.000000,17.000000]",37.5
1400,140139,37.25,"[55.000000,41.000000,29.000000,24.000000]",37.25
1500,150156,37.0,"[44.000000,22.000000,50.000000,32.000000]",37.0
1600,160155,37.0,"[18.000000,47.000000,45.000000,38.000000]",37.0
1700,170148,37.25,"[33.000000,55.000000,29.000000,32.000000]",37.25
1800,180121,37.0,"[24.000000,59.000000,32.000000,33.000000]",37.0
1900,190102,35.0,"[24.000000,42.000000,46.000000,28.000000]",35.0
2000,200178,37.5,"[46.000000,39.000000,37.000000,28.000000]",37.5
2100,210167,36.75,"[39.000000,41.000000,36.000000,31.000000]",36.75
2200,220144,36.25,"[33.000000,29.000000,41.000000,42.000000]",36.25
2300,230100,35.25,"[46.000000,36.000000,28.000000,31.000000]",35.25
2400,240147,37.25,"[31.000000,33.000000,37.000000,48.000000]",37.25
2500,250172,37.75,"[33.000000,38.000000,61.000000,19.000000]",37.75
2600,260183,36.75,"[33.000000,38.000000,44.000000,32.000000]",36.75
2700,270154,35.75,"[38.000000,40.000000,35.000000,30.000000]",35.75
2800,280193,36.75,"[30.000000,37.000000,45.000000,35.000000]",36.75
2900,290130,36.0,"[35.000000,24.000000,58.000000,27.000000]",36.0
3000,300169,37.25,"[54.000000,31.000000,47.000000,17.000000]",37.25
3100,310123,37.0,"[53.000000,20.000000,30.000000,45.000000]",37.0
3200,320175,38.0,"[37.000000,28.000000,34.000000,53.000000]",38.0
3300,330171,37.25,"[36.000000,32.000000,29.000000,52.000000]",37.25
3400,340100,36.5,"[42.000000,35.000000,34.000000,35.000000]",36.5
3500,350114,37.0,"[21.000000,48.000000,49.000000,30.000000]",37.0
3600,360120,37.0,"[29.000000,32.000000,50.000000,37.000000]",37.0
3700,370140,36.0,"[33.000000,32.000000,42.000000,37.000000]",36.0
3800,380151,35.0,"[27.000000,40.000000,48.000000,25.000000]",35.0
3900,390151,35.5,"[41.000000,37.000000,29.000000,35.000000]",35.5
4000,400108,36.25,"[43.000000,33.000000,24.000000,45.000000]",36.25
4100,410151,37.25,"[36.000000,33.000000,52.000000,28.000000]",37.25
4200,420154,37.0,"[24.000000,45.000000,45.000000,34.000000]",37.0
4300,430139,36.75,"[38.000000,32.000000,38.000000,39.000000]",36.75
4400,440186,36.75,"[48.000000,49.000000,42.000000,8.000000]",36.75
4500,450112,35.75,"[19.000000,38.000000,43.000000,43.000000]",35.75
4600,460168,37.75,"[33.000000,42.000000,36.000000,40.000000]",37.75
4700,470112,34.25,"[30.000000,28.000000,41.000000,38.000000]",34.25
4800,470112,34.25,"[30.000000,28.000000,41.000000,38.000000]",34.25
