generation,ID,score,rawScores,ownScore
0,110,36.500000,"[49.000000,29.000000,30.000000,38.000000]",36.500000
100,10126,38.000000,"[23.000000,31.000000,61.000000,37.000000]",38.000000
200,20119,37.500000,"[57.000000,18.000000,33.000000,42.000000]",37.500000
300,30125,37.500000,"[42.000000,29.000000,34.000000,45.000000]",37.500000
400,40154,37.750000,"[44.000000,41.000000,33.000000,33.000000]",37.750000
500,50158,36.750000,"[40.000000,53.000000,17.000000,37.000000]",36.750000
600,60133,36.750000,"[34.000000,40.000000,39.000000,34.000000]",36.750000
700,70151,36.500000,"[44.000000,35.000000,34.000000,33.000000]",36.500000
800,80167,35.750000,"[26.000000,47.000000,38.000000,32.000000]",35.750000
900,90133,36.500000,"[18.000000,31.000000,64.000000,33.000000]",36.500000
1000,100189,36.250000,"[29.000000,25.000000,35.000000,56.000000]",36.250000
1100,110100,36.250000,"[44.000000,46.000000,29.000000,26.000000]",36.250000
1200,120134,37.000000,"[29.000000,46.000000,33.000000,40.000000]",37.000000
1300,130165,37.500000,"[46.000000,53.000000,34.000000,17.000000]",37.500000
1400,140139,37.250000,"[55.000000,41.000000,29.000000,24.000000]",37.250000
1500,150156,37.000000,"[44.000000,22.000000,50.000000,32.000000]",37.000000
1600,160155,37.000000,"[18.000000,47.000000,45.000000,38.000000]",37.000000
1700,170148,37.250000,"[33.000000,55.000000,29.000000,32.000000]",37.250000
1800,180121,37.000000,"[24.000000,59.000000,32.000000,33.000000]",37.000000
1900,190102,35.000000,"[24.000000,42.000000,46.000000,28.000000]",35.000000
2000,200178,37.500000,"[46.000000,39.000000,37.000000,28.000000]",37.500000
2100,210167,36.750000,"[39.000000,41.000000,36.000000,31.000000]",36.750000
2200,220144,36.250000,"[33.000000,29.000000,41.000000,42.000000]",36.250000
2300,230100,35.250000,"[46.000000,36.000000,28.000000,31.000000]",35.250000
2400,240147,37.250000,"[31.000000,33.000000,37.000000,48.000000]",37.250000
2500,250172,37.750000,"[33.000000,38.000000,61.000000,19.000000]",37.750000
2600,260183,36.750000,"[33.000000,38.000000,44.000000,32.000000]",36.750000
2700,270154,35.750000,"[38.000000,40.000000,35.000000,30.000000]",35.750000
2800,280193,36.750000,"[30.000000,37.000000,45.000000,35.000000]",36.750000
2900,290130,36.000000,"[35.000000,24.000000,58.000000,27.000000]",36.000000
3000,300169,37.250000,"[54.000000,31.000000,47.000000,17.000000]",37.250000
3100,310123,37.000000,"[53.000000,20.000000,30.000000,45.000000]",37.000000
3200,320175,38.000000,"[37.000000,28.000000,34.000000,53.000000]",38.000000
3300,330171,37.250000,"[36.000000,32.000000,29.000000,52.000000]",37.250000
3400,340100,36.500000,"[42.000000,35.000000,34.000000,35.000000]",36.500000
3500,350114,37.000000,"[21.000000,48.000000,49.000000,30.000000]",37.000000
3600,360120,37.000000,"[29.000000,32.000000,50.000000,37.000000]",37.000000
3700,370140,36.000000,"[33.000000,32.000000,42.000000,37.000000]",36.000000
3800,380151,35.000000,"[27.000000,40.000000,48.000000,25.000000]",35.000000
3900,390151,35.500000,"[41.000000,37.000000,29.000000,35.000000]",35.500000
4000,400108,36.250000,"[43.000000,33.000000,24.000000,45.000000]",36.250000
4100,410151,37.250000,"[36.000000,33.000000,52.000000,28.000000]",37.250000
4200,420154,37.000000,"[24.000000,45.000000,45.000000,34.000000]",37.000000
4300,430139,36.750000,"[38.000000,32.000000,38.000000,39.000000]",36.750000
4400,440186,36.750000,"[48.000000,49.000000,42.000000,8.000000]",36.750000
4500,450112,35.750000,"[19.000000,38.000000,43.000000,43.000000]",35.750000
4600,460168,37.750000,"[33.000000,42.000000,36.000000,40.000000]",37.750000
4700,470112,34.250000,"[30.000000,28.000000,41.000000,38.000000]",34.250000
