generation,ID,score,rawScores,ownScore
0,184,28.500000,"[32.000000,16.000000,36.000000,30.000000]",28.500000
100,10152,37.000000,"[51.000000,40.000000,24.000000,33.000000]",37.000000
200,20110,36.750000,"[35.000000,22.000000,43.000000,47.000000]",36.750000
300,30162,36.250000,"[29.000000,39.000000,42.000000,35.000000]",36.250000
400,40138,36.500000,"[30.000000,48.000000,37.000000,31.000000]",36.500000
500,50113,36.500000,"[15.000000,59.000000,27.000000,45.000000]",36.500000
600,60120,34.750000,"[40.000000,55.000000,15.000000,29.000000]",34.750000
700,70111,36.500000,"[39.000000,21.000000,44.000000,42.000000]",36.500000
800,80180,36.500000,"[26.000000,47.000000,32.000000,41.000000]",36.500000
900,90111,38.000000,"[33.000000,32.000000,39.000000,48.000000]",38.000000
1000,100192,37.000000,"[41.000000,35.000000,35.000000,37.000000]",37.000000
1100,110114,36.750000,"[41.000000,36.000000,25.000000,45.000000]",36.750000
1200,120131,35.250000,"[34.000000,36.000000,39.000000,32.000000]",35.250000
1300,130123,36.750000,"[28.000000,37.000000,48.000000,34.000000]",36.750000
1400,140111,35.750000,"[35.000000,28.000000,38.000000,42.000000]",35.750000
1500,150131,38.000000,"[57.000000,23.000000,34.000000,38.000000]",38.000000
1600,160117,36.250000,"[35.000000,29.000000,45.000000,36.000000]",36.250000
1700,170130,36.750000,"[51.000000,35.000000,35.000000,26.000000]",36.750000
1800,180187,36.250000,"[47.000000,12.000000,55.000000,31.000000]",36.250000
1900,190111,36.500000,"[41.000000,32.000000,25.000000,48.000000]",36.500000
2000,200155,37.250000,"[35.000000,56.000000,21.000000,37.000000]",37.250000
2100,210163,36.500000,"[45.000000,29.000000,34.000000,38.000000]",36.500000
2200,220168,37.000000,"[35.000000,39.000000,48.000000,26.000000]",37.000000
2300,230135,37.000000,"[39.000000,45.000000,35.000000,29.000000]",37.000000
2400,240139,37.750000,"[43.000000,45.000000,22.000000,41.000000]",37.750000
2500,250146,36.250000,"[36.000000,38.000000,40.000000,31.000000]",36.250000
2600,260124,36.000000,"[35.000000,55.000000,28.000000,26.000000]",36.000000
2700,270118,37.250000,"[27.000000,43.000000,44.000000,35.000000]",37.250000
2800,280194,36.750000,"[50.000000,42.000000,31.000000,24.000000]",36.750000
2900,290112,37.250000,"[26.000000,31.000000,35.000000,57.000000]",37.250000
3000,300158,37.500000,"[50.000000,27.000000,26.000000,47.000000]",37.500000
3100,310122,35.750000,"[38.000000,44.000000,29.000000,32.000000]",35.750000
3200,320127,37.250000,"[19.000000,42.000000,38.000000,50.000000]",37.250000
3300,330107,37.250000,"[31.000000,42.000000,46.000000,30.000000]",37.250000
3400,340158,37.000000,"[44.000000,37.000000,32.000000,35.000000]",37.000000
3500,350132,36.750000,"[15.000000,26.000000,68.000000,38.000000]",36.750000
3600,360138,36.750000,"[40.000000,36.000000,36.000000,35.000000]",36.750000
3700,370160,36.250000,"[43.000000,25.000000,31.000000,46.000000]",36.250000
3800,380122,37.250000,"[33.000000,39.000000,38.000000,39.000000]",37.250000
3900,390127,36.250000,"[37.000000,39.000000,25.000000,44.000000]",36.250000
4000,400169,37.500000,"[27.000000,38.000000,58.000000,27.000000]",37.500000
4100,410182,35.500000,"[25.000000,33.000000,45.000000,39.000000]",35.500000
4200,420107,37.250000,"[35.000000,36.000000,47.000000,31.000000]",37.250000
4300,430105,36.750000,"[37.000000,36.000000,30.000000,44.000000]",36.750000
4400,440154,36.250000,"[40.000000,38.000000,40.000000,27.000000]",36.250000
4500,450100,36.500000,"[35.000000,33.000000,46.000000,32.000000]",36.500000
4600,460136,37.750000,"[41.000000,56.000000,30.000000,24.000000]",37.750000
4700,470100,35.500000,"[19.000000,39.000000,32.000000,52.000000]",35.500000
