generation,ID,score,rawScores,ownScore
0,109,28.000000,"[41.000000,1.000000,31.000000,39.000000]",28.000000
100,10177,36.250000,"[45.000000,41.000000,38.000000,21.000000]",36.250000
200,20156,36.750000,"[33.000000,29.000000,27.000000,58.000000]",36.750000
300,30164,35.250000,"[38.000000,29.000000,41.000000,33.000000]",35.250000
400,40194,35.750000,"[39.000000,43.000000,34.000000,27.000000]",35.750000
500,50136,38.500000,"[53.000000,36.000000,31.000000,34.000000]",38.500000
600,60196,37.250000,"[46.000000,22.000000,39.000000,42.000000]",37.250000
700,70144,35.750000,"[25.000000,44.000000,43.000000,31.000000]",35.750000
800,80164,36.750000,"[45.000000,27.000000,34.000000,41.000000]",36.750000
900,90152,37.000000,"[39.000000,36.000000,22.000000,51.000000]",37.000000
1000,100181,35.500000,"[18.000000,51.000000,34.000000,39.000000]",35.500000
1100,110158,37.250000,"[34.000000,32.000000,36.000000,47.000000]",37.250000
1200,120102,37.000000,"[48.000000,36.000000,28.000000,36.000000]",37.000000
1300,130187,36.750000,"[43.000000,24.000000,32.000000,48.000000]",36.750000
1400,140177,36.750000,"[28.000000,26.000000,53.000000,40.000000]",36.750000
1500,150190,36.750000,"[35.000000,23.000000,51.000000,38.000000]",36.750000
1600,160116,37.250000,"[53.000000,47.000000,29.000000,20.000000]",37.250000
1700,170154,35.750000,"[37.000000,36.000000,38.000000,32.000000]",35.750000
1800,180177,37.250000,"[39.000000,52.000000,29.000000,29.000000]",37.250000
1900,190120,37.000000,"[42.000000,46.000000,20.000000,40.000000]",37.000000
2000,200183,37.000000,"[38.000000,30.000000,52.000000,28.000000]",37.000000
2100,210120,37.000000,"[34.000000,34.000000,29.000000,51.000000]",37.000000
2200,220137,36.750000,"[49.000000,37.000000,27.000000,34.000000]",36.750000
2300,230168,35.250000,"[50.000000,28.000000,34.000000,29.000000]",35.250000
2400,240184,37.000000,"[31.000000,45.000000,42.000000,30.000000]",37.000000
2500,250167,37.000000,"[41.000000,43.000000,35.000000,29.000000]",37.000000
2600,260162,36.000000,"[55.000000,28.000000,36.000000,25.000000]",36.000000
2700,270154,36.750000,"[42.000000,22.000000,51.000000,32.000000]",36.750000
2800,280194,37.000000,"[39.000000,40.000000,46.000000,23.000000]",37.000000
2900,290143,35.500000,"[30.000000,28.000000,48.000000,36.000000]",35.500000
3000,300198,37.500000,"[64.000000,25.000000,29.000000,32.000000]",37.500000
3100,310178,36.750000,"[40.000000,29.000000,43.000000,35.000000]",36.750000
3200,320174,36.250000,"[43.000000,25.000000,40.000000,37.000000]",36.250000
3300,330168,37.250000,"[34.000000,32.000000,42.000000,41.000000]",37.250000
3400,340153,37.500000,"[45.000000,49.000000,22.000000,34.000000]",37.500000
3500,350178,36.750000,"[31.000000,35.000000,49.000000,32.000000]",36.750000
3600,360107,36.500000,"[39.000000,29.000000,36.000000,42.000000]",36.500000
3700,370196,36.250000,"[32.000000,54.000000,35.000000,24.000000]",36.250000
3800,380191,36.000000,"[31.000000,40.000000,42.000000,31.000000]",36.000000
3900,390187,35.750000,"[24.000000,42.000000,52.000000,25.000000]",35.750000
4000,400172,37.000000,"[39.000000,41.000000,37.000000,31.000000]",37.000000
4100,410104,36.500000,"[33.000000,41.000000,21.000000,51.000000]",36.500000
4200,420199,37.500000,"[30.000000,42.000000,42.000000,36.000000]",37.500000
4300,430141,36.750000,"[42.000000,30.000000,35.000000,40.000000]",36.750000
4400,440128,37.500000,"[36.000000,22.000000,49.000000,43.000000]",37.500000
4500,450160,36.750000,"[18.000000,24.000000,41.000000,64.000000]",36.750000
4600,460151,36.250000,"[45.000000,31.000000,22.000000,47.000000]",36.250000
4700,470193,39.000000,"[54.000000,28.000000,27.000000,47.000000]",39.000000
