generation,ID,score,rawScores,ownScore
0,118,39.000000,"[34.000000,39.000000,39.000000,20.000000]",39.000000
100,10175,55.000000,"[11.000000,32.000000,17.000000,55.000000]",55.000000
200,20108,67.000000,"[14.000000,13.000000,31.000000,67.000000]",67.000000
300,30197,101.000000,"[1.000000,10.000000,10.000000,101.000000]",101.000000
400,40146,100.000000,"[3.000000,2.000000,0.000000,100.000000]",100.000000
500,50112,94.000000,"[8.000000,11.000000,3.000000,94.000000]",94.000000
600,60142,91.000000,"[0.000000,0.000000,0.000000,91.000000]",91.000000
700,70168,67.000000,"[0.000000,67.000000,15.000000,0.000000]",67.000000
800,80110,88.000000,"[24.000000,88.000000,0.000000,4.000000]",88.000000
900,90127,108.000000,"[0.000000,108.000000,0.000000,0.000000]",108.000000
1000,100163,74.000000,"[0.000000,74.000000,36.000000,0.000000]",74.000000
1100,110145,100.000000,"[0.000000,100.000000,0.000000,0.000000]",100.000000
1200,120169,72.000000,"[0.000000,72.000000,0.000000,0.000000]",72.000000
1300,130160,76.000000,"[0.000000,76.000000,0.000000,0.000000]",76.000000
1400,140142,109.000000,"[0.000000,109.000000,0.000000,0.000000]",109.000000
1500,150103,123.000000,"[0.000000,123.000000,0.000000,0.000000]",123.000000
1600,160136,111.000000,"[0.000000,111.000000,0.000000,0.000000]",111.000000
1700,170140,104.000000,"[0.000000,104.000000,0.000000,0.000000]",104.000000
1800,180169,113.000000,"[0.000000,113.000000,0.000000,0.000000]",113.000000
1900,190103,96.000000,"[0.000000,96.000000,0.000000,0.000000]",96.000000
2000,200133,112.000000,"[0.000000,112.000000,0.000000,0.000000]",112.000000
2100,210180,119.000000,"[0.000000,119.000000,0.000000,0.000000]",119.000000
2200,220196,93.000000,"[0.000000,93.000000,0.000000,0.000000]",93.000000
2300,230129,98.000000,"[11.000000,98.000000,0.000000,0.000000]",98.000000
2400,240113,103.000000,"[0.000000,103.000000,0.000000,0.000000]",103.000000
2500,250115,101.000000,"[0.000000,101.000000,0.000000,0.000000]",101.000000
2600,260192,79.000000,"[0.000000,79.000000,0.000000,0.000000]",79.000000
2700,270127,74.000000,"[0.000000,74.000000,0.000000,0.000000]",74.000000
2800,280198,93.000000,"[0.000000,93.000000,0.000000,0.000000]",93.000000
2900,290168,108.000000,"[0.000000,0.000000,108.000000,0.000000]",108.000000
3000,300144,92.000000,"[0.000000,0.000000,92.000000,0.000000]",92.000000
3100,310102,104.000000,"[0.000000,0.000000,104.000000,0.000000]",104.000000
3200,320188,69.000000,"[0.000000,0.000000,69.000000,0.000000]",69.000000
3300,330177,113.000000,"[0.000000,0.000000,113.000000,0.000000]",113.000000
3400,340199,103.000000,"[0.000000,0.000000,103.000000,4.000000]",103.000000
3500,350171,102.000000,"[14.000000,0.000000,102.000000,0.000000]",102.000000
3600,360176,81.000000,"[0.000000,0.000000,81.000000,0.000000]",81.000000
3700,370137,97.000000,"[0.000000,0.000000,97.000000,0.000000]",97.000000
3800,380152,86.000000,"[32.000000,0.000000,86.000000,0.000000]",86.000000
3900,390154,95.000000,"[0.000000,0.000000,95.000000,0.000000]",95.000000
4000,400183,114.000000,"[0.000000,0.000000,114.000000,0.000000]",114.000000
4100,410164,67.000000,"[0.000000,0.000000,67.000000,39.000000]",67.000000
4200,420159,88.000000,"[0.000000,0.000000,88.000000,0.000000]",88.000000
4300,430180,104.000000,"[0.000000,0.000000,104.000000,0.000000]",104.000000
4400,440199,124.000000,"[0.000000,0.000000,124.000000,0.000000]",124.000000
4500,450164,117.000000,"[0.000000,0.000000,117.000000,0.000000]",117.000000
4600,460186,101.000000,"[0.000000,0.000000,101.000000,0.000000]",101.000000
4700,470194,125.000000,"[0.000000,0.000000,125.000000,0.000000]",125.000000
