generation,ID,score,rawScores,ownScore
0,142,65.000000,"[15.000000,65.000000,33.000000,37.000000]",65.000000
100,10168,27.000000,"[29.000000,52.000000,38.000000,27.000000]",27.000000
200,20105,40.000000,"[40.000000,56.000000,40.000000,13.000000]",40.000000
300,30105,48.000000,"[36.000000,22.000000,48.000000,43.000000]",48.000000
400,40164,50.000000,"[42.000000,15.000000,40.000000,50.000000]",50.000000
500,50137,51.000000,"[52.000000,24.000000,51.000000,17.000000]",51.000000
600,60134,61.000000,"[47.000000,61.000000,32.000000,0.000000]",61.000000
700,70184,38.000000,"[19.000000,45.000000,41.000000,38.000000]",38.000000
800,80183,40.000000,"[40.000000,40.000000,30.000000,37.000000]",40.000000
900,90171,37.000000,"[37.000000,36.000000,38.000000,33.000000]",37.000000
1000,100156,47.000000,"[0.000000,33.000000,59.000000,47.000000]",47.000000
1100,110135,52.000000,"[52.000000,27.000000,45.000000,27.000000]",52.000000
1200,120132,51.000000,"[42.000000,50.000000,0.000000,51.000000]",51.000000
1300,130151,33.000000,"[33.000000,33.000000,40.000000,42.000000]",33.000000
1400,140100,40.000000,"[23.000000,45.000000,39.000000,40.000000]",40.000000
1500,150106,51.000000,"[0.000000,51.000000,48.000000,47.000000]",51.000000
1600,160139,46.000000,"[46.000000,51.000000,32.000000,22.000000]",46.000000
1700,170143,30.000000,"[30.000000,44.000000,43.000000,31.000000]",30.000000
1800,180138,53.000000,"[54.000000,53.000000,30.000000,0.000000]",53.000000
1900,190143,31.000000,"[31.000000,26.000000,33.000000,55.000000]",31.000000
2000,200179,41.000000,"[41.000000,0.000000,50.000000,48.000000]",41.000000
2100,210155,41.000000,"[41.000000,38.000000,45.000000,21.000000]",41.000000
2200,220103,39.000000,"[39.000000,26.000000,29.000000,57.000000]",39.000000
