generation,ID,score,rawScores,ownScore
0,141,20.000000,"[30.000000,20.000000,35.000000,56.000000]",20.000000
100,10195,36.000000,"[36.000000,36.000000,38.000000,38.000000]",36.000000
200,20104,26.000000,"[54.000000,38.000000,26.000000,30.000000]",26.000000
300,30197,32.000000,"[39.000000,36.000000,38.000000,32.000000]",32.000000
400,40144,29.000000,"[29.000000,40.000000,37.000000,36.000000]",29.000000
500,50132,25.000000,"[31.000000,25.000000,52.000000,31.000000]",25.000000
600,60150,28.000000,"[32.000000,40.000000,44.000000,28.000000]",28.000000
700,70114,32.000000,"[35.000000,35.000000,41.000000,32.000000]",32.000000
800,80186,36.000000,"[36.000000,36.000000,36.000000,41.000000]",36.000000
900,90118,32.000000,"[45.000000,32.000000,34.000000,36.000000]",32.000000
1000,100153,26.000000,"[31.000000,26.000000,54.000000,35.000000]",26.000000
1100,110160,21.000000,"[21.000000,57.000000,36.000000,36.000000]",21.000000
1200,120164,30.000000,"[44.000000,30.000000,33.000000,43.000000]",30.000000
1300,130134,30.000000,"[38.000000,44.000000,30.000000,34.000000]",30.000000
1400,140146,27.000000,"[27.000000,36.000000,40.000000,47.000000]",27.000000
1500,150193,27.000000,"[48.000000,42.000000,27.000000,29.000000]",27.000000
1600,160136,24.000000,"[41.000000,46.000000,24.000000,30.000000]",24.000000
1700,170143,26.000000,"[45.000000,40.000000,26.000000,31.000000]",26.000000
1800,180125,28.000000,"[33.000000,28.000000,52.000000,35.000000]",28.000000
1900,190164,28.000000,"[38.000000,34.000000,45.000000,28.000000]",28.000000
2000,200122,35.000000,"[37.000000,42.000000,36.000000,35.000000]",35.000000
2100,210106,24.000000,"[38.000000,24.000000,45.000000,40.000000]",24.000000
2200,220183,32.000000,"[32.000000,35.000000,33.000000,46.000000]",32.000000
2300,230123,28.000000,"[34.000000,31.000000,28.000000,52.000000]",28.000000
2400,240188,26.000000,"[46.000000,26.000000,43.000000,30.000000]",26.000000
2500,250150,34.000000,"[39.000000,38.000000,34.000000,36.000000]",34.000000
2600,260112,33.000000,"[41.000000,36.000000,33.000000,38.000000]",33.000000
2700,270181,29.000000,"[29.000000,36.000000,40.000000,41.000000]",29.000000
2800,280181,29.000000,"[42.000000,29.000000,49.000000,29.000000]",29.000000
2900,290126,20.000000,"[53.000000,20.000000,30.000000,45.000000]",20.000000
3000,300188,29.000000,"[29.000000,44.000000,33.000000,36.000000]",29.000000
3100,310138,31.000000,"[31.000000,35.000000,37.000000,38.000000]",31.000000
3200,320145,33.000000,"[41.000000,38.000000,36.000000,33.000000]",33.000000
3300,330121,28.000000,"[34.000000,28.000000,35.000000,40.000000]",28.000000
3400,340128,18.000000,"[35.000000,18.000000,40.000000,50.000000]",18.000000
3500,350160,26.000000,"[27.000000,49.000000,26.000000,42.000000]",26.000000
3600,360161,29.000000,"[38.000000,29.000000,43.000000,31.000000]",29.000000
3700,370171,30.000000,"[30.000000,31.000000,40.000000,45.000000]",30.000000
3800,380132,29.000000,"[29.000000,48.000000,30.000000,39.000000]",29.000000
3900,390188,16.000000,"[52.000000,40.000000,27.000000,16.000000]",16.000000
4000,400152,33.000000,"[40.000000,33.000000,38.000000,38.000000]",33.000000
4100,410140,28.000000,"[45.000000,28.000000,45.000000,32.000000]",28.000000
4200,420143,29.000000,"[36.000000,31.000000,41.000000,29.000000]",29.000000
4300,430168,27.000000,"[46.000000,30.000000,27.000000,47.000000]",27.000000
4400,440143,34.000000,"[34.000000,36.000000,35.000000,40.000000]",34.000000
4500,450155,25.000000,"[41.000000,31.000000,25.000000,47.000000]",25.000000
4600,460170,27.000000,"[56.000000,27.000000,34.000000,35.000000]",27.000000
4700,470113,27.000000,"[32.000000,62.000000,27.000000,27.000000]",27.000000
