generation,ID,score,rawScores,ownScore
0,133,35.500000,"[54.000000,31.000000,34.000000,23.000000]",35.500000
100,10175,33.250000,"[27.000000,38.000000,34.000000,34.000000]",33.250000
200,20166,36.500000,"[34.000000,34.000000,59.000000,19.000000]",36.500000
300,30120,36.750000,"[38.000000,44.000000,33.000000,32.000000]",36.750000
400,40122,36.500000,"[24.000000,50.000000,38.000000,34.000000]",36.500000
500,50112,36.750000,"[26.000000,57.000000,34.000000,30.000000]",36.750000
600,60177,35.500000,"[37.000000,33.000000,38.000000,34.000000]",35.500000
700,70171,35.250000,"[22.000000,35.000000,41.000000,43.000000]",35.250000
800,80168,36.250000,"[20.000000,53.000000,28.000000,44.000000]",36.250000
900,90170,36.500000,"[38.000000,36.000000,26.000000,46.000000]",36.500000
1000,100126,36.500000,"[35.000000,43.000000,23.000000,45.000000]",36.500000
1100,110193,37.250000,"[37.000000,39.000000,47.000000,26.000000]",37.250000
1200,120129,37.750000,"[47.000000,39.000000,31.000000,34.000000]",37.750000
1300,130182,36.500000,"[27.000000,38.000000,41.000000,40.000000]",36.500000
1400,140113,38.000000,"[48.000000,31.000000,24.000000,49.000000]",38.000000
1500,150197,37.000000,"[27.000000,49.000000,25.000000,47.000000]",37.000000
1600,160165,37.000000,"[42.000000,37.000000,35.000000,34.000000]",37.000000
1700,170100,37.250000,"[28.000000,16.000000,50.000000,55.000000]",37.250000
1800,180180,36.000000,"[40.000000,37.000000,34.000000,33.000000]",36.000000
1900,190132,36.250000,"[30.000000,44.000000,32.000000,39.000000]",36.250000
2000,200109,36.750000,"[34.000000,45.000000,14.000000,54.000000]",36.750000
2100,210130,37.000000,"[34.000000,30.000000,47.000000,37.000000]",37.000000
2200,220104,38.000000,"[28.000000,42.000000,36.000000,46.000000]",38.000000
2300,230119,35.500000,"[25.000000,46.000000,35.000000,36.000000]",35.500000
2400,240104,36.750000,"[34.000000,46.000000,31.000000,36.000000]",36.750000
2500,250100,35.750000,"[37.000000,36.000000,22.000000,48.000000]",35.750000
2600,260151,36.750000,"[30.000000,52.000000,18.000000,47.000000]",36.750000
2700,270114,35.000000,"[40.000000,36.000000,35.000000,29.000000]",35.000000
2800,280103,37.000000,"[44.000000,26.000000,37.000000,41.000000]",37.000000
2900,290105,36.000000,"[37.000000,40.000000,28.000000,39.000000]",36.000000
3000,300118,37.000000,"[24.000000,53.000000,34.000000,37.000000]",37.000000
3100,310122,36.000000,"[32.000000,36.000000,42.000000,34.000000]",36.000000
3200,320109,37.250000,"[34.000000,38.000000,21.000000,56.000000]",37.250000
3300,330196,35.250000,"[36.000000,34.000000,42.000000,29.000000]",35.250000
3400,340102,36.250000,"[49.000000,30.000000,38.000000,28.000000]",36.250000
3500,350137,37.250000,"[35.000000,44.000000,38.000000,32.000000]",37.250000
3600,360181,36.000000,"[41.000000,24.000000,32.000000,47.000000]",36.000000
3700,370183,36.750000,"[53.000000,34.000000,38.000000,22.000000]",36.750000
3800,380157,37.250000,"[40.000000,45.000000,40.000000,24.000000]",37.250000
3900,390180,36.500000,"[34.000000,38.000000,23.000000,51.000000]",36.500000
4000,400173,37.500000,"[38.000000,59.000000,29.000000,24.000000]",37.500000
4100,410180,36.750000,"[35.000000,26.000000,44.000000,42.000000]",36.750000
4200,420112,36.500000,"[48.000000,31.000000,38.000000,29.000000]",36.500000
4300,430141,36.750000,"[31.000000,23.000000,55.000000,38.000000]",36.750000
4400,440116,36.250000,"[44.000000,37.000000,37.000000,27.000000]",36.250000
4500,450178,35.000000,"[41.000000,31.000000,19.000000,49.000000]",35.000000
4600,460130,36.250000,"[39.000000,45.000000,23.000000,38.000000]",36.250000
4700,470187,37.250000,"[48.000000,29.000000,46.000000,26.000000]",37.250000
