generation,ID,score,rawScores,ownScore
0,135,50.000000,"[50.000000,0.000000,20.000000,61.000000]",50.000000
100,10110,44.000000,"[38.000000,44.000000,30.000000,32.000000]",44.000000
200,20132,30.000000,"[42.000000,36.000000,41.000000,30.000000]",30.000000
300,30199,62.000000,"[62.000000,19.000000,44.000000,23.000000]",62.000000
400,40156,71.000000,"[31.000000,40.000000,0.000000,71.000000]",71.000000
500,50166,51.000000,"[41.000000,51.000000,23.000000,33.000000]",51.000000
600,60129,41.000000,"[46.000000,49.000000,41.000000,12.000000]",41.000000
700,70108,55.000000,"[22.000000,27.000000,41.000000,55.000000]",55.000000
800,80132,57.000000,"[9.000000,53.000000,30.000000,57.000000]",57.000000
900,90116,48.000000,"[34.000000,25.000000,35.000000,48.000000]",48.000000
1000,100164,48.000000,"[0.000000,30.000000,63.000000,48.000000]",48.000000
1100,110131,39.000000,"[39.000000,50.000000,24.000000,35.000000]",39.000000
1200,120126,69.000000,"[13.000000,69.000000,31.000000,35.000000]",69.000000
1300,130154,30.000000,"[46.000000,30.000000,33.000000,40.000000]",30.000000
1400,140132,62.000000,"[32.000000,20.000000,31.000000,62.000000]",62.000000
1500,150144,67.000000,"[44.000000,0.000000,37.000000,67.000000]",67.000000
1600,160189,48.000000,"[40.000000,16.000000,48.000000,44.000000]",48.000000
1700,170132,36.000000,"[64.000000,17.000000,27.000000,36.000000]",36.000000
1800,180106,46.000000,"[34.000000,46.000000,30.000000,36.000000]",46.000000
1900,190159,42.000000,"[42.000000,38.000000,49.000000,22.000000]",42.000000
2000,200101,42.000000,"[43.000000,17.000000,42.000000,48.000000]",42.000000
2100,210149,32.000000,"[41.000000,50.000000,32.000000,22.000000]",32.000000
2200,220194,56.000000,"[28.000000,56.000000,46.000000,17.000000]",56.000000
2300,230106,40.000000,"[31.000000,40.000000,33.000000,44.000000]",40.000000
2400,240148,32.000000,"[39.000000,45.000000,35.000000,32.000000]",32.000000
2500,250196,45.000000,"[36.000000,34.000000,31.000000,45.000000]",45.000000
2600,260108,30.000000,"[40.000000,40.000000,41.000000,30.000000]",30.000000
2700,270168,31.000000,"[35.000000,40.000000,42.000000,31.000000]",31.000000
2800,280177,52.000000,"[46.000000,39.000000,52.000000,11.000000]",52.000000
2900,290160,43.000000,"[32.000000,27.000000,42.000000,43.000000]",43.000000
3000,300141,67.000000,"[0.000000,51.000000,67.000000,30.000000]",67.000000
3100,310158,46.000000,"[15.000000,46.000000,52.000000,32.000000]",46.000000
3200,320146,54.000000,"[40.000000,54.000000,51.000000,1.000000]",54.000000
3300,330105,49.000000,"[60.000000,3.000000,49.000000,34.000000]",49.000000
3400,340147,55.000000,"[55.000000,3.000000,26.000000,62.000000]",55.000000
3500,350148,63.000000,"[32.000000,12.000000,40.000000,63.000000]",63.000000
3600,360188,55.000000,"[38.000000,50.000000,0.000000,55.000000]",55.000000
3700,370194,49.000000,"[48.000000,49.000000,47.000000,0.000000]",49.000000
3800,380162,94.000000,"[0.000000,94.000000,46.000000,0.000000]",94.000000
3900,390133,39.000000,"[23.000000,20.000000,39.000000,66.000000]",39.000000
4000,400179,53.000000,"[53.000000,43.000000,21.000000,34.000000]",53.000000
4100,410143,48.000000,"[48.000000,0.000000,59.000000,40.000000]",48.000000
4200,420171,45.000000,"[45.000000,20.000000,13.000000,69.000000]",45.000000
4300,430113,41.000000,"[24.000000,39.000000,41.000000,44.000000]",41.000000
4400,440116,39.000000,"[23.000000,56.000000,35.000000,39.000000]",39.000000
4500,450183,58.000000,"[58.000000,27.000000,41.000000,17.000000]",58.000000
4600,460185,38.000000,"[32.000000,44.000000,38.000000,33.000000]",38.000000
4700,470105,40.000000,"[28.000000,43.000000,40.000000,36.000000]",40.000000
4800,480126,55.000000,"[34.000000,55.000000,33.000000,26.000000]",55.000000
