generation,ID,score,rawScores,ownScore
0,157,0.000000,"[0.000000,51.000000,45.000000,0.000000]",45.000000
100,10151,18.000000,"[34.000000,18.000000,54.000000,42.000000]",34.000000
200,20106,28.000000,"[28.000000,42.000000,31.000000,39.000000]",42.000000
300,30179,25.000000,"[40.000000,25.000000,35.000000,37.000000]",40.000000
400,40130,27.000000,"[48.000000,28.000000,27.000000,38.000000]",28.000000
500,50153,27.000000,"[36.000000,49.000000,29.000000,27.000000]",29.000000
600,60164,28.000000,"[41.000000,28.000000,36.000000,29.000000]",29.000000
700,70148,31.000000,"[36.000000,45.000000,31.000000,31.000000]",31.000000
800,80151,24.000000,"[36.000000,25.000000,57.000000,24.000000]",36.000000
900,90113,29.000000,"[36.000000,32.000000,40.000000,29.000000]",40.000000
1000,100184,32.000000,"[37.000000,32.000000,39.000000,34.000000]",34.000000
1100,110185,24.000000,"[24.000000,36.000000,32.000000,46.000000]",32.000000
1200,120114,21.000000,"[21.000000,36.000000,40.000000,45.000000]",36.000000
1300,130198,35.000000,"[36.000000,35.000000,38.000000,35.000000]",35.000000
1400,140112,22.000000,"[50.000000,22.000000,45.000000,26.000000]",26.000000
1500,150109,35.000000,"[37.000000,36.000000,35.000000,37.000000]",35.000000
1600,160140,28.000000,"[38.000000,28.000000,35.000000,29.000000]",29.000000
1700,170172,29.000000,"[49.000000,35.000000,36.000000,29.000000]",29.000000
1800,180104,29.000000,"[46.000000,34.000000,37.000000,29.000000]",29.000000
1900,190165,33.000000,"[34.000000,33.000000,42.000000,36.000000]",42.000000
2000,200171,32.000000,"[45.000000,32.000000,36.000000,33.000000]",45.000000
2100,210141,28.000000,"[38.000000,28.000000,28.000000,46.000000]",28.000000
2200,220156,31.000000,"[31.000000,32.000000,40.000000,39.000000]",39.000000
2300,230151,20.000000,"[28.000000,36.000000,55.000000,20.000000]",28.000000
2400,240171,22.000000,"[22.000000,45.000000,44.000000,34.000000]",22.000000
2500,250140,32.000000,"[43.000000,32.000000,33.000000,39.000000]",39.000000
2600,260177,23.000000,"[23.000000,42.000000,37.000000,33.000000]",37.000000
2700,270105,15.000000,"[31.000000,15.000000,51.000000,42.000000]",51.000000
2800,280183,24.000000,"[36.000000,26.000000,55.000000,24.000000]",36.000000
2900,290193,18.000000,"[18.000000,40.000000,23.000000,52.000000]",23.000000
3000,300175,25.000000,"[25.000000,46.000000,47.000000,27.000000]",25.000000
3100,310154,33.000000,"[33.000000,33.000000,33.000000,33.000000]",33.000000
3200,320130,28.000000,"[42.000000,28.000000,42.000000,33.000000]",28.000000
3300,330116,26.000000,"[39.000000,26.000000,34.000000,31.000000]",31.000000
3400,340138,34.000000,"[37.000000,39.000000,35.000000,34.000000]",39.000000
3500,350160,25.000000,"[42.000000,30.000000,35.000000,25.000000]",25.000000
3600,360100,28.000000,"[43.000000,28.000000,29.000000,36.000000]",36.000000
3700,370141,24.000000,"[61.000000,24.000000,24.000000,25.000000]",24.000000
3800,380178,33.000000,"[33.000000,36.000000,36.000000,45.000000]",36.000000
3900,390119,21.000000,"[53.000000,25.000000,21.000000,46.000000]",53.000000
4000,400181,35.000000,"[35.000000,35.000000,37.000000,36.000000]",37.000000
4100,410164,31.000000,"[42.000000,39.000000,31.000000,34.000000]",34.000000
4200,420124,25.000000,"[37.000000,40.000000,31.000000,25.000000]",25.000000
4300,430192,18.000000,"[18.000000,53.000000,44.000000,28.000000]",28.000000
4400,440131,24.000000,"[24.000000,49.000000,30.000000,29.000000]",24.000000
4500,450173,22.000000,"[22.000000,43.000000,41.000000,37.000000]",41.000000
4600,460192,32.000000,"[34.000000,38.000000,32.000000,35.000000]",35.000000
