generation,ID,score,rawScores,ownScore
0,122,61.000000,"[24.000000,61.000000,3.000000,48.000000]",61.000000
100,10111,48.000000,"[48.000000,54.000000,43.000000,0.000000]",48.000000
200,20105,43.000000,"[36.000000,28.000000,43.000000,33.000000]",43.000000
300,30165,59.000000,"[32.000000,38.000000,59.000000,16.000000]",59.000000
400,40120,48.000000,"[27.000000,36.000000,35.000000,48.000000]",48.000000
500,50176,39.000000,"[30.000000,42.000000,35.000000,39.000000]",39.000000
600,60161,40.000000,"[32.000000,33.000000,40.000000,42.000000]",40.000000
700,70138,49.000000,"[50.000000,49.000000,0.000000,47.000000]",49.000000
800,80107,35.000000,"[35.000000,26.000000,25.000000,51.000000]",35.000000
900,90130,50.000000,"[45.000000,50.000000,21.000000,29.000000]",50.000000
1000,100177,58.000000,"[0.000000,41.000000,58.000000,50.000000]",58.000000
1100,110182,45.000000,"[29.000000,45.000000,40.000000,33.000000]",45.000000
1200,120152,80.000000,"[0.000000,0.000000,59.000000,80.000000]",80.000000
1300,130126,59.000000,"[35.000000,59.000000,50.000000,0.000000]",59.000000
1400,140185,37.000000,"[25.000000,25.000000,37.000000,60.000000]",37.000000
1500,150187,34.000000,"[34.000000,44.000000,48.000000,22.000000]",34.000000
1600,160163,34.000000,"[34.000000,58.000000,44.000000,0.000000]",34.000000
1700,170188,37.000000,"[54.000000,13.000000,39.000000,37.000000]",37.000000
1800,180123,42.000000,"[42.000000,34.000000,24.000000,46.000000]",42.000000
1900,190100,36.000000,"[31.000000,39.000000,44.000000,36.000000]",36.000000
2000,200153,50.000000,"[20.000000,35.000000,50.000000,42.000000]",50.000000
2100,210159,46.000000,"[46.000000,41.000000,25.000000,43.000000]",46.000000
2200,220192,42.000000,"[23.000000,38.000000,44.000000,42.000000]",42.000000
2300,230141,40.000000,"[18.000000,45.000000,40.000000,43.000000]",40.000000
2400,240139,40.000000,"[40.000000,39.000000,18.000000,49.000000]",40.000000
2500,250148,34.000000,"[36.000000,36.000000,40.000000,34.000000]",34.000000
2600,260176,37.000000,"[42.000000,30.000000,38.000000,37.000000]",37.000000
2700,270105,59.000000,"[0.000000,35.000000,59.000000,52.000000]",59.000000
2800,280176,48.000000,"[35.000000,49.000000,14.000000,48.000000]",48.000000
2900,290143,36.000000,"[36.000000,45.000000,38.000000,30.000000]",36.000000
3000,300183,47.000000,"[47.000000,31.000000,25.000000,48.000000]",47.000000
3100,310155,74.000000,"[74.000000,0.000000,8.000000,58.000000]",74.000000
3200,320167,43.000000,"[43.000000,26.000000,60.000000,20.000000]",43.000000
3300,330112,46.000000,"[30.000000,57.000000,10.000000,46.000000]",46.000000
3400,340134,56.000000,"[25.000000,56.000000,25.000000,41.000000]",56.000000
3500,350170,38.000000,"[37.000000,38.000000,49.000000,24.000000]",38.000000
3600,360172,48.000000,"[34.000000,22.000000,36.000000,48.000000]",48.000000
3700,370127,52.000000,"[52.000000,44.000000,30.000000,19.000000]",52.000000
3800,380156,41.000000,"[45.000000,28.000000,31.000000,41.000000]",41.000000
3900,390157,45.000000,"[34.000000,42.000000,45.000000,25.000000]",45.000000
4000,400137,66.000000,"[26.000000,28.000000,66.000000,31.000000]",66.000000
4100,410106,32.000000,"[33.000000,32.000000,52.000000,30.000000]",32.000000
4200,420141,38.000000,"[38.000000,34.000000,38.000000,39.000000]",38.000000
4300,430151,36.000000,"[36.000000,47.000000,20.000000,41.000000]",36.000000
4400,440112,36.000000,"[22.000000,54.000000,34.000000,36.000000]",36.000000
4500,450137,49.000000,"[28.000000,36.000000,49.000000,33.000000]",49.000000
4600,460149,56.000000,"[18.000000,50.000000,56.000000,21.000000]",56.000000
4700,470149,46.000000,"[29.000000,31.000000,46.000000,38.000000]",46.000000
