generation,ID,score,rawScores,ownScore
0,115,38.000000,"[38.000000,28.000000,55.000000,11.000000]",38.000000
100,10106,48.000000,"[69.000000,48.000000,8.000000,15.000000]",48.000000
200,20188,44.000000,"[27.000000,40.000000,34.000000,44.000000]",44.000000
300,30120,41.000000,"[42.000000,35.000000,33.000000,41.000000]",41.000000
400,40166,50.000000,"[21.000000,50.000000,51.000000,27.000000]",50.000000
500,50139,23.000000,"[23.000000,33.000000,40.000000,50.000000]",23.000000
600,60165,43.000000,"[34.000000,29.000000,43.000000,44.000000]",43.000000
700,70156,26.000000,"[38.000000,47.000000,39.000000,26.000000]",26.000000
800,80181,31.000000,"[51.000000,61.000000,31.000000,0.000000]",31.000000
900,90188,40.000000,"[23.000000,41.000000,44.000000,40.000000]",40.000000
1000,100146,46.000000,"[40.000000,46.000000,38.000000,24.000000]",46.000000
1100,110185,58.000000,"[26.000000,25.000000,58.000000,35.000000]",58.000000
1200,120182,73.000000,"[10.000000,73.000000,40.000000,0.000000]",73.000000
1300,130108,50.000000,"[53.000000,13.000000,35.000000,50.000000]",50.000000
1400,140101,51.000000,"[49.000000,13.000000,51.000000,33.000000]",51.000000
1500,150107,66.000000,"[66.000000,8.000000,35.000000,38.000000]",66.000000
1600,160116,49.000000,"[54.000000,43.000000,0.000000,49.000000]",49.000000
1700,170128,54.000000,"[0.000000,47.000000,46.000000,54.000000]",54.000000
1800,180157,43.000000,"[32.000000,4.000000,43.000000,61.000000]",43.000000
1900,190188,38.000000,"[40.000000,45.000000,28.000000,38.000000]",38.000000
2000,200144,24.000000,"[40.000000,44.000000,42.000000,24.000000]",24.000000
2100,210157,51.000000,"[54.000000,3.000000,51.000000,39.000000]",51.000000
2200,220172,51.000000,"[15.000000,33.000000,47.000000,51.000000]",51.000000
2300,230198,25.000000,"[36.000000,25.000000,43.000000,38.000000]",25.000000
2400,240105,52.000000,"[45.000000,5.000000,52.000000,51.000000]",52.000000
2500,250185,56.000000,"[31.000000,17.000000,56.000000,46.000000]",56.000000
2600,260147,37.000000,"[37.000000,27.000000,34.000000,48.000000]",37.000000
2700,270188,42.000000,"[44.000000,28.000000,33.000000,42.000000]",42.000000
2800,280115,37.000000,"[37.000000,28.000000,40.000000,41.000000]",37.000000
2900,290191,37.000000,"[37.000000,51.000000,37.000000,27.000000]",37.000000
3000,300138,38.000000,"[28.000000,38.000000,45.000000,37.000000]",38.000000
3100,310130,44.000000,"[70.000000,44.000000,33.000000,0.000000]",44.000000
3200,320140,37.000000,"[47.000000,35.000000,29.000000,37.000000]",37.000000
3300,330151,24.000000,"[24.000000,34.000000,44.000000,45.000000]",24.000000
3400,340108,35.000000,"[38.000000,41.000000,35.000000,35.000000]",35.000000
3500,350120,52.000000,"[24.000000,63.000000,3.000000,52.000000]",52.000000
3600,360134,34.000000,"[38.000000,34.000000,36.000000,36.000000]",34.000000
3700,370140,39.000000,"[30.000000,36.000000,40.000000,39.000000]",39.000000
3800,380149,36.000000,"[32.000000,50.000000,36.000000,30.000000]",36.000000
3900,390119,76.000000,"[76.000000,44.000000,4.000000,26.000000]",76.000000
4000,400103,43.000000,"[43.000000,33.000000,30.000000,42.000000]",43.000000
4100,410159,55.000000,"[55.000000,28.000000,33.000000,36.000000]",55.000000
4200,420175,57.000000,"[57.000000,56.000000,10.000000,23.000000]",57.000000
4300,430118,67.000000,"[25.000000,67.000000,39.000000,13.000000]",67.000000
4400,440154,44.000000,"[42.000000,44.000000,30.000000,30.000000]",44.000000
4500,450172,54.000000,"[50.000000,37.000000,14.000000,54.000000]",54.000000
4600,460196,40.000000,"[36.000000,36.000000,33.000000,40.000000]",40.000000
4700,470190,43.000000,"[50.000000,43.000000,8.000000,50.000000]",43.000000
