generation,ID,score,rawScores,ownScore
0,186,37.000000,"[29.000000,44.000000,28.000000,47.000000]",37.000000
100,10150,36.250000,"[51.000000,28.000000,40.000000,26.000000]",36.250000
200,20134,34.250000,"[31.000000,26.000000,32.000000,48.000000]",34.250000
300,30114,37.500000,"[50.000000,38.000000,40.000000,22.000000]",37.500000
400,40138,37.000000,"[48.000000,30.000000,42.000000,28.000000]",37.000000
500,50119,36.750000,"[37.000000,49.000000,29.000000,32.000000]",36.750000
600,60164,37.000000,"[50.000000,31.000000,40.000000,27.000000]",37.000000
700,70143,36.500000,"[34.000000,52.000000,30.000000,30.000000]",36.500000
800,80156,37.000000,"[31.000000,34.000000,34.000000,49.000000]",37.000000
900,90167,34.000000,"[39.000000,43.000000,36.000000,18.000000]",34.000000
1000,100118,37.000000,"[37.000000,45.000000,25.000000,41.000000]",37.000000
1100,110103,36.500000,"[22.000000,37.000000,47.000000,40.000000]",36.500000
1200,120186,36.250000,"[34.000000,32.000000,44.000000,35.000000]",36.250000
1300,130121,38.250000,"[43.000000,45.000000,36.000000,29.000000]",38.250000
1400,140169,36.500000,"[55.000000,23.000000,37.000000,31.000000]",36.500000
1500,150182,35.750000,"[44.000000,38.000000,36.000000,25.000000]",35.750000
1600,160144,36.750000,"[44.000000,19.000000,36.000000,48.000000]",36.750000
1700,170181,36.250000,"[49.000000,35.000000,22.000000,39.000000]",36.250000
1800,180102,37.500000,"[40.000000,22.000000,39.000000,49.000000]",37.500000
1900,190135,37.250000,"[46.000000,22.000000,41.000000,40.000000]",37.250000
2000,200144,36.250000,"[34.000000,50.000000,36.000000,25.000000]",36.250000
2100,210187,37.500000,"[40.000000,38.000000,34.000000,38.000000]",37.500000
2200,220101,33.250000,"[33.000000,29.000000,27.000000,44.000000]",33.250000
2300,230148,36.250000,"[41.000000,36.000000,39.000000,29.000000]",36.250000
2400,240115,36.000000,"[31.000000,42.000000,48.000000,23.000000]",36.000000
2500,250176,35.750000,"[32.000000,29.000000,44.000000,38.000000]",35.750000
2600,260172,38.000000,"[38.000000,39.000000,35.000000,40.000000]",38.000000
2700,270155,36.000000,"[38.000000,40.000000,25.000000,41.000000]",36.000000
2800,280194,36.500000,"[57.000000,23.000000,38.000000,28.000000]",36.500000
2900,290151,36.250000,"[20.000000,34.000000,45.000000,46.000000]",36.250000
3000,300177,37.000000,"[46.000000,23.000000,48.000000,31.000000]",37.000000
3100,310109,36.000000,"[43.000000,16.000000,40.000000,45.000000]",36.000000
3200,320188,37.500000,"[46.000000,34.000000,40.000000,30.000000]",37.500000
3300,330133,35.500000,"[23.000000,43.000000,51.000000,25.000000]",35.500000
3400,340183,36.000000,"[42.000000,36.000000,29.000000,37.000000]",36.000000
3500,350143,36.000000,"[43.000000,27.000000,26.000000,48.000000]",36.000000
3600,360124,37.250000,"[37.000000,36.000000,25.000000,51.000000]",37.250000
3700,370170,37.500000,"[33.000000,41.000000,40.000000,36.000000]",37.500000
3800,380133,37.000000,"[46.000000,37.000000,25.000000,40.000000]",37.000000
3900,390187,37.250000,"[38.000000,32.000000,48.000000,31.000000]",37.250000
4000,400157,35.000000,"[35.000000,38.000000,41.000000,26.000000]",35.000000
4100,410117,36.250000,"[52.000000,22.000000,32.000000,39.000000]",36.250000
4200,420158,37.000000,"[38.000000,29.000000,41.000000,40.000000]",37.000000
4300,430128,35.250000,"[29.000000,34.000000,35.000000,43.000000]",35.250000
4400,440192,36.750000,"[53.000000,22.000000,47.000000,25.000000]",36.750000
4500,450108,37.000000,"[56.000000,32.000000,28.000000,32.000000]",37.000000
4600,460182,37.500000,"[37.000000,46.000000,32.000000,35.000000]",37.500000
4700,470118,36.500000,"[37.000000,47.000000,38.000000,24.000000]",36.500000
4800,480195,36.000000,"[46.000000,37.000000,34.000000,27.000000]",36.000000
