generation,ID,score,rawScores,ownScore
0,113,36.000000,"[37.000000,40.000000,37.000000,36.000000]",36.000000
100,10165,34.000000,"[40.000000,34.000000,36.000000,36.000000]",34.000000
200,20109,33.000000,"[33.000000,38.000000,41.000000,38.000000]",33.000000
300,30147,35.000000,"[40.000000,39.000000,35.000000,36.000000]",35.000000
400,40121,33.000000,"[33.000000,37.000000,39.000000,36.000000]",33.000000
500,50195,34.000000,"[34.000000,38.000000,34.000000,39.000000]",34.000000
600,60122,31.000000,"[33.000000,31.000000,35.000000,33.000000]",31.000000
700,70192,32.000000,"[35.000000,32.000000,38.000000,36.000000]",32.000000
800,80172,33.000000,"[35.000000,36.000000,33.000000,36.000000]",33.000000
900,90147,34.000000,"[37.000000,39.000000,34.000000,37.000000]",34.000000
1000,100132,30.000000,"[31.000000,35.000000,38.000000,30.000000]",30.000000
1100,110169,35.000000,"[36.000000,38.000000,36.000000,35.000000]",35.000000
1200,120145,31.000000,"[31.000000,38.000000,31.000000,36.000000]",31.000000
1300,130103,38.000000,"[40.000000,38.000000,38.000000,38.000000]",38.000000
1400,140192,33.000000,"[33.000000,35.000000,35.000000,36.000000]",33.000000
1500,150162,34.000000,"[34.000000,40.000000,35.000000,39.000000]",34.000000
1600,160142,35.000000,"[35.000000,35.000000,40.000000,36.000000]",35.000000
1700,170163,32.000000,"[36.000000,32.000000,41.000000,38.000000]",32.000000
1800,180193,34.000000,"[38.000000,34.000000,34.000000,37.000000]",34.000000
1900,190163,36.000000,"[36.000000,39.000000,36.000000,39.000000]",36.000000
2000,200126,34.000000,"[35.000000,38.000000,41.000000,34.000000]",34.000000
2100,210171,32.000000,"[39.000000,37.000000,37.000000,32.000000]",32.000000
2200,220132,37.000000,"[38.000000,37.000000,37.000000,38.000000]",37.000000
2300,230170,36.000000,"[38.000000,37.000000,39.000000,36.000000]",36.000000
2400,240192,34.000000,"[34.000000,34.000000,38.000000,39.000000]",34.000000
2500,250158,35.000000,"[38.000000,35.000000,35.000000,42.000000]",35.000000
2600,260147,33.000000,"[39.000000,38.000000,33.000000,40.000000]",33.000000
2700,270157,33.000000,"[33.000000,35.000000,37.000000,41.000000]",33.000000
2800,280148,31.000000,"[35.000000,35.000000,33.000000,31.000000]",31.000000
2900,290118,34.000000,"[37.000000,34.000000,37.000000,42.000000]",34.000000
3000,300144,34.000000,"[34.000000,34.000000,36.000000,37.000000]",34.000000
3100,310123,35.000000,"[35.000000,38.000000,35.000000,38.000000]",35.000000
3200,320120,33.000000,"[38.000000,33.000000,33.000000,35.000000]",33.000000
3300,330162,32.000000,"[36.000000,32.000000,35.000000,42.000000]",32.000000
3400,340129,33.000000,"[37.000000,35.000000,41.000000,33.000000]",33.000000
3500,350165,37.000000,"[41.000000,38.000000,37.000000,39.000000]",37.000000
3600,360144,36.000000,"[38.000000,36.000000,38.000000,36.000000]",36.000000
3700,370101,33.000000,"[33.000000,34.000000,35.000000,37.000000]",33.000000
3800,380105,30.000000,"[33.000000,34.000000,36.000000,30.000000]",30.000000
3900,390193,32.000000,"[32.000000,39.000000,37.000000,34.000000]",32.000000
4000,400158,32.000000,"[35.000000,32.000000,36.000000,36.000000]",32.000000
4100,410170,33.000000,"[35.000000,34.000000,38.000000,33.000000]",33.000000
4200,420115,35.000000,"[37.000000,35.000000,35.000000,37.000000]",35.000000
4300,430188,35.000000,"[43.000000,41.000000,35.000000,35.000000]",35.000000
4400,440176,32.000000,"[33.000000,32.000000,38.000000,34.000000]",32.000000
4500,450156,33.000000,"[33.000000,34.000000,35.000000,37.000000]",33.000000
4600,460137,32.000000,"[41.000000,39.000000,32.000000,37.000000]",32.000000
4700,470167,36.000000,"[39.000000,36.000000,38.000000,36.000000]",36.000000
4800,480179,36.000000,"[38.000000,36.000000,39.000000,37.000000]",36.000000
