generation,ID,score,rawScores,ownScore
0,127,22.000000,"[88.000000,0.000000,0.000000,0.000000]",88.000000
100,10186,34.750000,"[49.000000,45.000000,30.000000,15.000000]",45.000000
200,20108,34.500000,"[54.000000,32.000000,23.000000,29.000000]",29.000000
300,30159,32.750000,"[45.000000,59.000000,0.000000,27.000000]",45.000000
400,40109,33.750000,"[32.000000,34.000000,43.000000,26.000000]",43.000000
500,50100,35.000000,"[4.000000,27.000000,60.000000,49.000000]",49.000000
600,60150,35.750000,"[27.000000,49.000000,31.000000,36.000000]",49.000000
700,70179,34.250000,"[44.000000,40.000000,29.000000,24.000000]",44.000000
800,80176,33.000000,"[29.000000,0.000000,51.000000,52.000000]",52.000000
900,90154,37.000000,"[27.000000,52.000000,47.000000,22.000000]",52.000000
1000,100164,31.000000,"[45.000000,25.000000,54.000000,0.000000]",0.000000
1100,110160,36.250000,"[24.000000,44.000000,26.000000,51.000000]",51.000000
1200,120186,34.000000,"[26.000000,38.000000,16.000000,56.000000]",38.000000
1300,130156,32.500000,"[19.000000,63.000000,0.000000,48.000000]",48.000000
1400,140112,36.500000,"[39.000000,49.000000,16.000000,42.000000]",42.000000
1500,150192,33.750000,"[0.000000,0.000000,38.000000,97.000000]",97.000000
1600,160109,34.750000,"[42.000000,24.000000,47.000000,26.000000]",47.000000
1700,170136,33.750000,"[27.000000,40.000000,0.000000,68.000000]",68.000000
1800,180139,32.250000,"[38.000000,55.000000,36.000000,0.000000]",38.000000
1900,190154,34.000000,"[44.000000,39.000000,30.000000,23.000000]",39.000000
2000,200167,35.250000,"[60.000000,41.000000,40.000000,0.000000]",60.000000
2100,210157,34.000000,"[41.000000,38.000000,40.000000,17.000000]",40.000000
2200,220142,35.500000,"[52.000000,18.000000,48.000000,24.000000]",18.000000
2300,230199,36.250000,"[58.000000,54.000000,33.000000,0.000000]",58.000000
2400,240141,36.250000,"[14.000000,63.000000,18.000000,50.000000]",18.000000
2500,250109,36.250000,"[38.000000,21.000000,45.000000,41.000000]",45.000000
2600,260183,33.750000,"[35.000000,49.000000,50.000000,1.000000]",35.000000
2700,270143,36.000000,"[47.000000,44.000000,0.000000,53.000000]",47.000000
2800,280175,32.750000,"[44.000000,23.000000,32.000000,32.000000]",44.000000
2900,290120,35.750000,"[34.000000,0.000000,44.000000,65.000000]",65.000000
3000,300169,36.000000,"[27.000000,46.000000,39.000000,32.000000]",39.000000
3100,310196,37.250000,"[0.000000,56.000000,45.000000,48.000000]",48.000000
3200,320152,35.250000,"[41.000000,43.000000,0.000000,57.000000]",57.000000
3300,330100,35.750000,"[33.000000,40.000000,42.000000,28.000000]",28.000000
3400,340113,34.250000,"[0.000000,32.000000,84.000000,21.000000]",84.000000
3500,350172,36.500000,"[36.000000,43.000000,47.000000,20.000000]",20.000000
3600,360127,36.000000,"[74.000000,23.000000,47.000000,0.000000]",74.000000
3700,370103,35.250000,"[48.000000,0.000000,44.000000,49.000000]",48.000000
3800,380105,22.250000,"[0.000000,0.000000,89.000000,0.000000]",89.000000
3900,390102,35.500000,"[30.000000,47.000000,24.000000,41.000000]",47.000000
4000,400149,35.750000,"[0.000000,58.000000,85.000000,0.000000]",85.000000
4100,410112,36.500000,"[0.000000,26.000000,54.000000,66.000000]",66.000000
4200,420188,35.500000,"[36.000000,27.000000,43.000000,36.000000]",36.000000
4300,430109,33.000000,"[38.000000,15.000000,51.000000,28.000000]",51.000000
4400,440156,35.750000,"[38.000000,52.000000,32.000000,21.000000]",21.000000
4500,450158,33.250000,"[33.000000,35.000000,33.000000,32.000000]",35.000000
4600,460156,35.750000,"[25.000000,42.000000,25.000000,51.000000]",51.000000
4700,470143,30.750000,"[76.000000,0.000000,0.000000,47.000000]",76.000000
4800,480123,31.000000,"[53.000000,0.000000,71.000000,0.000000]",53.000000
