generation,ID,score,rawScores,ownScore,minimumScore,maximumScore,averageOfScores,sumOfScores
0,101,27.0,"1.000000,0.000000,99.000000,8.000000",99.0,0.0,99.0,27.0,108.0
100,10117,33.0,"39.000000,39.000000,54.000000,0.000000",54.0,0.0,54.0,33.0,132.0
200,20108,36.0,"25.000000,19.000000,66.000000,34.000000",34.0,19.0,66.0,36.0,144.0
300,30143,35.75,"28.000000,51.000000,37.000000,27.000000",28.0,27.0,51.0,35.75,143.0
400,40175,36.0,"48.000000,41.000000,0.000000,55.000000",48.0,0.0,55.0,36.0,144.0
500,50118,36.0,"0.000000,52.000000,44.000000,48.000000",52.0,0.0,52.0,36.0,144.0
600,60163,36.5,"43.000000,29.000000,20.000000,54.000000",43.0,20.0,54.0,36.5,146.0
700,70199,31.25,"67.000000,58.000000,0.000000,0.000000",67.0,0.0,67.0,31.25,125.0
800,80136,33.75,"26.000000,51.000000,15.000000,43.000000",43.0,15.0,51.0,33.75,135.0
900,90131,36.0,"39.000000,25.000000,44.000000,36.000000",39.0,25.0,44.0,36.0,144.0
1000,100102,34.0,"32.000000,30.000000,37.000000,37.000000",30.0,30.0,37.0,34.0,136.0
1100,110121,35.75,"31.000000,41.000000,49.000000,22.000000",49.0,22.0,49.0,35.75,143.0
1200,120129,36.5,"35.000000,30.000000,45.000000,36.000000",45.0,30.0,45.0,36.5,146.0
1300,130144,36.0,"53.000000,17.000000,38.000000,36.000000",36.0,17.0,53.0,36.0,144.0
1400,140118,36.5,"42.000000,21.000000,48.000000,35.000000",21.0,21.0,48.0,36.5,146.0
1500,150140,33.25,"0.000000,52.000000,39.000000,42.000000",42.0,0.0,52.0,33.25,133.0
1600,160177,36.25,"0.000000,40.000000,46.000000,59.000000",46.0,0.0,59.0,36.25,145.0
1700,170100,35.5,"23.000000,56.000000,0.000000,63.000000",63.0,0.0,63.0,35.5,142.0
1800,180147,34.0,"50.000000,0.000000,68.000000,18.000000",50.0,0.0,68.0,34.0,136.0
1900,190178,35.5,"57.000000,35.000000,19.000000,31.000000",35.0,19.0,57.0,35.5,142.0
2000,200109,36.5,"36.000000,33.000000,32.000000,45.000000",32.0,32.0,45.0,36.5,146.0
2100,210172,34.0,"24.000000,19.000000,41.000000,52.000000",52.0,19.0,52.0,34.0,136.0
2200,220136,33.75,"0.000000,65.000000,32.000000,38.000000",38.0,0.0,65.0,33.75,135.0
2300,230156,33.75,"45.000000,44.000000,17.000000,29.000000",29.0,17.0,45.0,33.75,135.0
2400,240185,36.25,"21.000000,48.000000,39.000000,37.000000",39.0,21.0,48.0,36.25,145.0
2500,250111,35.5,"77.000000,33.000000,32.000000,0.000000",77.0,0.0,77.0,35.5,142.0
2600,260192,35.5,"55.000000,0.000000,41.000000,46.000000",46.0,0.0,55.0,35.5,142.0
2700,270184,36.0,"35.000000,56.000000,0.000000,53.000000",53.0,0.0,56.0,36.0,144.0
2800,280182,34.5,"29.000000,56.000000,19.000000,34.000000",56.0,19.0,56.0,34.5,138.0
2900,290175,23.75,"77.000000,18.000000,0.000000,0.000000",77.0,0.0,77.0,23.75,95.0
3000,300180,34.25,"47.000000,38.000000,15.000000,37.000000",37.0,15.0,47.0,34.25,137.0
3100,310160,31.75,"52.000000,0.000000,15.000000,60.000000",60.0,0.0,60.0,31.75,127.0
3200,320139,32.75,"64.000000,67.000000,0.000000,0.000000",64.0,0.0,67.0,32.75,131.0
3300,330188,35.0,"31.000000,0.000000,36.000000,73.000000",73.0,0.0,73.0,35.0,140.0
3400,340150,36.0,"37.000000,50.000000,9.000000,48.000000",50.0,9.0,50.0,36.0,144.0
3500,350151,37.25,"27.000000,48.000000,30.000000,44.000000",27.0,27.0,48.0,37.25,149.0
3600,360175,32.0,"72.000000,4.000000,52.000000,0.000000",72.0,0.0,72.0,32.0,128.0
3700,370147,35.5,"61.000000,29.000000,52.000000,0.000000",61.0,0.0,61.0,35.5,142.0
3800,380113,34.0,"41.000000,0.000000,53.000000,42.000000",53.0,0.0,53.0,34.0,136.0
3900,390135,36.75,"47.000000,51.000000,23.000000,26.000000",47.0,23.0,51.0,36.75,147.0
4000,400166,36.5,"38.000000,59.000000,0.000000,49.000000",59.0,0.0,59.0,36.5,146.0
4100,410173,32.25,"0.000000,65.000000,64.000000,0.000000",64.0,0.0,65.0,32.25,129.0
4200,420195,35.5,"61.000000,0.000000,35.000000,46.000000",61.0,0.0,61.0,35.5,142.0
4300,430177,35.0,"0.000000,38.000000,54.000000,48.000000",54.0,0.0,54.0,35.0,140.0
4400,440135,35.5,"44.000000,48.000000,50.000000,0.000000",44.0,0.0,50.0,35.5,142.0
4500,450199,34.75,"47.000000,30.000000,42.000000,20.000000",47.0,20.0,47.0,34.75,139.0
4600,460178,28.75,"0.000000,60.000000,55.000000,0.000000",60.0,0.0,60.0,28.75,115.0
4700,470199,34.25,"32.000000,55.000000,24.000000,26.000000",32.0,24.0,55.0,34.25,137.0
4800,470199,34.25,"32.000000,55.000000,24.000000,26.000000",32.0,24.0,55.0,34.25,137.0
