generation,ID,score,rawScores,ownScore
0,141,0.000000,"[1.000000,23.000000,16.000000,0.000000]",16.000000
100,10199,14.000000,"[14.000000,39.000000,24.000000,49.000000]",14.000000
200,20166,27.000000,"[53.000000,27.000000,38.000000,27.000000]",27.000000
300,30114,25.000000,"[25.000000,32.000000,30.000000,35.000000]",32.000000
400,40107,26.000000,"[35.000000,52.000000,26.000000,28.000000]",35.000000
500,50197,18.000000,"[25.000000,41.000000,18.000000,57.000000]",18.000000
600,60187,25.000000,"[36.000000,40.000000,43.000000,25.000000]",36.000000
700,70148,20.000000,"[43.000000,20.000000,30.000000,34.000000]",34.000000
800,80120,14.000000,"[71.000000,40.000000,19.000000,14.000000]",14.000000
900,90146,28.000000,"[28.000000,41.000000,33.000000,30.000000]",41.000000
1000,100131,20.000000,"[37.000000,20.000000,25.000000,49.000000]",37.000000
1100,110189,24.000000,"[32.000000,24.000000,38.000000,27.000000]",38.000000
1200,120196,25.000000,"[40.000000,25.000000,30.000000,40.000000]",40.000000
1300,130196,21.000000,"[21.000000,36.000000,53.000000,29.000000]",29.000000
1400,140114,28.000000,"[28.000000,37.000000,34.000000,41.000000]",37.000000
1500,150131,17.000000,"[34.000000,17.000000,43.000000,51.000000]",34.000000
1600,160134,26.000000,"[26.000000,26.000000,46.000000,33.000000]",26.000000
1700,170174,20.000000,"[20.000000,50.000000,54.000000,21.000000]",50.000000
1800,180139,23.000000,"[42.000000,37.000000,23.000000,46.000000]",42.000000
1900,190127,25.000000,"[29.000000,43.000000,32.000000,25.000000]",29.000000
2000,200163,24.000000,"[24.000000,28.000000,45.000000,46.000000]",24.000000
2100,210170,26.000000,"[34.000000,26.000000,48.000000,28.000000]",26.000000
2200,220182,18.000000,"[20.000000,18.000000,42.000000,49.000000]",18.000000
2300,230146,27.000000,"[27.000000,31.000000,37.000000,43.000000]",31.000000
2400,240114,29.000000,"[46.000000,33.000000,29.000000,35.000000]",33.000000
2500,250176,32.000000,"[33.000000,41.000000,32.000000,33.000000]",33.000000
2600,260178,29.000000,"[45.000000,31.000000,29.000000,37.000000]",31.000000
2700,270144,27.000000,"[31.000000,27.000000,40.000000,40.000000]",40.000000
2800,280153,25.000000,"[28.000000,41.000000,25.000000,43.000000]",25.000000
2900,290194,26.000000,"[30.000000,26.000000,43.000000,40.000000]",26.000000
3000,300122,18.000000,"[52.000000,27.000000,39.000000,18.000000]",27.000000
3100,310154,25.000000,"[26.000000,45.000000,46.000000,25.000000]",45.000000
3200,320177,20.000000,"[41.000000,20.000000,58.000000,24.000000]",58.000000
3300,330196,16.000000,"[26.000000,47.000000,26.000000,16.000000]",16.000000
3400,340103,20.000000,"[30.000000,49.000000,20.000000,41.000000]",30.000000
3500,350136,24.000000,"[29.000000,39.000000,44.000000,24.000000]",24.000000
3600,360128,33.000000,"[34.000000,33.000000,36.000000,34.000000]",34.000000
3700,370157,29.000000,"[51.000000,34.000000,34.000000,29.000000]",34.000000
3800,380152,30.000000,"[32.000000,30.000000,36.000000,50.000000]",50.000000
3900,390127,27.000000,"[27.000000,39.000000,37.000000,40.000000]",27.000000
4000,400153,27.000000,"[27.000000,43.000000,35.000000,38.000000]",35.000000
4100,410122,20.000000,"[41.000000,45.000000,29.000000,20.000000]",45.000000
4200,420197,16.000000,"[43.000000,44.000000,28.000000,16.000000]",28.000000
4300,430142,20.000000,"[44.000000,20.000000,38.000000,31.000000]",20.000000
4400,440145,29.000000,"[32.000000,30.000000,29.000000,42.000000]",29.000000
4500,450164,17.000000,"[29.000000,31.000000,17.000000,31.000000]",31.000000
4600,460109,21.000000,"[21.000000,41.000000,29.000000,21.000000]",29.000000
