generation,ID,score,rawScores,ownScore
0,141,0.0,"[1.000000,23.000000,16.000000,0.000000]",16.0
100,10199,14.0,"[14.000000,39.000000,24.000000,49.000000]",14.0
200,20166,27.0,"[53.000000,27.000000,38.000000,27.000000]",27.0
300,30114,25.0,"[25.000000,32.000000,30.000000,35.000000]",32.0
400,40107,26.0,"[35.000000,52.000000,26.000000,28.000000]",35.0
500,50197,18.0,"[25.000000,41.000000,18.000000,57.000000]",18.0
600,60187,25.0,"[36.000000,40.000000,43.000000,25.000000]",36.0
700,70148,20.0,"[43.000000,20.000000,30.000000,34.000000]",34.0
800,80120,14.0,"[71.000000,40.000000,19.000000,14.000000]",14.0
900,90146,28.0,"[28.000000,41.000000,33.000000,30.000000]",41.0
1000,100131,20.0,"[37.000000,20.000000,25.000000,49.000000]",37.0
1100,110189,24.0,"[32.000000,24.000000,38.000000,27.000000]",38.0
1200,120196,25.0,"[40.000000,25.000000,30.000000,40.000000]",40.0
1300,130196,21.0,"[21.000000,36.000000,53.000000,29.000000]",29.0
1400,140114,28.0,"[28.000000,37.000000,34.000000,41.000000]",37.0
1500,150131,17.0,"[34.000000,17.000000,43.000000,51.000000]",34.0
1600,160134,26.0,"[26.000000,26.000000,46.000000,33.000000]",26.0
1700,170174,20.0,"[20.000000,50.000000,54.000000,21.000000]",50.0
1800,180139,23.0,"[42.000000,37.000000,23.000000,46.000000]",42.0
1900,190127,25.0,"[29.000000,43.000000,32.000000,25.000000]",29.0
2000,200163,24.0,"[24.000000,28.000000,45.000000,46.000000]",24.0
2100,210170,26.0,"[34.000000,26.000000,48.000000,28.000000]",26.0
2200,220182,18.0,"[20.000000,18.000000,42.000000,49.000000]",18.0
2300,230146,27.0,"[27.000000,31.000000,37.000000,43.000000]",31.0
2400,240114,29.0,"[46.000000,33.000000,29.000000,35.000000]",33.0
2500,250176,32.0,"[33.000000,41.000000,32.000000,33.000000]",33.0
2600,260178,29.0,"[45.000000,31.000000,29.000000,37.000000]",31.0
2700,270144,27.0,"[31.000000,27.000000,40.000000,40.000000]",40.0
2800,280153,25.0,"[28.000000,41.000000,25.000000,43.000000]",25.0
2900,290194,26.0,"[30.000000,26.000000,43.000000,40.000000]",26.0
3000,300122,18.0,"[52.000000,27.000000,39.000000,18.000000]",27.0
3100,310154,25.0,"[26.000000,45.000000,46.000000,25.000000]",45.0
3200,320177,20.0,"[41.000000,20.000000,58.000000,24.000000]",58.0
3300,330196,16.0,"[26.000000,47.000000,26.000000,16.000000]",16.0
3400,340103,20.0,"[30.000000,49.000000,20.000000,41.000000]",30.0
3500,350136,24.0,"[29.000000,39.000000,44.000000,24.000000]",24.0
3600,360128,33.0,"[34.000000,33.000000,36.000000,34.000000]",34.0
3700,370157,29.0,"[51.000000,34.000000,34.000000,29.000000]",34.0
3800,380152,30.0,"[32.000000,30.000000,36.000000,50.000000]",50.0
3900,390127,27.0,"[27.000000,39.000000,37.000000,40.000000]",27.0
4000,400153,27.0,"[27.000000,43.000000,35.000000,38.000000]",35.0
4100,410122,20.0,"[41.000000,45.000000,29.000000,20.000000]",45.0
4200,420197,16.0,"[43.000000,44.000000,28.000000,16.000000]",28.0
4300,430142,20.0,"[44.000000,20.000000,38.000000,31.000000]",20.0
4400,440145,29.0,"[32.000000,30.000000,29.000000,42.000000]",29.0
4500,450164,17.0,"[29.000000,31.000000,17.000000,31.000000]",31.0
4600,460109,21.0,"[21.000000,41.000000,29.000000,21.000000]",29.0
4700,460109,21.0,"[21.000000,41.000000,29.000000,21.000000]",29.0
4800,460109,21.0,"[21.000000,41.000000,29.000000,21.000000]",29.0
