generation,ID,score,rawScores,ownScore
0,145,33.500000,"[45.000000,18.000000,44.000000,27.000000]",33.500000
100,10137,36.000000,"[45.000000,18.000000,44.000000,37.000000]",36.000000
200,20145,35.000000,"[37.000000,37.000000,37.000000,29.000000]",35.000000
300,30134,37.000000,"[30.000000,39.000000,40.000000,39.000000]",37.000000
400,40152,36.500000,"[34.000000,46.000000,25.000000,41.000000]",36.500000
500,50174,36.500000,"[34.000000,39.000000,41.000000,32.000000]",36.500000
600,60106,36.500000,"[47.000000,42.000000,24.000000,33.000000]",36.500000
700,70108,37.000000,"[37.000000,47.000000,30.000000,34.000000]",37.000000
800,80132,36.000000,"[36.000000,58.000000,39.000000,11.000000]",36.000000
900,90159,35.500000,"[33.000000,34.000000,31.000000,44.000000]",35.500000
1000,100152,35.750000,"[35.000000,44.000000,38.000000,26.000000]",35.750000
1100,110106,35.750000,"[45.000000,39.000000,24.000000,35.000000]",35.750000
1200,120114,33.750000,"[37.000000,25.000000,35.000000,38.000000]",33.750000
1300,130124,36.250000,"[39.000000,20.000000,39.000000,47.000000]",36.250000
1400,140110,36.000000,"[36.000000,25.000000,42.000000,41.000000]",36.000000
1500,150144,35.750000,"[39.000000,28.000000,55.000000,21.000000]",35.750000
1600,160141,35.250000,"[32.000000,27.000000,30.000000,52.000000]",35.250000
1700,170192,36.000000,"[32.000000,48.000000,38.000000,26.000000]",36.000000
1800,180170,36.750000,"[46.000000,38.000000,24.000000,39.000000]",36.750000
1900,190127,35.750000,"[25.000000,47.000000,28.000000,43.000000]",35.750000
2000,200173,36.000000,"[45.000000,38.000000,23.000000,38.000000]",36.000000
2100,210149,36.500000,"[40.000000,38.000000,36.000000,32.000000]",36.500000
2200,220100,35.750000,"[32.000000,31.000000,26.000000,54.000000]",35.750000
2300,230103,36.500000,"[51.000000,48.000000,23.000000,24.000000]",36.500000
2400,240150,36.500000,"[28.000000,59.000000,23.000000,36.000000]",36.500000
2500,250101,38.000000,"[44.000000,30.000000,58.000000,20.000000]",38.000000
2600,260113,36.750000,"[25.000000,47.000000,44.000000,31.000000]",36.750000
2700,270114,36.250000,"[44.000000,53.000000,24.000000,24.000000]",36.250000
2800,280155,36.750000,"[29.000000,49.000000,27.000000,42.000000]",36.750000
2900,290158,37.250000,"[34.000000,42.000000,33.000000,40.000000]",37.250000
3000,300161,37.000000,"[32.000000,38.000000,43.000000,35.000000]",37.000000
3100,310157,37.750000,"[33.000000,48.000000,46.000000,24.000000]",37.750000
3200,320142,35.750000,"[37.000000,35.000000,27.000000,44.000000]",35.750000
3300,330183,36.500000,"[24.000000,32.000000,50.000000,40.000000]",36.500000
3400,340178,36.250000,"[38.000000,27.000000,37.000000,43.000000]",36.250000
3500,350168,35.500000,"[40.000000,39.000000,36.000000,27.000000]",35.500000
3600,360114,38.000000,"[28.000000,34.000000,45.000000,45.000000]",38.000000
3700,370114,36.750000,"[44.000000,40.000000,40.000000,23.000000]",36.750000
3800,380165,36.750000,"[43.000000,26.000000,31.000000,47.000000]",36.750000
3900,390198,35.000000,"[38.000000,22.000000,42.000000,38.000000]",35.000000
4000,400102,37.000000,"[36.000000,37.000000,36.000000,39.000000]",37.000000
4100,410142,35.750000,"[42.000000,27.000000,29.000000,45.000000]",35.750000
4200,420101,37.250000,"[32.000000,29.000000,28.000000,60.000000]",37.250000
4300,430147,36.750000,"[34.000000,19.000000,33.000000,61.000000]",36.750000
4400,440168,36.750000,"[37.000000,39.000000,34.000000,37.000000]",36.750000
4500,450137,36.000000,"[35.000000,33.000000,37.000000,39.000000]",36.000000
4600,460103,37.000000,"[44.000000,41.000000,29.000000,34.000000]",37.000000
4700,470186,37.250000,"[47.000000,30.000000,41.000000,31.000000]",37.250000
