generation,ID,score,rawScores,ownScore
0,145,33.5,"[45.000000,18.000000,44.000000,27.000000]",33.5
100,10137,36.0,"[45.000000,18.000000,44.000000,37.000000]",36.0
200,20145,35.0,"[37.000000,37.000000,37.000000,29.000000]",35.0
300,30134,37.0,"[30.000000,39.000000,40.000000,39.000000]",37.0
400,40152,36.5,"[34.000000,46.000000,25.000000,41.000000]",36.5
500,50174,36.5,"[34.000000,39.000000,41.000000,32.000000]",36.5
600,60106,36.5,"[47.000000,42.000000,24.000000,33.000000]",36.5
700,70108,37.0,"[37.000000,47.000000,30.000000,34.000000]",37.0
800,80132,36.0,"[36.000000,58.000000,39.000000,11.000000]",36.0
900,90159,35.5,"[33.000000,34.000000,31.000000,44.000000]",35.5
1000,100152,35.75,"[35.000000,44.000000,38.000000,26.000000]",35.75
1100,110106,35.75,"[45.000000,39.000000,24.000000,35.000000]",35.75
1200,120114,33.75,"[37.000000,25.000000,35.000000,38.000000]",33.75
1300,130124,36.25,"[39.000000,20.000000,39.000000,47.000000]",36.25
1400,140110,36.0,"[36.000000,25.000000,42.000000,41.000000]",36.0
1500,150144,35.75,"[39.000000,28.000000,55.000000,21.000000]",35.75
1600,160141,35.25,"[32.000000,27.000000,30.000000,52.000000]",35.25
1700,170192,36.0,"[32.000000,48.000000,38.000000,26.000000]",36.0
1800,180170,36.75,"[46.000000,38.000000,24.000000,39.000000]",36.75
1900,190127,35.75,"[25.000000,47.000000,28.000000,43.000000]",35.75
2000,200173,36.0,"[45.000000,38.000000,23.000000,38.000000]",36.0
2100,210149,36.5,"[40.000000,38.000000,36.000000,32.000000]",36.5
2200,220100,35.75,"[32.000000,31.000000,26.000000,54.000000]",35.75
2300,230103,36.5,"[51.000000,48.000000,23.000000,24.000000]",36.5
2400,240150,36.5,"[28.000000,59.000000,23.000000,36.000000]",36.5
2500,250101,38.0,"[44.000000,30.000000,58.000000,20.000000]",38.0
2600,260113,36.75,"[25.000000,47.000000,44.000000,31.000000]",36.75
2700,270114,36.25,"[44.000000,53.000000,24.000000,24.000000]",36.25
2800,280155,36.75,"[29.000000,49.000000,27.000000,42.000000]",36.75
2900,290158,37.25,"[34.000000,42.000000,33.000000,40.000000]",37.25
3000,300161,37.0,"[32.000000,38.000000,43.000000,35.000000]",37.0
3100,310157,37.75,"[33.000000,48.000000,46.000000,24.000000]",37.75
3200,320142,35.75,"[37.000000,35.000000,27.000000,44.000000]",35.75
3300,330183,36.5,"[24.000000,32.000000,50.000000,40.000000]",36.5
3400,340178,36.25,"[38.000000,27.000000,37.000000,43.000000]",36.25
3500,350168,35.5,"[40.000000,39.000000,36.000000,27.000000]",35.5
3600,360114,38.0,"[28.000000,34.000000,45.000000,45.000000]",38.0
3700,370114,36.75,"[44.000000,40.000000,40.000000,23.000000]",36.75
3800,380165,36.75,"[43.000000,26.000000,31.000000,47.000000]",36.75
3900,390198,35.0,"[38.000000,22.000000,42.000000,38.000000]",35.0
4000,400102,37.0,"[36.000000,37.000000,36.000000,39.000000]",37.0
4100,410142,35.75,"[42.000000,27.000000,29.000000,45.000000]",35.75
4200,420101,37.25,"[32.000000,29.000000,28.000000,60.000000]",37.25
4300,430147,36.75,"[34.000000,19.000000,33.000000,61.000000]",36.75
4400,440168,36.75,"[37.000000,39.000000,34.000000,37.000000]",36.75
4500,450137,36.0,"[35.000000,33.000000,37.000000,39.000000]",36.0
4600,460103,37.0,"[44.000000,41.000000,29.000000,34.000000]",37.0
4700,470186,37.25,"[47.000000,30.000000,41.000000,31.000000]",37.25
4800,470186,37.25,"[47.000000,30.000000,41.000000,31.000000]",37.25
