generation,ID,score,rawScores,ownScore
0,112,46.000000,"[27.000000,37.000000,38.000000,46.000000]",46.000000
100,10166,103.000000,"[0.000000,0.000000,0.000000,103.000000]",103.000000
200,20141,67.000000,"[44.000000,67.000000,0.000000,38.000000]",67.000000
300,30185,79.000000,"[79.000000,0.000000,0.000000,58.000000]",79.000000
400,40129,97.000000,"[0.000000,0.000000,97.000000,0.000000]",97.000000
500,50125,56.000000,"[38.000000,51.000000,0.000000,56.000000]",56.000000
600,60111,117.000000,"[0.000000,0.000000,117.000000,0.000000]",117.000000
700,70144,54.000000,"[49.000000,44.000000,0.000000,54.000000]",54.000000
800,80122,59.000000,"[59.000000,0.000000,28.000000,58.000000]",59.000000
900,90128,77.000000,"[0.000000,77.000000,0.000000,57.000000]",77.000000
1000,100195,68.000000,"[0.000000,0.000000,58.000000,68.000000]",68.000000
1100,110156,80.000000,"[0.000000,80.000000,60.000000,0.000000]",80.000000
1200,120184,63.000000,"[0.000000,60.000000,0.000000,63.000000]",63.000000
1300,130109,106.000000,"[0.000000,0.000000,0.000000,106.000000]",106.000000
1400,140175,119.000000,"[0.000000,0.000000,119.000000,0.000000]",119.000000
1500,150127,68.000000,"[58.000000,0.000000,0.000000,68.000000]",68.000000
1600,160183,62.000000,"[43.000000,0.000000,62.000000,39.000000]",62.000000
1700,170125,70.000000,"[0.000000,0.000000,55.000000,70.000000]",70.000000
1800,180172,78.000000,"[78.000000,0.000000,56.000000,0.000000]",78.000000
1900,190113,71.000000,"[66.000000,0.000000,71.000000,0.000000]",71.000000
2000,200138,110.000000,"[0.000000,110.000000,0.000000,0.000000]",110.000000
2100,210184,106.000000,"[0.000000,106.000000,0.000000,0.000000]",106.000000
2200,220108,74.000000,"[74.000000,53.000000,0.000000,0.000000]",74.000000
2300,230191,75.000000,"[0.000000,75.000000,0.000000,57.000000]",75.000000
2400,240147,67.000000,"[51.000000,29.000000,0.000000,67.000000]",67.000000
2500,250101,72.000000,"[66.000000,72.000000,0.000000,0.000000]",72.000000
2600,260138,106.000000,"[106.000000,0.000000,0.000000,0.000000]",106.000000
2700,270141,82.000000,"[82.000000,51.000000,0.000000,0.000000]",82.000000
2800,280119,54.000000,"[0.000000,34.000000,54.000000,34.000000]",54.000000
2900,290125,101.000000,"[101.000000,0.000000,0.000000,31.000000]",101.000000
3000,300199,112.000000,"[0.000000,0.000000,0.000000,112.000000]",112.000000
3100,310107,75.000000,"[0.000000,0.000000,75.000000,54.000000]",75.000000
3200,320122,116.000000,"[116.000000,0.000000,0.000000,0.000000]",116.000000
3300,330157,65.000000,"[40.000000,0.000000,42.000000,65.000000]",65.000000
3400,340195,70.000000,"[0.000000,0.000000,51.000000,70.000000]",70.000000
3500,350132,99.000000,"[0.000000,0.000000,99.000000,0.000000]",99.000000
3600,360156,65.000000,"[0.000000,59.000000,0.000000,65.000000]",65.000000
3700,370184,116.000000,"[0.000000,0.000000,0.000000,116.000000]",116.000000
3800,380135,50.000000,"[50.000000,46.000000,0.000000,49.000000]",50.000000
3900,390188,69.000000,"[69.000000,0.000000,68.000000,0.000000]",69.000000
4000,400122,64.000000,"[0.000000,0.000000,64.000000,61.000000]",64.000000
4100,410112,71.000000,"[34.000000,37.000000,0.000000,71.000000]",71.000000
4200,420169,65.000000,"[41.000000,65.000000,0.000000,0.000000]",65.000000
4300,430128,72.000000,"[0.000000,0.000000,68.000000,72.000000]",72.000000
4400,440145,76.000000,"[1.000000,1.000000,59.000000,76.000000]",76.000000
4500,450178,120.000000,"[120.000000,0.000000,0.000000,0.000000]",120.000000
4600,460151,119.000000,"[0.000000,0.000000,119.000000,0.000000]",119.000000
4700,470109,70.000000,"[70.000000,0.000000,67.000000,0.000000]",70.000000
