generation,ID,score,rawScores,ownScore
0,152,27.250000,"[31.000000,0.000000,0.000000,78.000000]",78.000000
100,10124,36.750000,"[47.000000,29.000000,31.000000,40.000000]",40.000000
200,20161,27.500000,"[0.000000,0.000000,110.000000,0.000000]",110.000000
300,30132,33.750000,"[19.000000,43.000000,35.000000,38.000000]",38.000000
400,40185,30.250000,"[0.000000,44.000000,44.000000,33.000000]",44.000000
500,50193,35.000000,"[63.000000,0.000000,31.000000,46.000000]",31.000000
600,60100,36.750000,"[37.000000,40.000000,31.000000,39.000000]",39.000000
700,70189,35.750000,"[17.000000,23.000000,56.000000,47.000000]",56.000000
800,80152,35.000000,"[32.000000,39.000000,31.000000,38.000000]",38.000000
900,90178,38.250000,"[41.000000,44.000000,22.000000,46.000000]",44.000000
1000,100160,34.500000,"[35.000000,21.000000,42.000000,40.000000]",40.000000
1100,110132,29.250000,"[0.000000,46.000000,0.000000,71.000000]",71.000000
1200,120192,35.750000,"[21.000000,43.000000,61.000000,18.000000]",18.000000
1300,130180,34.750000,"[16.000000,45.000000,21.000000,57.000000]",57.000000
1400,140122,29.000000,"[0.000000,46.000000,70.000000,0.000000]",46.000000
1500,150100,35.750000,"[19.000000,28.000000,44.000000,52.000000]",52.000000
1600,160197,30.000000,"[30.000000,0.000000,46.000000,44.000000]",46.000000
1700,170117,36.250000,"[38.000000,45.000000,33.000000,29.000000]",33.000000
1800,180143,35.500000,"[23.000000,47.000000,33.000000,39.000000]",23.000000
1900,190168,34.500000,"[0.000000,15.000000,52.000000,71.000000]",71.000000
2000,200141,26.500000,"[36.000000,0.000000,49.000000,21.000000]",49.000000
2100,210112,33.750000,"[0.000000,63.000000,26.000000,46.000000]",46.000000
2200,220180,36.500000,"[19.000000,25.000000,54.000000,48.000000]",48.000000
2300,230115,32.750000,"[37.000000,29.000000,50.000000,15.000000]",37.000000
2400,240173,37.000000,"[18.000000,34.000000,59.000000,37.000000]",59.000000
2500,250127,36.000000,"[45.000000,43.000000,36.000000,20.000000]",45.000000
2600,260100,31.500000,"[0.000000,0.000000,58.000000,68.000000]",68.000000
2700,270135,35.500000,"[56.000000,30.000000,36.000000,20.000000]",56.000000
2800,280194,32.750000,"[19.000000,57.000000,55.000000,0.000000]",57.000000
2900,290162,30.000000,"[70.000000,50.000000,0.000000,0.000000]",50.000000
3000,300175,32.500000,"[54.000000,0.000000,16.000000,60.000000]",54.000000
3100,310123,34.750000,"[38.000000,49.000000,9.000000,43.000000]",38.000000
3200,320161,35.750000,"[39.000000,33.000000,44.000000,27.000000]",44.000000
3300,330194,35.750000,"[58.000000,28.000000,14.000000,43.000000]",28.000000
3400,340100,32.750000,"[52.000000,41.000000,0.000000,38.000000]",38.000000
3500,350128,37.500000,"[42.000000,37.000000,38.000000,33.000000]",33.000000
3600,360167,37.500000,"[45.000000,39.000000,41.000000,25.000000]",45.000000
3700,370189,35.500000,"[31.000000,51.000000,60.000000,0.000000]",60.000000
3800,380119,34.000000,"[25.000000,39.000000,39.000000,33.000000]",25.000000
3900,390173,29.750000,"[0.000000,49.000000,59.000000,11.000000]",59.000000
4000,400193,34.750000,"[26.000000,0.000000,54.000000,59.000000]",54.000000
4100,410146,36.000000,"[54.000000,55.000000,0.000000,35.000000]",55.000000
4200,420185,36.500000,"[35.000000,24.000000,35.000000,52.000000]",35.000000
4300,430168,21.250000,"[0.000000,0.000000,0.000000,85.000000]",85.000000
4400,440178,33.000000,"[0.000000,71.000000,0.000000,61.000000]",71.000000
4500,450176,34.750000,"[0.000000,64.000000,0.000000,75.000000]",75.000000
4600,460100,35.250000,"[41.000000,46.000000,5.000000,49.000000]",49.000000
4700,470106,35.750000,"[33.000000,42.000000,39.000000,29.000000]",42.000000
4800,480196,33.750000,"[51.000000,0.000000,37.000000,47.000000]",47.000000
