generation,ID,score,rawScores,ownScore
0,148,5.000000,"[5.000000,13.000000,10.000000,33.000000]",33.000000
100,10199,12.000000,"[22.000000,41.000000,12.000000,36.000000]",22.000000
200,20193,17.000000,"[39.000000,19.000000,33.000000,17.000000]",33.000000
300,30145,22.000000,"[37.000000,25.000000,29.000000,22.000000]",29.000000
400,40139,13.000000,"[48.000000,38.000000,36.000000,13.000000]",48.000000
500,50179,24.000000,"[48.000000,41.000000,24.000000,31.000000]",48.000000
600,60133,30.000000,"[30.000000,32.000000,44.000000,39.000000]",44.000000
700,70115,22.000000,"[22.000000,27.000000,35.000000,60.000000]",22.000000
800,80164,30.000000,"[30.000000,44.000000,43.000000,31.000000]",31.000000
900,90175,24.000000,"[36.000000,24.000000,34.000000,48.000000]",36.000000
1000,100127,21.000000,"[21.000000,49.000000,28.000000,32.000000]",21.000000
1100,110147,31.000000,"[38.000000,39.000000,31.000000,32.000000]",38.000000
1200,120170,27.000000,"[37.000000,27.000000,37.000000,45.000000]",27.000000
1300,130150,32.000000,"[40.000000,39.000000,32.000000,32.000000]",39.000000
1400,140112,22.000000,"[49.000000,37.000000,22.000000,35.000000]",35.000000
1500,150159,28.000000,"[42.000000,41.000000,31.000000,28.000000]",42.000000
1600,160114,22.000000,"[22.000000,54.000000,28.000000,37.000000]",54.000000
1700,170190,22.000000,"[22.000000,31.000000,53.000000,43.000000]",31.000000
1800,180128,27.000000,"[27.000000,45.000000,33.000000,32.000000]",32.000000
1900,190116,34.000000,"[37.000000,34.000000,37.000000,38.000000]",38.000000
2000,200132,28.000000,"[37.000000,38.000000,28.000000,43.000000]",43.000000
2100,210104,28.000000,"[33.000000,28.000000,34.000000,51.000000]",51.000000
2200,220113,26.000000,"[26.000000,62.000000,30.000000,26.000000]",30.000000
2300,230155,23.000000,"[32.000000,23.000000,52.000000,38.000000]",32.000000
2400,240186,30.000000,"[36.000000,33.000000,30.000000,38.000000]",33.000000
2500,250137,30.000000,"[35.000000,31.000000,30.000000,39.000000]",30.000000
2600,260169,21.000000,"[36.000000,48.000000,27.000000,21.000000]",27.000000
2700,270145,28.000000,"[38.000000,28.000000,31.000000,45.000000]",31.000000
2800,280119,27.000000,"[28.000000,27.000000,54.000000,33.000000]",28.000000
2900,290140,29.000000,"[50.000000,30.000000,29.000000,30.000000]",30.000000
3000,300113,17.000000,"[17.000000,28.000000,36.000000,40.000000]",36.000000
3100,310158,26.000000,"[26.000000,56.000000,27.000000,33.000000]",56.000000
3200,320172,29.000000,"[41.000000,29.000000,42.000000,34.000000]",34.000000
3300,330119,23.000000,"[29.000000,60.000000,23.000000,29.000000]",29.000000
3400,340139,26.000000,"[27.000000,26.000000,36.000000,38.000000]",27.000000
3500,350152,31.000000,"[41.000000,31.000000,33.000000,34.000000]",34.000000
3600,360148,29.000000,"[37.000000,49.000000,29.000000,29.000000]",29.000000
3700,370126,29.000000,"[40.000000,31.000000,33.000000,29.000000]",31.000000
3800,380160,24.000000,"[45.000000,24.000000,33.000000,44.000000]",44.000000
3900,390103,22.000000,"[31.000000,22.000000,45.000000,36.000000]",31.000000
4000,400188,22.000000,"[23.000000,22.000000,56.000000,40.000000]",40.000000
4100,410188,25.000000,"[50.000000,40.000000,32.000000,25.000000]",25.000000
4200,420138,22.000000,"[22.000000,44.000000,38.000000,36.000000]",44.000000
4300,430165,29.000000,"[29.000000,35.000000,36.000000,42.000000]",36.000000
4400,440180,32.000000,"[34.000000,36.000000,34.000000,32.000000]",32.000000
4500,450143,31.000000,"[32.000000,31.000000,32.000000,42.000000]",32.000000
4600,460178,27.000000,"[31.000000,40.000000,27.000000,33.000000]",40.000000
4700,470118,18.000000,"[49.000000,33.000000,18.000000,43.000000]",33.000000
4800,480135,21.000000,"[21.000000,28.000000,37.000000,62.000000]",21.000000
