generation,ID,score,rawScores,ownScore
0,143,35.750000,"[24.000000,37.000000,33.000000,49.000000]",35.750000
100,10155,36.750000,"[42.000000,33.000000,37.000000,35.000000]",36.750000
200,20184,35.500000,"[32.000000,33.000000,44.000000,33.000000]",35.500000
300,30189,36.500000,"[29.000000,36.000000,39.000000,42.000000]",36.500000
400,40145,37.000000,"[35.000000,41.000000,53.000000,19.000000]",37.000000
500,50164,36.500000,"[33.000000,33.000000,52.000000,28.000000]",36.500000
600,60183,35.750000,"[25.000000,27.000000,46.000000,45.000000]",35.750000
700,70134,37.750000,"[44.000000,54.000000,25.000000,28.000000]",37.750000
800,80109,36.750000,"[44.000000,29.000000,30.000000,44.000000]",36.750000
900,90173,37.000000,"[54.000000,26.000000,50.000000,18.000000]",37.000000
1000,100153,37.250000,"[34.000000,39.000000,43.000000,33.000000]",37.250000
1100,110197,36.250000,"[25.000000,33.000000,44.000000,43.000000]",36.250000
1200,120167,37.000000,"[42.000000,40.000000,35.000000,31.000000]",37.000000
1300,130116,37.000000,"[61.000000,27.000000,29.000000,31.000000]",37.000000
1400,140143,37.500000,"[35.000000,38.000000,32.000000,45.000000]",37.500000
1500,150153,34.250000,"[33.000000,29.000000,33.000000,42.000000]",34.250000
1600,160180,36.750000,"[30.000000,44.000000,39.000000,34.000000]",36.750000
1700,170177,36.500000,"[38.000000,24.000000,28.000000,56.000000]",36.500000
1800,180165,36.750000,"[44.000000,29.000000,36.000000,38.000000]",36.750000
1900,190193,37.000000,"[38.000000,39.000000,41.000000,30.000000]",37.000000
2000,200196,36.500000,"[43.000000,34.000000,46.000000,23.000000]",36.500000
2100,210127,34.250000,"[40.000000,27.000000,29.000000,41.000000]",34.250000
2200,220161,37.000000,"[34.000000,30.000000,30.000000,54.000000]",37.000000
2300,230121,37.250000,"[21.000000,34.000000,45.000000,49.000000]",37.250000
2400,240132,37.000000,"[49.000000,45.000000,22.000000,32.000000]",37.000000
2500,250164,36.500000,"[43.000000,29.000000,51.000000,23.000000]",36.500000
2600,260108,36.500000,"[30.000000,40.000000,24.000000,52.000000]",36.500000
2700,270161,35.750000,"[28.000000,26.000000,49.000000,40.000000]",35.750000
2800,280114,37.750000,"[35.000000,44.000000,35.000000,37.000000]",37.750000
2900,290139,32.750000,"[34.000000,27.000000,36.000000,34.000000]",32.750000
3000,300183,37.000000,"[41.000000,38.000000,36.000000,33.000000]",37.000000
3100,310182,37.500000,"[34.000000,46.000000,40.000000,30.000000]",37.500000
3200,320149,36.500000,"[28.000000,38.000000,43.000000,37.000000]",36.500000
3300,330102,36.250000,"[42.000000,36.000000,41.000000,26.000000]",36.250000
3400,340186,36.000000,"[34.000000,39.000000,34.000000,37.000000]",36.000000
3500,350121,37.000000,"[42.000000,28.000000,40.000000,38.000000]",37.000000
3600,360173,36.750000,"[34.000000,48.000000,33.000000,32.000000]",36.750000
3700,370147,36.000000,"[26.000000,31.000000,32.000000,55.000000]",36.000000
3800,380111,36.250000,"[30.000000,35.000000,47.000000,33.000000]",36.250000
3900,390106,37.000000,"[32.000000,34.000000,23.000000,59.000000]",37.000000
4000,400117,36.500000,"[28.000000,35.000000,40.000000,43.000000]",36.500000
4100,410193,35.750000,"[37.000000,24.000000,49.000000,33.000000]",35.750000
4200,420186,36.000000,"[32.000000,30.000000,54.000000,28.000000]",36.000000
4300,430129,36.750000,"[51.000000,35.000000,39.000000,22.000000]",36.750000
4400,440139,37.750000,"[44.000000,33.000000,47.000000,27.000000]",37.750000
4500,450171,37.000000,"[37.000000,35.000000,43.000000,33.000000]",37.000000
4600,460151,36.500000,"[51.000000,48.000000,15.000000,32.000000]",36.500000
