generation,ID,score,rawScores,ownScore
0,162,58.0,"[41.000000,58.000000,30.000000,19.000000]",58.0
100,10111,90.0,"[44.000000,90.000000,0.000000,0.000000]",90.0
200,20181,118.0,"[0.000000,0.000000,118.000000,0.000000]",118.0
300,30140,71.0,"[0.000000,71.000000,0.000000,70.000000]",71.0
400,40165,71.0,"[0.000000,54.000000,0.000000,71.000000]",71.0
500,50175,74.0,"[74.000000,0.000000,63.000000,0.000000]",74.0
600,60187,64.0,"[64.000000,0.000000,48.000000,34.000000]",64.0
700,70153,71.0,"[50.000000,0.000000,71.000000,0.000000]",71.0
800,80134,65.0,"[0.000000,62.000000,65.000000,0.000000]",65.0
900,90159,89.0,"[0.000000,0.000000,89.000000,0.000000]",89.0
1000,100123,62.0,"[62.000000,0.000000,39.000000,44.000000]",62.0
1100,110133,102.0,"[0.000000,0.000000,102.000000,0.000000]",102.0
1200,120155,67.0,"[0.000000,67.000000,51.000000,28.000000]",67.0
1300,130102,50.0,"[37.000000,43.000000,50.000000,19.000000]",50.0
1400,140143,74.0,"[0.000000,0.000000,74.000000,0.000000]",74.0
1500,150187,90.0,"[0.000000,90.000000,0.000000,0.000000]",90.0
1600,160192,73.0,"[0.000000,73.000000,0.000000,62.000000]",73.0
1700,170171,69.0,"[0.000000,0.000000,69.000000,62.000000]",69.0
1800,180176,71.0,"[0.000000,71.000000,58.000000,0.000000]",71.0
1900,190106,59.0,"[0.000000,34.000000,41.000000,59.000000]",59.0
2000,200183,53.0,"[37.000000,48.000000,53.000000,0.000000]",53.0
2100,210121,88.0,"[0.000000,88.000000,0.000000,51.000000]",88.0
2200,220115,59.0,"[47.000000,59.000000,35.000000,0.000000]",59.0
2300,230160,60.0,"[0.000000,44.000000,60.000000,42.000000]",60.0
2400,240125,66.0,"[66.000000,0.000000,47.000000,34.000000]",66.0
2500,250186,53.0,"[53.000000,38.000000,51.000000,0.000000]",53.0
2600,260136,64.0,"[64.000000,57.000000,0.000000,0.000000]",64.0
2700,270184,104.0,"[104.000000,0.000000,0.000000,0.000000]",104.0
2800,280148,52.0,"[0.000000,52.000000,42.000000,48.000000]",52.0
2900,290108,85.0,"[0.000000,85.000000,55.000000,0.000000]",85.0
3000,300104,94.0,"[0.000000,0.000000,94.000000,0.000000]",94.0
3100,310111,107.0,"[0.000000,107.000000,0.000000,0.000000]",107.0
3200,320171,104.0,"[0.000000,0.000000,104.000000,0.000000]",104.0
3300,330175,60.0,"[0.000000,60.000000,33.000000,51.000000]",60.0
3400,340111,112.0,"[0.000000,112.000000,0.000000,0.000000]",112.0
3500,350133,67.0,"[0.000000,67.000000,0.000000,65.000000]",67.0
3600,360168,60.0,"[41.000000,60.000000,0.000000,37.000000]",60.0
3700,370157,80.0,"[80.000000,0.000000,0.000000,56.000000]",80.0
3800,380197,69.0,"[69.000000,0.000000,0.000000,63.000000]",69.0
3900,390137,55.0,"[0.000000,43.000000,55.000000,41.000000]",55.0
4000,400190,56.0,"[0.000000,56.000000,50.000000,38.000000]",56.0
4100,410185,44.0,"[30.000000,33.000000,44.000000,24.000000]",44.0
4200,420103,60.0,"[60.000000,44.000000,0.000000,37.000000]",60.0
4300,430195,75.0,"[75.000000,0.000000,25.000000,48.000000]",75.0
4400,440101,71.0,"[63.000000,0.000000,71.000000,0.000000]",71.0
4500,450159,81.0,"[0.000000,81.000000,0.000000,0.000000]",81.0
4600,460150,59.0,"[46.000000,44.000000,59.000000,0.000000]",59.0
4700,470110,76.0,"[66.000000,0.000000,76.000000,0.000000]",76.0
4800,470110,76.0,"[66.000000,0.000000,76.000000,0.000000]",76.0
