generation,ID,score,rawScores,ownScore
0,194,37.000000,"[31.000000,33.000000,33.000000,37.000000]",37.000000
100,10175,81.000000,"[81.000000,17.000000,21.000000,6.000000]",81.000000
200,20111,65.000000,"[32.000000,7.000000,0.000000,65.000000]",65.000000
300,30134,118.000000,"[5.000000,4.000000,5.000000,118.000000]",118.000000
400,40141,128.000000,"[1.000000,3.000000,0.000000,128.000000]",128.000000
500,50121,121.000000,"[0.000000,0.000000,1.000000,121.000000]",121.000000
600,60191,101.000000,"[0.000000,0.000000,7.000000,101.000000]",101.000000
700,70147,99.000000,"[9.000000,2.000000,11.000000,99.000000]",99.000000
800,80100,125.000000,"[2.000000,0.000000,1.000000,125.000000]",125.000000
900,90114,129.000000,"[2.000000,1.000000,2.000000,129.000000]",129.000000
1000,100188,130.000000,"[1.000000,0.000000,3.000000,130.000000]",130.000000
1100,110136,123.000000,"[1.000000,4.000000,4.000000,123.000000]",123.000000
1200,120139,114.000000,"[0.000000,0.000000,14.000000,114.000000]",114.000000
1300,130199,111.000000,"[3.000000,5.000000,6.000000,111.000000]",111.000000
1400,140165,133.000000,"[0.000000,0.000000,0.000000,133.000000]",133.000000
1500,150197,114.000000,"[2.000000,7.000000,9.000000,114.000000]",114.000000
1600,160118,106.000000,"[15.000000,8.000000,6.000000,106.000000]",106.000000
1700,170165,127.000000,"[2.000000,6.000000,0.000000,127.000000]",127.000000
1800,180194,121.000000,"[0.000000,4.000000,5.000000,121.000000]",121.000000
1900,190139,121.000000,"[1.000000,0.000000,0.000000,121.000000]",121.000000
2000,200125,121.000000,"[0.000000,13.000000,0.000000,121.000000]",121.000000
2100,210119,93.000000,"[5.000000,93.000000,13.000000,0.000000]",93.000000
2200,220111,105.000000,"[6.000000,105.000000,10.000000,4.000000]",105.000000
2300,230181,113.000000,"[1.000000,113.000000,9.000000,0.000000]",113.000000
2400,240191,108.000000,"[3.000000,108.000000,0.000000,0.000000]",108.000000
2500,250138,134.000000,"[0.000000,134.000000,0.000000,0.000000]",134.000000
2600,260120,125.000000,"[0.000000,125.000000,0.000000,0.000000]",125.000000
2700,270189,97.000000,"[7.000000,97.000000,26.000000,0.000000]",97.000000
2800,280115,108.000000,"[10.000000,0.000000,10.000000,108.000000]",108.000000
2900,290179,120.000000,"[4.000000,5.000000,1.000000,120.000000]",120.000000
3000,300171,108.000000,"[1.000000,0.000000,2.000000,108.000000]",108.000000
3100,310143,113.000000,"[0.000000,4.000000,11.000000,113.000000]",113.000000
3200,320174,114.000000,"[7.000000,4.000000,2.000000,114.000000]",114.000000
3300,330155,109.000000,"[0.000000,0.000000,4.000000,109.000000]",109.000000
3400,340145,105.000000,"[0.000000,14.000000,6.000000,105.000000]",105.000000
3500,350144,123.000000,"[0.000000,5.000000,1.000000,123.000000]",123.000000
3600,360164,140.000000,"[0.000000,0.000000,140.000000,0.000000]",140.000000
3700,370146,126.000000,"[4.000000,0.000000,126.000000,0.000000]",126.000000
3800,380195,95.000000,"[26.000000,0.000000,95.000000,12.000000]",95.000000
3900,390172,134.000000,"[0.000000,0.000000,134.000000,0.000000]",134.000000
4000,400153,129.000000,"[1.000000,2.000000,129.000000,1.000000]",129.000000
4100,410108,131.000000,"[2.000000,0.000000,131.000000,0.000000]",131.000000
4200,420197,117.000000,"[1.000000,0.000000,117.000000,0.000000]",117.000000
4300,430141,138.000000,"[2.000000,0.000000,138.000000,1.000000]",138.000000
4400,440187,141.000000,"[0.000000,0.000000,141.000000,2.000000]",141.000000
4500,450172,128.000000,"[4.000000,3.000000,128.000000,7.000000]",128.000000
4600,460119,120.000000,"[0.000000,2.000000,120.000000,1.000000]",120.000000
4700,470187,119.000000,"[4.000000,0.000000,119.000000,0.000000]",119.000000
4800,480134,134.000000,"[0.000000,1.000000,134.000000,3.000000]",134.000000
