generation,ID,score,rawScores,ownScore
0,188,42.000000,"[26.000000,41.000000,33.000000,42.000000]",42.000000
100,10114,77.000000,"[0.000000,0.000000,0.000000,77.000000]",77.000000
200,20111,111.000000,"[0.000000,0.000000,0.000000,111.000000]",111.000000
300,30112,86.000000,"[0.000000,47.000000,86.000000,0.000000]",86.000000
400,40160,80.000000,"[0.000000,0.000000,62.000000,80.000000]",80.000000
500,50167,75.000000,"[59.000000,0.000000,0.000000,75.000000]",75.000000
600,60190,109.000000,"[0.000000,0.000000,0.000000,109.000000]",109.000000
700,70188,59.000000,"[0.000000,59.000000,59.000000,0.000000]",59.000000
800,80144,100.000000,"[35.000000,0.000000,0.000000,100.000000]",100.000000
900,90132,65.000000,"[38.000000,65.000000,42.000000,0.000000]",65.000000
1000,100129,90.000000,"[0.000000,90.000000,0.000000,0.000000]",90.000000
1100,110108,62.000000,"[9.000000,45.000000,62.000000,0.000000]",62.000000
1200,120155,98.000000,"[0.000000,2.000000,98.000000,25.000000]",98.000000
1300,130165,91.000000,"[2.000000,0.000000,91.000000,0.000000]",91.000000
1400,140127,94.000000,"[7.000000,4.000000,94.000000,0.000000]",94.000000
1500,150174,112.000000,"[1.000000,0.000000,112.000000,0.000000]",112.000000
1600,160191,101.000000,"[2.000000,1.000000,101.000000,2.000000]",101.000000
1700,170120,110.000000,"[0.000000,1.000000,110.000000,1.000000]",110.000000
1800,180152,102.000000,"[0.000000,0.000000,102.000000,0.000000]",102.000000
1900,190115,85.000000,"[5.000000,7.000000,85.000000,2.000000]",85.000000
2000,200164,108.000000,"[0.000000,0.000000,108.000000,2.000000]",108.000000
2100,210121,102.000000,"[10.000000,0.000000,102.000000,8.000000]",102.000000
2200,220111,96.000000,"[2.000000,7.000000,96.000000,5.000000]",96.000000
2300,230177,109.000000,"[0.000000,2.000000,109.000000,0.000000]",109.000000
2400,240124,111.000000,"[2.000000,6.000000,111.000000,1.000000]",111.000000
2500,250133,87.000000,"[0.000000,3.000000,87.000000,1.000000]",87.000000
2600,260177,109.000000,"[9.000000,0.000000,109.000000,0.000000]",109.000000
2700,270131,117.000000,"[2.000000,0.000000,117.000000,1.000000]",117.000000
2800,280142,117.000000,"[3.000000,3.000000,117.000000,3.000000]",117.000000
2900,290124,119.000000,"[1.000000,3.000000,119.000000,0.000000]",119.000000
3000,300102,113.000000,"[0.000000,1.000000,113.000000,1.000000]",113.000000
3100,310129,114.000000,"[2.000000,3.000000,114.000000,0.000000]",114.000000
3200,320147,116.000000,"[0.000000,0.000000,116.000000,1.000000]",116.000000
3300,330195,103.000000,"[0.000000,0.000000,103.000000,0.000000]",103.000000
3400,340126,109.000000,"[0.000000,0.000000,109.000000,2.000000]",109.000000
3500,350159,101.000000,"[4.000000,0.000000,101.000000,5.000000]",101.000000
3600,360172,116.000000,"[0.000000,0.000000,116.000000,0.000000]",116.000000
3700,370140,119.000000,"[0.000000,0.000000,119.000000,0.000000]",119.000000
3800,380157,118.000000,"[2.000000,0.000000,118.000000,0.000000]",118.000000
3900,390146,119.000000,"[0.000000,0.000000,119.000000,0.000000]",119.000000
4000,400121,115.000000,"[0.000000,0.000000,115.000000,0.000000]",115.000000
4100,410178,114.000000,"[0.000000,0.000000,114.000000,0.000000]",114.000000
4200,420110,109.000000,"[0.000000,0.000000,109.000000,0.000000]",109.000000
4300,430128,120.000000,"[0.000000,0.000000,120.000000,0.000000]",120.000000
4400,440170,123.000000,"[0.000000,0.000000,123.000000,0.000000]",123.000000
4500,450144,111.000000,"[0.000000,0.000000,111.000000,0.000000]",111.000000
4600,460156,110.000000,"[2.000000,1.000000,110.000000,0.000000]",110.000000
4700,470128,114.000000,"[0.000000,0.000000,114.000000,0.000000]",114.000000
