generation,ID,score,rawScores,ownScore
0,190,35.500000,"[22.000000,38.000000,43.000000,39.000000]",35.500000
100,10149,37.500000,"[25.000000,42.000000,45.000000,38.000000]",37.500000
200,20118,36.500000,"[33.000000,26.000000,53.000000,34.000000]",36.500000
300,30114,35.500000,"[33.000000,34.000000,36.000000,39.000000]",35.500000
400,40188,36.750000,"[40.000000,28.000000,33.000000,46.000000]",36.750000
500,50152,37.500000,"[33.000000,35.000000,39.000000,43.000000]",37.500000
600,60112,35.750000,"[44.000000,40.000000,32.000000,27.000000]",35.750000
700,70195,37.250000,"[20.000000,62.000000,36.000000,31.000000]",37.250000
800,80187,37.750000,"[38.000000,31.000000,46.000000,36.000000]",37.750000
900,90128,37.750000,"[40.000000,45.000000,39.000000,27.000000]",37.750000
1000,100140,36.000000,"[41.000000,36.000000,33.000000,34.000000]",36.000000
1100,110195,37.250000,"[51.000000,48.000000,27.000000,23.000000]",37.250000
1200,120155,35.500000,"[40.000000,26.000000,40.000000,36.000000]",35.500000
1300,130131,36.500000,"[36.000000,28.000000,39.000000,43.000000]",36.500000
1400,140133,36.000000,"[41.000000,35.000000,37.000000,31.000000]",36.000000
1500,150182,37.000000,"[25.000000,21.000000,63.000000,39.000000]",37.000000
1600,160190,36.250000,"[35.000000,28.000000,37.000000,45.000000]",36.250000
1700,170153,35.750000,"[55.000000,20.000000,27.000000,41.000000]",35.750000
1800,180130,36.750000,"[9.000000,51.000000,51.000000,36.000000]",36.750000
1900,190141,36.000000,"[14.000000,49.000000,47.000000,34.000000]",36.000000
2000,200197,36.500000,"[36.000000,42.000000,34.000000,34.000000]",36.500000
2100,210112,37.250000,"[37.000000,27.000000,41.000000,44.000000]",37.250000
2200,220109,36.250000,"[30.000000,54.000000,34.000000,27.000000]",36.250000
2300,230102,35.250000,"[39.000000,42.000000,33.000000,27.000000]",35.250000
2400,240185,37.000000,"[37.000000,29.000000,39.000000,43.000000]",37.000000
2500,250148,37.500000,"[15.000000,31.000000,60.000000,44.000000]",37.500000
2600,260169,36.750000,"[21.000000,32.000000,39.000000,55.000000]",36.750000
2700,270184,37.250000,"[29.000000,36.000000,26.000000,58.000000]",37.250000
2800,280163,36.000000,"[38.000000,49.000000,32.000000,25.000000]",36.000000
2900,290192,36.500000,"[41.000000,36.000000,37.000000,32.000000]",36.500000
3000,300137,34.000000,"[40.000000,16.000000,48.000000,32.000000]",34.000000
3100,310163,35.750000,"[37.000000,35.000000,43.000000,28.000000]",35.750000
3200,320165,36.750000,"[15.000000,60.000000,24.000000,48.000000]",36.750000
3300,330151,37.000000,"[31.000000,35.000000,44.000000,38.000000]",37.000000
3400,340168,33.750000,"[42.000000,32.000000,15.000000,46.000000]",33.750000
3500,350181,36.250000,"[25.000000,38.000000,41.000000,41.000000]",36.250000
3600,360119,36.750000,"[34.000000,32.000000,33.000000,48.000000]",36.750000
3700,370174,37.750000,"[40.000000,38.000000,55.000000,18.000000]",37.750000
3800,380124,34.250000,"[37.000000,30.000000,30.000000,40.000000]",34.250000
3900,390190,36.250000,"[26.000000,47.000000,39.000000,33.000000]",36.250000
4000,400127,35.750000,"[26.000000,34.000000,36.000000,47.000000]",35.750000
4100,410115,36.250000,"[39.000000,28.000000,43.000000,35.000000]",36.250000
4200,420155,35.500000,"[55.000000,29.000000,35.000000,23.000000]",35.500000
4300,430154,36.500000,"[48.000000,23.000000,40.000000,35.000000]",36.500000
4400,440102,36.000000,"[40.000000,28.000000,39.000000,37.000000]",36.000000
4500,450167,36.750000,"[37.000000,42.000000,38.000000,30.000000]",36.750000
4600,460135,36.000000,"[36.000000,33.000000,46.000000,29.000000]",36.000000
4700,470182,37.000000,"[51.000000,36.000000,28.000000,33.000000]",37.000000
