generation,ID,score,rawScores,ownScore
0,138,58.000000,"[0.000000,58.000000,54.000000,0.000000]",58.000000
100,10163,21.000000,"[21.000000,36.000000,43.000000,45.000000]",21.000000
200,20114,9.000000,"[53.000000,9.000000,0.000000,59.000000]",9.000000
300,30126,49.000000,"[41.000000,49.000000,27.000000,28.000000]",49.000000
400,40107,49.000000,"[49.000000,12.000000,29.000000,53.000000]",49.000000
500,50101,40.000000,"[33.000000,56.000000,40.000000,23.000000]",40.000000
600,60183,26.000000,"[26.000000,28.000000,50.000000,43.000000]",26.000000
700,70109,30.000000,"[42.000000,35.000000,30.000000,43.000000]",30.000000
800,80113,46.000000,"[31.000000,36.000000,46.000000,32.000000]",46.000000
900,90154,44.000000,"[51.000000,44.000000,30.000000,26.000000]",44.000000
1000,100152,37.000000,"[39.000000,42.000000,32.000000,37.000000]",37.000000
1100,110148,31.000000,"[41.000000,27.000000,50.000000,31.000000]",31.000000
1200,120145,55.000000,"[29.000000,32.000000,55.000000,34.000000]",55.000000
1300,130150,36.000000,"[29.000000,36.000000,39.000000,44.000000]",36.000000
1400,140188,57.000000,"[59.000000,35.000000,0.000000,57.000000]",57.000000
1500,150123,43.000000,"[43.000000,42.000000,41.000000,19.000000]",43.000000
1600,160132,31.000000,"[45.000000,44.000000,27.000000,31.000000]",31.000000
1700,170145,63.000000,"[23.000000,0.000000,63.000000,59.000000]",63.000000
1800,180158,42.000000,"[0.000000,42.000000,53.000000,54.000000]",42.000000
1900,190153,42.000000,"[35.000000,41.000000,42.000000,32.000000]",42.000000
2000,200199,62.000000,"[62.000000,13.000000,20.000000,57.000000]",62.000000
2100,210185,41.000000,"[36.000000,29.000000,41.000000,43.000000]",41.000000
2200,220175,43.000000,"[43.000000,24.000000,33.000000,48.000000]",43.000000
2300,230177,45.000000,"[66.000000,25.000000,45.000000,14.000000]",45.000000
2400,240112,28.000000,"[29.000000,53.000000,41.000000,28.000000]",28.000000
2500,250153,30.000000,"[50.000000,41.000000,30.000000,30.000000]",30.000000
2600,260111,43.000000,"[43.000000,31.000000,43.000000,32.000000]",43.000000
2700,270114,37.000000,"[40.000000,37.000000,52.000000,21.000000]",37.000000
2800,280184,55.000000,"[0.000000,40.000000,51.000000,55.000000]",55.000000
2900,290144,37.000000,"[11.000000,55.000000,44.000000,37.000000]",37.000000
3000,300140,50.000000,"[20.000000,55.000000,22.000000,50.000000]",50.000000
3100,310118,50.000000,"[33.000000,50.000000,34.000000,33.000000]",50.000000
3200,320150,50.000000,"[31.000000,50.000000,28.000000,39.000000]",50.000000
3300,330119,86.000000,"[86.000000,0.000000,0.000000,59.000000]",86.000000
3400,340198,46.000000,"[25.000000,46.000000,46.000000,35.000000]",46.000000
3500,350191,28.000000,"[28.000000,41.000000,50.000000,28.000000]",28.000000
3600,360166,53.000000,"[21.000000,53.000000,11.000000,56.000000]",53.000000
3700,370108,35.000000,"[38.000000,32.000000,46.000000,35.000000]",35.000000
3800,380147,44.000000,"[44.000000,2.000000,57.000000,44.000000]",44.000000
3900,390145,62.000000,"[38.000000,15.000000,62.000000,34.000000]",62.000000
4000,400168,28.000000,"[42.000000,37.000000,39.000000,28.000000]",28.000000
4100,410153,43.000000,"[22.000000,29.000000,43.000000,52.000000]",43.000000
4200,420175,51.000000,"[51.000000,39.000000,60.000000,0.000000]",51.000000
4300,430145,59.000000,"[26.000000,38.000000,59.000000,28.000000]",59.000000
4400,440145,69.000000,"[7.000000,14.000000,69.000000,62.000000]",69.000000
4500,450140,35.000000,"[52.000000,51.000000,10.000000,35.000000]",35.000000
4600,460180,45.000000,"[37.000000,0.000000,70.000000,45.000000]",45.000000
4700,470142,77.000000,"[30.000000,77.000000,34.000000,0.000000]",77.000000
4800,480176,51.000000,"[24.000000,45.000000,31.000000,51.000000]",51.000000
