generation,ID,score,rawScores,ownScore
0,191,35.750000,"[34.000000,43.000000,30.000000,36.000000]",35.750000
100,10107,33.750000,"[41.000000,27.000000,26.000000,41.000000]",33.750000
200,20175,37.250000,"[44.000000,22.000000,48.000000,35.000000]",37.250000
300,30167,36.500000,"[56.000000,24.000000,43.000000,23.000000]",36.500000
400,40120,36.750000,"[39.000000,34.000000,46.000000,28.000000]",36.750000
500,50105,35.500000,"[42.000000,30.000000,43.000000,27.000000]",35.500000
600,60181,37.250000,"[37.000000,39.000000,28.000000,45.000000]",37.250000
700,70168,37.000000,"[17.000000,33.000000,46.000000,52.000000]",37.000000
800,80170,37.250000,"[32.000000,26.000000,35.000000,56.000000]",37.250000
900,90146,37.000000,"[33.000000,33.000000,44.000000,38.000000]",37.000000
1000,100106,35.750000,"[40.000000,34.000000,13.000000,56.000000]",35.750000
1100,110101,36.500000,"[37.000000,39.000000,33.000000,37.000000]",36.500000
1200,120156,36.500000,"[23.000000,32.000000,42.000000,49.000000]",36.500000
1300,130172,36.750000,"[35.000000,35.000000,40.000000,37.000000]",36.750000
1400,140195,36.250000,"[42.000000,23.000000,54.000000,26.000000]",36.250000
1500,150160,35.000000,"[29.000000,45.000000,23.000000,43.000000]",35.000000
1600,160134,35.750000,"[39.000000,36.000000,35.000000,33.000000]",35.750000
1700,170118,36.750000,"[42.000000,39.000000,43.000000,23.000000]",36.750000
1800,180107,36.250000,"[48.000000,36.000000,21.000000,40.000000]",36.250000
1900,190132,37.500000,"[42.000000,32.000000,42.000000,34.000000]",37.500000
2000,200105,36.750000,"[38.000000,57.000000,28.000000,24.000000]",36.750000
2100,210187,35.000000,"[48.000000,23.000000,44.000000,25.000000]",35.000000
2200,220161,36.000000,"[45.000000,27.000000,40.000000,32.000000]",36.000000
2300,230120,36.500000,"[39.000000,23.000000,44.000000,40.000000]",36.500000
2400,240100,34.750000,"[33.000000,25.000000,40.000000,41.000000]",34.750000
2500,250163,36.750000,"[30.000000,36.000000,42.000000,39.000000]",36.750000
2600,260128,37.000000,"[27.000000,39.000000,37.000000,45.000000]",37.000000
2700,270107,37.250000,"[41.000000,42.000000,23.000000,43.000000]",37.250000
2800,280132,36.750000,"[34.000000,50.000000,28.000000,35.000000]",36.750000
2900,290113,35.750000,"[27.000000,39.000000,41.000000,36.000000]",35.750000
3000,300187,36.500000,"[47.000000,19.000000,45.000000,35.000000]",36.500000
3100,310115,36.750000,"[32.000000,45.000000,19.000000,51.000000]",36.750000
3200,320115,37.250000,"[38.000000,25.000000,43.000000,43.000000]",37.250000
3300,330193,35.500000,"[42.000000,28.000000,33.000000,39.000000]",35.500000
3400,340100,38.000000,"[42.000000,40.000000,28.000000,42.000000]",38.000000
3500,350146,36.750000,"[43.000000,14.000000,46.000000,44.000000]",36.750000
3600,360100,35.000000,"[36.000000,37.000000,37.000000,30.000000]",35.000000
3700,370188,36.750000,"[37.000000,27.000000,38.000000,45.000000]",36.750000
3800,380128,26.250000,"[17.000000,31.000000,23.000000,34.000000]",26.250000
3900,390119,38.000000,"[45.000000,33.000000,27.000000,47.000000]",38.000000
4000,400150,36.750000,"[37.000000,50.000000,25.000000,35.000000]",36.750000
4100,410108,35.000000,"[27.000000,38.000000,38.000000,37.000000]",35.000000
4200,420167,36.750000,"[40.000000,40.000000,22.000000,45.000000]",36.750000
4300,430190,35.000000,"[37.000000,33.000000,28.000000,42.000000]",35.000000
4400,440178,37.000000,"[35.000000,18.000000,51.000000,44.000000]",37.000000
4500,450160,35.500000,"[21.000000,46.000000,39.000000,36.000000]",35.500000
4600,460153,37.000000,"[28.000000,55.000000,34.000000,31.000000]",37.000000
4700,470111,36.000000,"[35.000000,45.000000,28.000000,36.000000]",36.000000
4800,480193,36.000000,"[29.000000,25.000000,47.000000,43.000000]",36.000000
