generation,ID,score,rawScores,ownScore
0,143,34.750000,"[45.000000,44.000000,26.000000,24.000000]",34.750000
100,10111,37.000000,"[36.000000,17.000000,43.000000,52.000000]",37.000000
200,20120,37.000000,"[32.000000,29.000000,44.000000,43.000000]",37.000000
300,30129,36.500000,"[26.000000,44.000000,31.000000,45.000000]",36.500000
400,40100,35.000000,"[47.000000,32.000000,31.000000,30.000000]",35.000000
500,50120,37.250000,"[29.000000,28.000000,63.000000,29.000000]",37.250000
600,60100,36.000000,"[41.000000,34.000000,39.000000,30.000000]",36.000000
700,70161,36.500000,"[20.000000,39.000000,42.000000,45.000000]",36.500000
800,80102,36.750000,"[41.000000,50.000000,31.000000,25.000000]",36.750000
900,90184,37.500000,"[41.000000,38.000000,19.000000,52.000000]",37.500000
1000,100117,35.750000,"[26.000000,41.000000,34.000000,42.000000]",35.750000
1100,110157,37.000000,"[59.000000,25.000000,38.000000,26.000000]",37.000000
1200,120189,36.750000,"[41.000000,35.000000,43.000000,28.000000]",36.750000
1300,130167,35.250000,"[27.000000,53.000000,26.000000,35.000000]",35.250000
1400,140108,37.000000,"[41.000000,38.000000,33.000000,36.000000]",37.000000
1500,150152,37.500000,"[46.000000,25.000000,37.000000,42.000000]",37.500000
1600,160118,36.500000,"[34.000000,32.000000,36.000000,44.000000]",36.500000
1700,170112,35.000000,"[25.000000,40.000000,29.000000,46.000000]",35.000000
1800,180121,37.250000,"[27.000000,39.000000,29.000000,54.000000]",37.250000
1900,190128,34.000000,"[37.000000,19.000000,37.000000,43.000000]",34.000000
2000,200153,37.000000,"[39.000000,38.000000,40.000000,31.000000]",37.000000
2100,210162,36.750000,"[38.000000,26.000000,42.000000,41.000000]",36.750000
2200,220170,35.250000,"[56.000000,23.000000,35.000000,27.000000]",35.250000
2300,230178,35.750000,"[37.000000,33.000000,41.000000,32.000000]",35.750000
2400,240136,36.500000,"[28.000000,39.000000,40.000000,39.000000]",36.500000
2500,250145,35.500000,"[42.000000,41.000000,31.000000,28.000000]",35.500000
2600,260114,36.750000,"[37.000000,20.000000,49.000000,41.000000]",36.750000
2700,270149,36.500000,"[21.000000,53.000000,24.000000,48.000000]",36.500000
2800,280132,37.750000,"[16.000000,66.000000,35.000000,34.000000]",37.750000
2900,290173,36.500000,"[20.000000,46.000000,46.000000,34.000000]",36.500000
3000,300108,35.000000,"[43.000000,30.000000,36.000000,31.000000]",35.000000
3100,310149,36.500000,"[30.000000,52.000000,38.000000,26.000000]",36.500000
3200,320188,35.750000,"[29.000000,40.000000,31.000000,43.000000]",35.750000
3300,330166,37.750000,"[48.000000,49.000000,27.000000,27.000000]",37.750000
3400,340188,36.000000,"[21.000000,30.000000,53.000000,40.000000]",36.000000
3500,350124,36.250000,"[27.000000,50.000000,25.000000,43.000000]",36.250000
3600,360135,38.250000,"[40.000000,36.000000,29.000000,48.000000]",38.250000
3700,370144,33.750000,"[38.000000,26.000000,23.000000,48.000000]",33.750000
3800,380108,35.750000,"[49.000000,32.000000,24.000000,38.000000]",35.750000
3900,390165,35.000000,"[38.000000,20.000000,44.000000,38.000000]",35.000000
4000,400164,36.750000,"[39.000000,30.000000,33.000000,45.000000]",36.750000
4100,410171,36.000000,"[38.000000,44.000000,26.000000,36.000000]",36.000000
4200,420197,36.250000,"[28.000000,36.000000,35.000000,46.000000]",36.250000
4300,430152,37.250000,"[29.000000,42.000000,40.000000,38.000000]",37.250000
4400,440103,36.500000,"[36.000000,47.000000,28.000000,35.000000]",36.500000
4500,450114,36.750000,"[17.000000,55.000000,46.000000,29.000000]",36.750000
4600,460154,37.500000,"[31.000000,30.000000,42.000000,47.000000]",37.500000
4700,470114,37.500000,"[45.000000,24.000000,45.000000,36.000000]",37.500000
