generation,ID,score,rawScores,ownScore
0,126,50.000000,"[69.000000,50.000000,0.000000,0.000000]",50.000000
100,10144,59.000000,"[42.000000,29.000000,10.000000,59.000000]",59.000000
200,20173,38.000000,"[38.000000,40.000000,38.000000,36.000000]",38.000000
300,30120,50.000000,"[37.000000,39.000000,24.000000,50.000000]",50.000000
400,40123,57.000000,"[57.000000,31.000000,39.000000,24.000000]",57.000000
500,50169,40.000000,"[28.000000,32.000000,40.000000,48.000000]",40.000000
600,60108,34.000000,"[35.000000,51.000000,27.000000,34.000000]",34.000000
700,70101,34.000000,"[16.000000,59.000000,34.000000,41.000000]",34.000000
800,80177,37.000000,"[38.000000,25.000000,37.000000,47.000000]",37.000000
900,90107,31.000000,"[31.000000,47.000000,41.000000,24.000000]",31.000000
1000,100126,54.000000,"[39.000000,54.000000,0.000000,42.000000]",54.000000
1100,110159,50.000000,"[50.000000,13.000000,50.000000,33.000000]",50.000000
1200,120101,43.000000,"[37.000000,41.000000,43.000000,27.000000]",43.000000
1300,130118,43.000000,"[47.000000,43.000000,44.000000,15.000000]",43.000000
1400,140120,38.000000,"[30.000000,48.000000,30.000000,38.000000]",38.000000
1500,150194,33.000000,"[42.000000,33.000000,44.000000,29.000000]",33.000000
1600,160183,36.000000,"[36.000000,25.000000,37.000000,49.000000]",36.000000
1700,170172,53.000000,"[13.000000,26.000000,53.000000,53.000000]",53.000000
1800,180133,41.000000,"[29.000000,40.000000,41.000000,40.000000]",41.000000
1900,190144,48.000000,"[2.000000,64.000000,35.000000,48.000000]",48.000000
2000,200119,23.000000,"[23.000000,26.000000,43.000000,56.000000]",23.000000
2100,210147,55.000000,"[55.000000,38.000000,35.000000,21.000000]",55.000000
2200,220172,51.000000,"[36.000000,31.000000,27.000000,51.000000]",51.000000
2300,230137,56.000000,"[46.000000,24.000000,56.000000,24.000000]",56.000000
2400,240164,29.000000,"[42.000000,39.000000,37.000000,29.000000]",29.000000
2500,250101,33.000000,"[40.000000,32.000000,33.000000,37.000000]",33.000000
2600,260158,51.000000,"[18.000000,51.000000,37.000000,39.000000]",51.000000
2700,270148,34.000000,"[8.000000,54.000000,50.000000,34.000000]",34.000000
2800,280148,62.000000,"[31.000000,27.000000,24.000000,62.000000]",62.000000
2900,290177,46.000000,"[29.000000,34.000000,46.000000,39.000000]",46.000000
3000,300160,50.000000,"[0.000000,46.000000,49.000000,50.000000]",50.000000
3100,310183,33.000000,"[33.000000,40.000000,50.000000,24.000000]",33.000000
3200,320170,33.000000,"[40.000000,33.000000,40.000000,38.000000]",33.000000
3300,330128,43.000000,"[26.000000,35.000000,40.000000,43.000000]",43.000000
3400,340192,49.000000,"[29.000000,25.000000,45.000000,49.000000]",49.000000
3500,350177,36.000000,"[39.000000,27.000000,36.000000,45.000000]",36.000000
3600,360174,54.000000,"[33.000000,54.000000,20.000000,39.000000]",54.000000
3700,370163,28.000000,"[28.000000,35.000000,50.000000,36.000000]",28.000000
3800,380120,36.000000,"[10.000000,47.000000,54.000000,36.000000]",36.000000
3900,390140,48.000000,"[21.000000,48.000000,30.000000,48.000000]",48.000000
4000,400101,86.000000,"[6.000000,0.000000,86.000000,44.000000]",86.000000
4100,410197,50.000000,"[49.000000,48.000000,50.000000,0.000000]",50.000000
4200,420186,55.000000,"[18.000000,55.000000,47.000000,30.000000]",55.000000
4300,430116,29.000000,"[41.000000,56.000000,21.000000,29.000000]",29.000000
4400,440174,36.000000,"[32.000000,36.000000,41.000000,40.000000]",36.000000
4500,450123,45.000000,"[45.000000,35.000000,33.000000,35.000000]",45.000000
4600,460175,50.000000,"[50.000000,49.000000,19.000000,30.000000]",50.000000
4700,470198,35.000000,"[24.000000,35.000000,33.000000,56.000000]",35.000000
4800,480170,59.000000,"[31.000000,59.000000,39.000000,19.000000]",59.000000
