generation,ID,score,rawScores,ownScore
0,158,88.000000,"[4.000000,0.000000,88.000000,0.000000]",0.000000
100,10165,74.000000,"[0.000000,74.000000,2.000000,2.000000]",2.000000
200,20160,66.000000,"[66.000000,0.000000,0.000000,65.000000]",65.000000
300,30175,108.000000,"[108.000000,0.000000,30.000000,0.000000]",108.000000
400,40184,78.000000,"[61.000000,0.000000,0.000000,78.000000]",78.000000
500,50116,80.000000,"[0.000000,21.000000,80.000000,23.000000]",23.000000
600,60191,57.000000,"[31.000000,39.000000,20.000000,57.000000]",31.000000
700,70151,98.000000,"[98.000000,0.000000,0.000000,1.000000]",98.000000
800,80194,83.000000,"[0.000000,83.000000,48.000000,0.000000]",83.000000
900,90155,57.000000,"[34.000000,0.000000,52.000000,57.000000]",34.000000
1000,100164,45.000000,"[36.000000,24.000000,45.000000,39.000000]",39.000000
1100,110157,112.000000,"[0.000000,0.000000,112.000000,0.000000]",112.000000
1200,120104,44.000000,"[44.000000,37.000000,29.000000,40.000000]",40.000000
1300,130184,57.000000,"[0.000000,32.000000,48.000000,57.000000]",57.000000
1400,140120,71.000000,"[0.000000,56.000000,0.000000,71.000000]",71.000000
1500,150194,78.000000,"[0.000000,78.000000,24.000000,0.000000]",78.000000
1600,160179,52.000000,"[52.000000,0.000000,0.000000,50.000000]",52.000000
1700,170158,87.000000,"[0.000000,87.000000,0.000000,0.000000]",87.000000
1800,180151,117.000000,"[117.000000,0.000000,0.000000,0.000000]",117.000000
1900,190102,70.000000,"[70.000000,63.000000,0.000000,0.000000]",63.000000
2000,200157,56.000000,"[35.000000,56.000000,35.000000,27.000000]",35.000000
2100,210130,68.000000,"[0.000000,68.000000,59.000000,0.000000]",68.000000
2200,220116,74.000000,"[0.000000,74.000000,0.000000,66.000000]",66.000000
2300,230106,53.000000,"[40.000000,53.000000,13.000000,38.000000]",53.000000
2400,240148,62.000000,"[0.000000,29.000000,47.000000,62.000000]",62.000000
2500,250162,74.000000,"[58.000000,74.000000,0.000000,1.000000]",74.000000
2600,260143,67.000000,"[65.000000,0.000000,67.000000,11.000000]",65.000000
2700,270123,89.000000,"[48.000000,0.000000,89.000000,0.000000]",48.000000
2800,280130,110.000000,"[0.000000,110.000000,0.000000,0.000000]",110.000000
2900,290104,80.000000,"[34.000000,24.000000,0.000000,80.000000]",80.000000
3000,300119,71.000000,"[71.000000,0.000000,40.000000,0.000000]",71.000000
3100,310132,69.000000,"[56.000000,0.000000,0.000000,69.000000]",69.000000
3200,320156,72.000000,"[0.000000,72.000000,0.000000,57.000000]",57.000000
3300,330149,73.000000,"[0.000000,73.000000,35.000000,26.000000]",35.000000
3400,340151,65.000000,"[59.000000,0.000000,65.000000,0.000000]",59.000000
3500,350117,74.000000,"[0.000000,0.000000,70.000000,74.000000]",70.000000
3600,360185,73.000000,"[0.000000,73.000000,63.000000,0.000000]",63.000000
3700,370129,70.000000,"[0.000000,0.000000,70.000000,0.000000]",70.000000
3800,380190,58.000000,"[58.000000,46.000000,36.000000,0.000000]",46.000000
3900,390161,75.000000,"[0.000000,49.000000,75.000000,0.000000]",75.000000
4000,400116,78.000000,"[0.000000,0.000000,0.000000,78.000000]",78.000000
4100,410145,58.000000,"[0.000000,53.000000,37.000000,58.000000]",37.000000
4200,420164,76.000000,"[0.000000,0.000000,76.000000,61.000000]",61.000000
4300,430162,104.000000,"[0.000000,104.000000,0.000000,0.000000]",104.000000
4400,440178,93.000000,"[0.000000,93.000000,0.000000,0.000000]",93.000000
4500,450144,113.000000,"[0.000000,0.000000,0.000000,113.000000]",113.000000
4600,460179,47.000000,"[45.000000,0.000000,45.000000,47.000000]",45.000000
