generation,ID,score,rawScores,ownScore
0,126,35.25,"[19.000000,48.000000,48.000000,26.000000]",35.25
100,10146,37.25,"[44.000000,42.000000,28.000000,35.000000]",37.25
200,20100,38.25,"[31.000000,44.000000,53.000000,25.000000]",38.25
300,30194,35.0,"[36.000000,52.000000,22.000000,30.000000]",35.0
400,40178,35.75,"[27.000000,43.000000,28.000000,45.000000]",35.75
500,50116,37.5,"[36.000000,27.000000,33.000000,54.000000]",37.5
600,60145,37.25,"[38.000000,26.000000,33.000000,52.000000]",37.25
700,70197,38.0,"[49.000000,24.000000,40.000000,39.000000]",38.0
800,80185,36.5,"[32.000000,30.000000,44.000000,40.000000]",36.5
900,90167,35.0,"[40.000000,38.000000,41.000000,21.000000]",35.0
1000,100167,36.5,"[44.000000,30.000000,33.000000,39.000000]",36.5
1100,110172,36.75,"[45.000000,38.000000,27.000000,37.000000]",36.75
1200,120153,35.75,"[36.000000,39.000000,36.000000,32.000000]",35.75
1300,130140,37.25,"[47.000000,32.000000,28.000000,42.000000]",37.25
1400,140111,37.0,"[58.000000,18.000000,43.000000,29.000000]",37.0
1500,150173,37.75,"[23.000000,22.000000,51.000000,55.000000]",37.75
1600,160150,36.25,"[29.000000,43.000000,22.000000,51.000000]",36.25
1700,170117,36.75,"[26.000000,46.000000,26.000000,49.000000]",36.75
1800,180160,35.0,"[20.000000,45.000000,39.000000,36.000000]",35.0
1900,190175,36.25,"[34.000000,39.000000,45.000000,27.000000]",36.25
2000,200125,35.75,"[32.000000,56.000000,23.000000,32.000000]",35.75
2100,210184,35.75,"[37.000000,19.000000,39.000000,48.000000]",35.75
2200,220124,38.0,"[38.000000,39.000000,46.000000,29.000000]",38.0
2300,230123,37.25,"[41.000000,35.000000,29.000000,44.000000]",37.25
2400,240162,38.0,"[50.000000,32.000000,31.000000,39.000000]",38.0
2500,250109,36.5,"[26.000000,42.000000,37.000000,41.000000]",36.5
2600,260193,37.0,"[48.000000,37.000000,26.000000,37.000000]",37.0
2700,270167,35.75,"[35.000000,35.000000,32.000000,41.000000]",35.75
2800,280121,36.5,"[35.000000,37.000000,32.000000,42.000000]",36.5
2900,290185,36.5,"[19.000000,33.000000,64.000000,30.000000]",36.5
3000,300100,37.0,"[50.000000,34.000000,28.000000,36.000000]",37.0
3100,310107,36.25,"[27.000000,63.000000,33.000000,22.000000]",36.25
3200,320110,38.0,"[51.000000,32.000000,38.000000,31.000000]",38.0
3300,330106,36.25,"[44.000000,50.000000,31.000000,20.000000]",36.25
3400,340120,37.5,"[35.000000,30.000000,59.000000,26.000000]",37.5
3500,350179,37.0,"[48.000000,29.000000,25.000000,46.000000]",37.0
3600,360113,36.75,"[35.000000,35.000000,34.000000,43.000000]",36.75
3700,370103,37.25,"[30.000000,33.000000,49.000000,37.000000]",37.25
3800,380129,37.25,"[36.000000,37.000000,36.000000,40.000000]",37.25
3900,390166,36.25,"[25.000000,39.000000,46.000000,35.000000]",36.25
4000,400151,37.75,"[56.000000,43.000000,27.000000,25.000000]",37.75
4100,410139,37.0,"[33.000000,36.000000,27.000000,52.000000]",37.0
4200,420114,36.0,"[43.000000,29.000000,39.000000,33.000000]",36.0
4300,430134,37.75,"[36.000000,32.000000,49.000000,34.000000]",37.75
4400,440128,35.75,"[28.000000,36.000000,37.000000,42.000000]",35.75
4500,450145,36.0,"[23.000000,33.000000,35.000000,53.000000]",36.0
4600,460175,37.25,"[47.000000,39.000000,36.000000,27.000000]",37.25
4700,470110,37.25,"[40.000000,40.000000,25.000000,44.000000]",37.25
4800,470110,37.25,"[40.000000,40.000000,25.000000,44.000000]",37.25
