generation,ID,score,rawScores,ownScore
0,126,35.250000,"[19.000000,48.000000,48.000000,26.000000]",35.250000
100,10146,37.250000,"[44.000000,42.000000,28.000000,35.000000]",37.250000
200,20100,38.250000,"[31.000000,44.000000,53.000000,25.000000]",38.250000
300,30194,35.000000,"[36.000000,52.000000,22.000000,30.000000]",35.000000
400,40178,35.750000,"[27.000000,43.000000,28.000000,45.000000]",35.750000
500,50116,37.500000,"[36.000000,27.000000,33.000000,54.000000]",37.500000
600,60145,37.250000,"[38.000000,26.000000,33.000000,52.000000]",37.250000
700,70197,38.000000,"[49.000000,24.000000,40.000000,39.000000]",38.000000
800,80185,36.500000,"[32.000000,30.000000,44.000000,40.000000]",36.500000
900,90167,35.000000,"[40.000000,38.000000,41.000000,21.000000]",35.000000
1000,100167,36.500000,"[44.000000,30.000000,33.000000,39.000000]",36.500000
1100,110172,36.750000,"[45.000000,38.000000,27.000000,37.000000]",36.750000
1200,120153,35.750000,"[36.000000,39.000000,36.000000,32.000000]",35.750000
1300,130140,37.250000,"[47.000000,32.000000,28.000000,42.000000]",37.250000
1400,140111,37.000000,"[58.000000,18.000000,43.000000,29.000000]",37.000000
1500,150173,37.750000,"[23.000000,22.000000,51.000000,55.000000]",37.750000
1600,160150,36.250000,"[29.000000,43.000000,22.000000,51.000000]",36.250000
1700,170117,36.750000,"[26.000000,46.000000,26.000000,49.000000]",36.750000
1800,180160,35.000000,"[20.000000,45.000000,39.000000,36.000000]",35.000000
1900,190175,36.250000,"[34.000000,39.000000,45.000000,27.000000]",36.250000
2000,200125,35.750000,"[32.000000,56.000000,23.000000,32.000000]",35.750000
2100,210184,35.750000,"[37.000000,19.000000,39.000000,48.000000]",35.750000
2200,220124,38.000000,"[38.000000,39.000000,46.000000,29.000000]",38.000000
2300,230123,37.250000,"[41.000000,35.000000,29.000000,44.000000]",37.250000
2400,240162,38.000000,"[50.000000,32.000000,31.000000,39.000000]",38.000000
2500,250109,36.500000,"[26.000000,42.000000,37.000000,41.000000]",36.500000
2600,260193,37.000000,"[48.000000,37.000000,26.000000,37.000000]",37.000000
2700,270167,35.750000,"[35.000000,35.000000,32.000000,41.000000]",35.750000
2800,280121,36.500000,"[35.000000,37.000000,32.000000,42.000000]",36.500000
2900,290185,36.500000,"[19.000000,33.000000,64.000000,30.000000]",36.500000
3000,300100,37.000000,"[50.000000,34.000000,28.000000,36.000000]",37.000000
3100,310107,36.250000,"[27.000000,63.000000,33.000000,22.000000]",36.250000
3200,320110,38.000000,"[51.000000,32.000000,38.000000,31.000000]",38.000000
3300,330106,36.250000,"[44.000000,50.000000,31.000000,20.000000]",36.250000
3400,340120,37.500000,"[35.000000,30.000000,59.000000,26.000000]",37.500000
3500,350179,37.000000,"[48.000000,29.000000,25.000000,46.000000]",37.000000
3600,360113,36.750000,"[35.000000,35.000000,34.000000,43.000000]",36.750000
3700,370103,37.250000,"[30.000000,33.000000,49.000000,37.000000]",37.250000
3800,380129,37.250000,"[36.000000,37.000000,36.000000,40.000000]",37.250000
3900,390166,36.250000,"[25.000000,39.000000,46.000000,35.000000]",36.250000
4000,400151,37.750000,"[56.000000,43.000000,27.000000,25.000000]",37.750000
4100,410139,37.000000,"[33.000000,36.000000,27.000000,52.000000]",37.000000
4200,420114,36.000000,"[43.000000,29.000000,39.000000,33.000000]",36.000000
4300,430134,37.750000,"[36.000000,32.000000,49.000000,34.000000]",37.750000
4400,440128,35.750000,"[28.000000,36.000000,37.000000,42.000000]",35.750000
4500,450145,36.000000,"[23.000000,33.000000,35.000000,53.000000]",36.000000
4600,460175,37.250000,"[47.000000,39.000000,36.000000,27.000000]",37.250000
4700,470110,37.250000,"[40.000000,40.000000,25.000000,44.000000]",37.250000
