generation,ID,score,rawScores,ownScore
0,188,28.000000,"[28.000000,38.000000,41.000000,39.000000]",28.000000
100,10119,24.000000,"[30.000000,47.000000,51.000000,24.000000]",24.000000
200,20187,24.000000,"[24.000000,37.000000,55.000000,26.000000]",24.000000
300,30188,25.000000,"[42.000000,56.000000,25.000000,28.000000]",25.000000
400,40117,19.000000,"[37.000000,46.000000,19.000000,44.000000]",19.000000
500,50136,31.000000,"[36.000000,35.000000,44.000000,31.000000]",31.000000
600,60138,30.000000,"[31.000000,30.000000,40.000000,47.000000]",30.000000
700,70153,28.000000,"[29.000000,41.000000,28.000000,47.000000]",28.000000
800,80146,23.000000,"[23.000000,40.000000,29.000000,54.000000]",23.000000
900,90162,29.000000,"[36.000000,29.000000,51.000000,33.000000]",29.000000
1000,100149,24.000000,"[42.000000,39.000000,43.000000,24.000000]",24.000000
1100,110199,33.000000,"[33.000000,35.000000,44.000000,33.000000]",33.000000
1200,120130,28.000000,"[31.000000,28.000000,45.000000,42.000000]",28.000000
1300,130130,29.000000,"[39.000000,38.000000,29.000000,41.000000]",29.000000
1400,140161,27.000000,"[30.000000,45.000000,44.000000,27.000000]",27.000000
1500,150184,25.000000,"[25.000000,31.000000,35.000000,53.000000]",25.000000
1600,160112,31.000000,"[32.000000,33.000000,53.000000,31.000000]",31.000000
1700,170179,30.000000,"[30.000000,51.000000,30.000000,31.000000]",30.000000
1800,180108,18.000000,"[31.000000,48.000000,48.000000,18.000000]",18.000000
1900,190179,35.000000,"[37.000000,36.000000,39.000000,35.000000]",35.000000
2000,200181,20.000000,"[20.000000,27.000000,44.000000,52.000000]",20.000000
2100,210190,26.000000,"[28.000000,46.000000,26.000000,34.000000]",26.000000
2200,220138,23.000000,"[64.000000,28.000000,32.000000,23.000000]",23.000000
2300,230195,29.000000,"[30.000000,39.000000,29.000000,36.000000]",29.000000
2400,240143,24.000000,"[30.000000,46.000000,24.000000,42.000000]",24.000000
2500,250127,28.000000,"[36.000000,28.000000,41.000000,36.000000]",28.000000
2600,260186,27.000000,"[43.000000,36.000000,41.000000,27.000000]",27.000000
2700,270155,20.000000,"[32.000000,52.000000,47.000000,20.000000]",20.000000
2800,280178,32.000000,"[32.000000,34.000000,33.000000,48.000000]",32.000000
2900,290113,21.000000,"[45.000000,21.000000,58.000000,25.000000]",21.000000
3000,300113,29.000000,"[47.000000,34.000000,38.000000,29.000000]",29.000000
3100,310111,14.000000,"[14.000000,56.000000,38.000000,40.000000]",14.000000
3200,320173,26.000000,"[32.000000,53.000000,26.000000,35.000000]",26.000000
3300,330198,27.000000,"[46.000000,27.000000,42.000000,31.000000]",27.000000
3400,340159,23.000000,"[50.000000,23.000000,30.000000,42.000000]",23.000000
3500,350184,35.000000,"[37.000000,36.000000,35.000000,38.000000]",35.000000
3600,360134,36.000000,"[38.000000,36.000000,36.000000,36.000000]",36.000000
3700,370137,34.000000,"[43.000000,40.000000,34.000000,34.000000]",34.000000
3800,380141,36.000000,"[36.000000,38.000000,40.000000,38.000000]",36.000000
3900,390135,32.000000,"[40.000000,37.000000,38.000000,32.000000]",32.000000
4000,400166,33.000000,"[35.000000,37.000000,37.000000,33.000000]",33.000000
4100,410186,33.000000,"[38.000000,33.000000,37.000000,38.000000]",33.000000
4200,420147,34.000000,"[34.000000,36.000000,38.000000,41.000000]",34.000000
4300,430157,36.000000,"[40.000000,37.000000,36.000000,38.000000]",36.000000
4400,440169,26.000000,"[35.000000,26.000000,30.000000,32.000000]",26.000000
4500,450187,34.000000,"[37.000000,40.000000,34.000000,36.000000]",34.000000
4600,460102,35.000000,"[37.000000,38.000000,35.000000,37.000000]",35.000000
