generation,ID,score,rawScores,ownScore
0,124,53.000000,"[53.000000,38.000000,39.000000,18.000000]",53.000000
100,10134,40.000000,"[40.000000,34.000000,30.000000,31.000000]",40.000000
200,20141,133.000000,"[133.000000,0.000000,0.000000,10.000000]",133.000000
300,30188,62.000000,"[62.000000,0.000000,50.000000,0.000000]",62.000000
400,40107,71.000000,"[0.000000,16.000000,71.000000,16.000000]",71.000000
500,50152,65.000000,"[40.000000,0.000000,0.000000,65.000000]",65.000000
600,60199,46.000000,"[46.000000,32.000000,37.000000,32.000000]",46.000000
700,70168,51.000000,"[26.000000,31.000000,22.000000,51.000000]",51.000000
800,80189,85.000000,"[39.000000,0.000000,85.000000,18.000000]",85.000000
900,90125,97.000000,"[97.000000,0.000000,0.000000,5.000000]",97.000000
1000,100165,88.000000,"[0.000000,0.000000,88.000000,23.000000]",88.000000
1100,110137,84.000000,"[0.000000,26.000000,84.000000,0.000000]",84.000000
1200,120187,102.000000,"[0.000000,102.000000,26.000000,0.000000]",102.000000
1300,130180,62.000000,"[15.000000,44.000000,0.000000,62.000000]",62.000000
1400,140147,48.000000,"[6.000000,44.000000,48.000000,6.000000]",48.000000
1500,150167,41.000000,"[24.000000,41.000000,24.000000,29.000000]",41.000000
1600,160180,67.000000,"[10.000000,67.000000,0.000000,0.000000]",67.000000
1700,170148,91.000000,"[1.000000,91.000000,0.000000,0.000000]",91.000000
1800,180175,71.000000,"[0.000000,0.000000,71.000000,63.000000]",71.000000
1900,190195,48.000000,"[48.000000,27.000000,35.000000,15.000000]",48.000000
2000,200164,68.000000,"[0.000000,68.000000,51.000000,8.000000]",68.000000
2100,210171,76.000000,"[76.000000,38.000000,0.000000,0.000000]",76.000000
2200,220189,72.000000,"[0.000000,0.000000,61.000000,72.000000]",72.000000
2300,230135,119.000000,"[0.000000,119.000000,14.000000,0.000000]",119.000000
2400,240164,34.000000,"[34.000000,10.000000,1.000000,4.000000]",34.000000
2500,250190,92.000000,"[92.000000,6.000000,0.000000,0.000000]",92.000000
2600,260149,130.000000,"[130.000000,0.000000,2.000000,0.000000]",130.000000
2700,270106,74.000000,"[0.000000,0.000000,44.000000,74.000000]",74.000000
2800,280122,73.000000,"[27.000000,73.000000,0.000000,23.000000]",73.000000
2900,290113,54.000000,"[54.000000,0.000000,36.000000,0.000000]",54.000000
3000,300141,72.000000,"[72.000000,0.000000,0.000000,53.000000]",72.000000
3100,310163,97.000000,"[0.000000,0.000000,97.000000,16.000000]",97.000000
3200,320129,60.000000,"[24.000000,4.000000,60.000000,58.000000]",60.000000
3300,330171,66.000000,"[49.000000,66.000000,1.000000,15.000000]",66.000000
3400,340190,60.000000,"[21.000000,32.000000,30.000000,60.000000]",60.000000
3500,350175,85.000000,"[0.000000,85.000000,8.000000,0.000000]",85.000000
3600,360152,72.000000,"[72.000000,0.000000,0.000000,59.000000]",72.000000
3700,370166,104.000000,"[1.000000,0.000000,104.000000,0.000000]",104.000000
3800,380100,90.000000,"[90.000000,46.000000,0.000000,0.000000]",90.000000
3900,390113,97.000000,"[97.000000,1.000000,44.000000,3.000000]",97.000000
4000,400167,42.000000,"[26.000000,42.000000,33.000000,41.000000]",42.000000
4100,410111,67.000000,"[5.000000,0.000000,0.000000,67.000000]",67.000000
4200,420117,88.000000,"[30.000000,88.000000,5.000000,17.000000]",88.000000
4300,430180,71.000000,"[36.000000,0.000000,71.000000,0.000000]",71.000000
4400,440142,49.000000,"[40.000000,2.000000,49.000000,23.000000]",49.000000
4500,450143,95.000000,"[45.000000,95.000000,5.000000,0.000000]",95.000000
4600,460151,57.000000,"[57.000000,0.000000,0.000000,51.000000]",57.000000
4700,470111,71.000000,"[3.000000,0.000000,71.000000,53.000000]",71.000000
4800,480199,105.000000,"[105.000000,24.000000,0.000000,0.000000]",105.000000
