generation,ID,score,rawScores,ownScore
0,141,108.000000,"[0.000000,0.000000,108.000000,6.000000]",108.000000
100,10189,58.000000,"[47.000000,58.000000,41.000000,0.000000]",41.000000
200,20191,72.000000,"[72.000000,1.000000,0.000000,40.000000]",72.000000
300,30179,58.000000,"[41.000000,58.000000,0.000000,45.000000]",41.000000
400,40139,56.000000,"[47.000000,28.000000,56.000000,0.000000]",47.000000
500,50177,99.000000,"[0.000000,0.000000,99.000000,0.000000]",99.000000
600,60115,84.000000,"[42.000000,84.000000,0.000000,0.000000]",42.000000
700,70161,88.000000,"[0.000000,0.000000,88.000000,41.000000]",88.000000
800,80182,72.000000,"[0.000000,53.000000,0.000000,72.000000]",53.000000
900,90173,82.000000,"[82.000000,0.000000,45.000000,0.000000]",45.000000
1000,100136,60.000000,"[0.000000,35.000000,43.000000,60.000000]",60.000000
1100,110130,61.000000,"[0.000000,61.000000,0.000000,48.000000]",61.000000
1200,120186,48.000000,"[45.000000,47.000000,48.000000,0.000000]",47.000000
1300,130166,69.000000,"[69.000000,54.000000,0.000000,0.000000]",54.000000
1400,140127,123.000000,"[123.000000,0.000000,0.000000,0.000000]",123.000000
1500,150194,109.000000,"[0.000000,109.000000,0.000000,0.000000]",109.000000
1600,160117,75.000000,"[0.000000,0.000000,61.000000,75.000000]",61.000000
1700,170127,88.000000,"[88.000000,0.000000,0.000000,0.000000]",88.000000
1800,180139,52.000000,"[52.000000,0.000000,45.000000,42.000000]",52.000000
1900,190115,80.000000,"[52.000000,0.000000,0.000000,80.000000]",52.000000
2000,200167,90.000000,"[90.000000,0.000000,0.000000,0.000000]",90.000000
2100,210107,48.000000,"[45.000000,0.000000,47.000000,48.000000]",45.000000
2200,220118,105.000000,"[0.000000,105.000000,0.000000,0.000000]",105.000000
2300,230153,70.000000,"[0.000000,66.000000,70.000000,0.000000]",70.000000
2400,240153,56.000000,"[56.000000,33.000000,55.000000,0.000000]",55.000000
2500,250122,91.000000,"[0.000000,91.000000,34.000000,0.000000]",91.000000
2600,260190,73.000000,"[58.000000,73.000000,0.000000,0.000000]",73.000000
2700,270110,82.000000,"[0.000000,82.000000,0.000000,51.000000]",82.000000
2800,280116,81.000000,"[50.000000,0.000000,0.000000,81.000000]",81.000000
2900,290136,70.000000,"[40.000000,0.000000,70.000000,18.000000]",18.000000
3000,300184,92.000000,"[0.000000,0.000000,0.000000,92.000000]",92.000000
3100,310131,99.000000,"[99.000000,0.000000,0.000000,0.000000]",99.000000
3200,320148,65.000000,"[40.000000,0.000000,65.000000,44.000000]",44.000000
3300,330171,75.000000,"[75.000000,0.000000,64.000000,0.000000]",75.000000
3400,340147,100.000000,"[100.000000,0.000000,1.000000,0.000000]",100.000000
3500,350147,60.000000,"[60.000000,0.000000,38.000000,46.000000]",60.000000
3600,360141,67.000000,"[0.000000,67.000000,30.000000,48.000000]",30.000000
3700,370137,66.000000,"[45.000000,0.000000,66.000000,35.000000]",66.000000
3800,380142,86.000000,"[40.000000,86.000000,0.000000,0.000000]",86.000000
3900,390115,84.000000,"[84.000000,0.000000,47.000000,0.000000]",84.000000
4000,400170,86.000000,"[0.000000,86.000000,0.000000,37.000000]",86.000000
4100,410162,56.000000,"[0.000000,46.000000,56.000000,32.000000]",46.000000
4200,420101,62.000000,"[0.000000,62.000000,47.000000,29.000000]",47.000000
4300,430151,70.000000,"[65.000000,70.000000,0.000000,0.000000]",65.000000
4400,440193,71.000000,"[71.000000,35.000000,31.000000,0.000000]",31.000000
4500,450155,83.000000,"[83.000000,0.000000,0.000000,55.000000]",83.000000
4600,460148,112.000000,"[0.000000,0.000000,0.000000,112.000000]",112.000000
4700,470192,37.000000,"[36.000000,33.000000,37.000000,33.000000]",33.000000
